ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:00000480	peak	ENVO:01001886	landform	ahu|ice peak|mountain crest|mountain summit|nunatak|peaks|summit|summit		The summit of a mount.
ENVO:00000481	pinnacle	ENVO:00000176	elevated landform	PINNACLE|chapeirao|coral head|crag|natural rock formation|pillar|pinnacle (natural formation)|scar		A tall, slender, spire-shaped rock projecting from a level or more gently sloping surface.
ENVO:00000482	sea floor	ENVO:01001378	marine bed	Meeresboden|SeaFloor|fondale marino|fondo marino|ocean floor|ocean floor|sea bed|seabed|seafloor|海床|海底	envoPlastics	A marine bed which lies below a sea.
ENVO:00000483	plunge pool	ENVO:00000063|ENVO:01001308	hydroform|water body	PLUNGE POOL		A hollow eroded by the force of the falling water at the base of a waterfall, particularly by the eddying effect.
ENVO:00000484	polynya	ENVO:01001581	sea surface layer	POLYNA|Polyn'ya|Polynya|big clearing|clearing|glade|ice clearing|polynia|regional clearing	envoCryo|envoPolar	A sea surface layer which is 1) not covered by ice and 2) laterally surrounded by either pack ice or land and pack ice.
ENVO:00000485	sea shore	ENVO:00000304	shore	shore		That part of the land in immediate contact with a sea, including the intertidal zone.
ENVO:00000487	paternoster lake	ENVO:00000488	glacial lake	lake	envoPolar	One of a series of glacial lakes connected by a single stream or a braided stream system.
ENVO:00000488	glacial lake	ENVO:00000020	lake		envoPolar	A lake which is primarily composed of glacial meltwater and which fills a depression formed as a result of a glacial erosion process.
ENVO:00000489	palsa	ENVO:01001568	frost heave	palsa bog|palsamoor		A frost heave which is formed as the result of a perennial ice lens forming under soil, pushing a roughly oval portion land surface upwards.
ENVO:00000490	consequent stream	ENVO:00000023	stream			A stream whose course is a direct consequence of the original slope of the surface upon which it developed, i.e., a stream that follows the slope of the original land.
ENVO:00000491	subsequent stream	ENVO:00000023	stream			A stream whose course has been determined by selective headward erosion along weak strata. These streams have generally developed after the original stream. Subsequent streams developed independently of the original relief of the land and generally follow paths determined by the weak rock belts.
ENVO:00000492	resequent stream	ENVO:00000023	stream			A stream whose course follows the original relief, but at a lower level than the original slope (e.g., flows down a course determined by the underlying strata in the same direction). These streams develop later and are generally a tributary to a subsequent stream.
ENVO:00000493	obsequent stream	ENVO:00000023	stream	watercourse		A stream flowing in the opposite direction of the consequent drainage.
ENVO:00000494	insequent stream	ENVO:00000023	stream			A stream that has an almost random drainage often forming dendritic patterns. These are typically tributaries and have developed by a headward erosion on a horizontally stratified belt or on homogeneous rocks. These streams follow courses that apparently were not controlled by the original slope of the surface, its structure or the type of rock.
ENVO:00000495	tributary	ENVO:00000023	stream	affluent|affluent stream|confluent stream|river tributary|stream|watercourse		A stream or river which flows into another river (a parent river) or body of water but which may not flow directly into the sea.
ENVO:00000496	rill	ENVO:00000309|ENVO:01001884	depressed landform|surface landform			A narrow and shallow incision into soil resulting from erosion by overland flow that has been focused into a thin thread by soil surface roughness. Rilling, the process of rill formation, is common on agricultural land and unvegetated ground.
ENVO:00000497	rincon	ENVO:00000427	meander	inlet		An incised meander on a river.
ENVO:00000498	volcanic dike	ENVO:01000659|ENVO:01000671	dike|igneous intrusion	dyke (geologic)|igneous dike|ridge|volcanic dyke		An intrusive igneous body. Its thickness is usually much smaller than its other two dimensions. Thickness can vary from sub-centimeter scale to many meters in thickness and the lateral dimensions can extend over many kilometers. A dike is an intrusion into a cross-cutting fissure, meaning a dike cuts across other pre-existing layers or bodies of rock, this means that a dike is always younger than the rocks that contain it. Dikes are usually high angle to near vertical in orientation, but subsequent tectonic deformation may rotate the sequence of strata through which the dike lies so that the latter becomes horizontal.
ENVO:00000499	trough	ENVO:00000309	depressed landform	swale		A linear structural depression that extends laterally over a distance, while being less steep than a trench. A trough can be a narrow basin or a geologic rift. There are various oceanic troughs, troughs found under oceans; examples include the rift along the mid-oceanic ridge and the Cayman Trough.
ENVO:00000501	submerged bed	ENVO:00000191|ENVO:01001483	solid astronomical body part|surface of an astronomical body	BOTTOM		The portion of the ground surface which lies below water.
ENVO:00000502	container of an intermittent saline lake	ENVO:00000387	container of an intermittent lake	intermittent saline lake|intermittent salt lake|intermittent salt lakes|lake		A depression that is periodically filled with saline water, forming a saline lake.
ENVO:00000503	container of an intermittent oxbow lake	ENVO:00000202|ENVO:00000387	container of an intermittent lake|oxbow lake	intermittent oxbow lake		A depression which is continous with one or more abandoned meander loops of a river channel.
ENVO:00000504	container of an intermittent pond	ENVO:00000549	container of an intermittent water body	intermittent pond|intermittent ponds|intermittent pool|intermittent pool|intermittent pool		A container of an intermittent water body which, when filled with water, has a well-illuminated surface layer, is subject to complete mixing of the water it holds, and is smaller than the container of a lake.
ENVO:00000505	underground irrigation canal	ENVO:00000036|ENVO:00000061	irrigation canal|underground water body			A gently inclined underground tunnel bringing water for irrigation from an aquifer.
ENVO:00000506	intermittently filled reservoir	ENVO:00000549	container of an intermittent water body	intermittent reservoir		A reservoir that is not permanently filled with water, at times being dry.
ENVO:00000507	wadi mouth	ENVO:00000479	mouth			The lower terminus of a wadi where it widens into an adjoining floodplain, depression, or water body.
ENVO:00000508	terrace	ENVO:01001884	surface landform	TERRACE|bench|bench|bench|bench (natural)|ledge|rock terrace|terrace		A step-like feature between higher and lower ground: a relatively flat or gently inclined shelf of earth, backed and fronted by steep slopes or manmade detaining walls.
ENVO:00000509	marine terrace	ENVO:00000508	terrace	bench|bench (seafloor)|marine bench		A terrace which is located in a marine water body.
ENVO:00000510	meander neck	ENVO:01001886	landform			A landform which is the narrowest part of a meander.
ENVO:00000512	pond bed	ENVO:00000501	submerged bed	pond bottom		The ground surface that lies beneath a pond.
ENVO:00000513	reservoir bed	ENVO:00000501	submerged bed	reservoir bottom		The ground surface that lies beneath a reservoir.
ENVO:00000514	crater	ENVO:00000309	depressed landform	CRATER		A generally circular saucer or bowl-shaped depression caused by explosive action.
ENVO:00000515	road cut	ENVO:00000474	cut			A cut to provide passage for a road.
ENVO:00000516	hummock	ENVO:00000176|ENVO:01001884	elevated landform|surface landform			A patch of ground, distinct from and slightly above the surrounding plain or wetland. Often occurs in groups.
ENVO:00000517	lost stream	ENVO:00000023	stream	lost river|lost river|lost river|lost watercourse|lost watercourse|stream		A surface stream that disappears into an underground channel, or dries up in an arid area.
ENVO:00000518	ditch mouth	ENVO:00000479	mouth			The exit or point of discharge of a ditch.
ENVO:00000519	agricultural terrace	ENVO:00000508	terrace			A terrace which is used for agricultural activities.
ENVO:00000520	landslide	ENVO:01001884	surface landform	landslip|physiographic feature|slide|slide|slide (natural)		A mound of earth material, at the base of a slope and the associated scoured area.
ENVO:00000521	rockfall	ENVO:00000520	landslide			An irregular mass of fallen rock at the base of a cliff or steep slope.
ENVO:00000522	canal tunnel	ENVO:00000066	man-made tunnel	tunnel		A tunnel through which a canal passes.
ENVO:00000523	cutoff	ENVO:00000395	channel of a watercourse	cut off|cutoff (hydrographic)|cuttoff		A channel formed as a result of a stream cutting through a meander neck.
ENVO:00000524	abandoned watercourse	ENVO:00000309|ENVO:01001884	depressed landform|surface landform			A former stream or distributary no longer carrying flowing water, but still evident due to lakes, wetland, topographic or vegetation patterns.
ENVO:00000525	canalized stream	ENVO:00000023	stream	canal|canalised stream		A stream that has been substantially ditched, diked, or straightened.
ENVO:00000526	cliff cleft	ENVO:01001884	surface landform	cleft		A deep narrow slot, notch, or groove in a cliff.
ENVO:00000527	interfluve	ENVO:00000176|ENVO:01001884	elevated landform|surface landform	plain		A relatively undissected upland between adjacent stream valleys.
ENVO:00000528	ice cap ridge	ENVO:00000283	ridge	icecap reach|ridge	envoPolar	A linear elevation on an icecap.
ENVO:00000529	beach ridge	ENVO:00000283	ridge			A ridge of sand just inland and parallel to the beach, usually in series.
ENVO:00000530	apron	ENVO:00002000	slope	apron (geological)|archipelago apron|undersea apron		A gentle slope, with a generally smooth surface, particularly found around groups of islands and seamounts.
ENVO:00000531	ice cap depression	ENVO:00000309|ENVO:01001884	depressed landform|surface landform	icecap depression|icecap depression	envoPolar	A depression which is part of an ice cap.
ENVO:00000532	intermittent saline evaporation pond	ENVO:00000504	container of an intermittent pond	intermittent salt pond|intermittent salt pond|lake		
ENVO:00000533	landfill	ENVO:00000309|ENVO:01001884	depressed landform|surface landform	Deponie|discarica|disposal site|garbage dump|rubbish dump|vertedero|垃圾掩埋場	envoPlastics	A depression which contains objects and materials discarded by humans or their technologies.
ENVO:00000534	riverine pothole	ENVO:00000309|ENVO:01001884	depressed landform|surface landform	churn hole|eddy mill|evorsion|giant's kettle|kettle|kolk|pot|rock mill|stream kettle|swirlhole		
ENVO:00000535	weir	ENVO:00000074	dam			A low obstruction built across the path of s stream to raise its level.
ENVO:00000536	moatan	ENVO:00000309	depressed landform			An annular depression that may not be continuous, located at the base of many seamounts, islands, and other isolated elevations.
ENVO:00000537	boulder field	ENVO:00000176|ENVO:01001884	elevated landform|surface landform			A high altitude or high latitude bare, flat area covered with large angular rocks.
ENVO:00000538	arrugado	ENVO:01001884	surface landform			An undersea area of subdued corrugations.
ENVO:00000539	geographic sill	ENVO:00000309	depressed landform	gap|sill|sill|sill|sill (physiographic)		The low part of a gap or saddle separating basins.
ENVO:00000540	brackish lake	ENVO:00000019|ENVO:01001321	brackish water body|saline lake			A lake which is primarily composed of brackish water, having a higher salinity than fresh water but a lower salinity than marine water.
ENVO:00000541	brackish pond	ENVO:00000033|ENVO:01001321	brackish water body|pond			A pond which is composed primarily of brackish water.
ENVO:00000542	kame	ENVO:00000176|ENVO:01001884	elevated landform|surface landform	mount|ridge		An irregularly shaped hill or mound composed of sorted or stratified sand and gravel that is deposited in contact with the glacial ice. It can have an irregular shape. Kames are often associated with kettles, and this is referred to as kame and kettle topography. When the ice retreats further, the delta kame often collapses. Kame terraces are frequently found along the side of a glacial valley and are the deposits of meltwater streams flowing between the ice and the adjacent valley side.
ENVO:00000543	swale	ENVO:00000309|ENVO:01001884	depressed landform|surface landform	trough		A depression which comprises a low tract of land, especially when moist or marshy.
ENVO:00000544	leat	ENVO:00000121	artificial channel	lete		A man-made watercourse, or makeshift aqueduct, often an artificial channel which supplies water to a watermill or its mill pond, collecting water from upstream of the mill so that the natural level of the driving water is above the level of the stream at the mill. Alternatively to may deliver water for mineral washing and concentration, irrigation or to a dye works.
ENVO:00000545	shingle beach	ENVO:00000091	beach	pebble beach		A beach which is armoured with pebbles or small to medium sized cobbles.
ENVO:00000547	waterhole	ENVO:00000033	pond	water hole|water hole|waterhole		A pond, often temporary or seasonal, used as a drinking place by mammals and birds.
ENVO:00000548	gravel field	ENVO:00000191|ENVO:01000352	field|solid astronomical body part	gravel field area		A field which is composed primarily of gravel.
ENVO:00000549	container of an intermittent water body	ENVO:00000309|ENVO:01001884	depressed landform|surface landform	intermittent body of water|intermittent water body		A depression which is is periodically filled with water when water supply exceeds evapotranspiration and bed seepage.
ENVO:00000550	range of seamounts	ENVO:00000080	mountain range	cordillera|seamount chain|seamount group|seamount range|undersea cordillera|undersea mountain chain|undersea range		A mountain range which is submerged under a marine water body.
ENVO:00000551	endorheic basin	ENVO:00000291	drainage basin	closed basin|terminal basin		A drainage basin from which there is no outflow of water, either on the surface as rivers, or underground by flow or diffusion through rock or permeable material.
ENVO:00000552	talik	ENVO:01001781|ENVO:01001884	part of a landmass|surface landform	Talik		An area of unfrozen ground surrounded by permafrost.
ENVO:00000553	multipurpose dam	ENVO:00000074	dam			A dam constructed for more than one purpose.
ENVO:00000554	saddle dam	ENVO:00000074	dam			An auxiliary dam constructed to confine the reservoir created by a primary dam either to permit a higher water elevation and storage or to limit the extent of a reservoir for increased efficiency.
ENVO:00000555	check dam	ENVO:00000074	dam			A dam designed to reduce flow velocity and control soil erosion.
ENVO:00000556	wing dam	ENVO:00000074	dam			A dam that only partly restricts a waterway, creating a faster channel that resists the accumulation of sediment.
ENVO:00000557	dry dam	ENVO:00000074	dam			A dam designed to control flooding. It normally holds back no water and allows the channel to flow freely, except during periods of intense flow that would otherwise cause flooding downstream.
ENVO:00000558	diversionary dam	ENVO:00000074	dam			A dam designed to divert all or a portion of the flow of a river from its natural course.
ENVO:00000559	weapons test site	ENVO:00000002	anthropogenic geographic feature			A region at which weapons, typically military, are tested.
ENVO:00000560	nuclear weapons test site	ENVO:00000559	weapons test site			A weapons test site at which nuclear weapons are, or have been, tested.
ENVO:00000561	military training area	ENVO:00000002	anthropogenic geographic feature			A region in which military personnel train.
ENVO:00000562	park	ENVO:00000002	anthropogenic geographic feature			A bounded area of land, or water, usually in its natural or semi-natural (landscaped) state and set aside for some purpose, usually to do with recreation or conservation.
ENVO:00000563	pier	ENVO:00000010	transport feature			A raised walkway over water, supported by piles or pillars.
ENVO:00000565	sports facility	ENVO:00000070	human construction			A building or region where sports activities can be carried out.
ENVO:00000566	winter sports facility	ENVO:00000565	sports facility			A sports facility constructed for skiing and allied sports that require snow and/or ice.
ENVO:00000567	calanque	ENVO:00000100	valley			A deep valley with steep sides, typically of limestone, in part submerged by the sea.
ENVO:00000856	city	ENVO:01000658	dense settlement	urban area		Incorporated populated place.
ENVO:00000873	freshwater biome	ENVO:00002030|ENVO:01001789	aquatic biome|freshwater ecosystem	freshwater realm	envoPolar	An aquatic biome which is determined by a body of freshwater.
ENVO:00000887	large river biome	ENVO:01000253	freshwater river biome		wwfBiome	A freshwater river biome which is determined by a large river.
ENVO:00000888	large river headwater biome	ENVO:01000253	freshwater river biome		wwfBiome	A freshwater river biome which is determined by the headwaters of a large river.
ENVO:00000889	large river delta biome	ENVO:01000253	freshwater river biome		wwfBiome	A freshwater river biome which is determined by the delta of a large river.
ENVO:00000890	small river biome	ENVO:01000253	freshwater river biome		wwfBiome	A freshwater river biome which is determined by a small river.
ENVO:00000891	large freshwater lake biome	ENVO:01000252	freshwater lake biome		wwfBiome	A freshwater biome which is determined by a large lake.
ENVO:00000892	small freshwater lake biome	ENVO:01000252	freshwater lake biome		wwfBiome	A freshwater lake biome which is determined by a small lake.
ENVO:00000893	xeric basin biome	ENVO:00000873	freshwater biome		wwfBiome	A biome which has little permanent surface water and a low relative abundance of springs.
ENVO:00001996	mine drainage	ENVO:00000029	watercourse	acid and metalliferous drainage|acid rock drainage		The outflow of water from a mine.
ENVO:00001997	acid mine drainage	ENVO:00001996	mine drainage	acid rock drainage		A mine drainage with an acidic pH.
ENVO:00001998	soil	ENVO:01000813	astronomical body part	regolith		An environmental material which is primarily composed of minerals, varying proportions of sand, silt, and clay, organic material such as humus, interstitial gases, liquids, and a broad range of resident micro- and macroorganisms.
ENVO:00001999	marine water body	ENVO:01000617	lentic water body	body of marine water|marine waterbody		A lentic water body which is composed primarily of marine water.
ENVO:00002000	slope	ENVO:01001886	landform	flank|side		A solid astronomical body part which is part of the planetary surface between the peak of an elevation or the bottom of a depression and relatively flat surrounding land.
ENVO:00002030	aquatic biome	ENVO:00000428|ENVO:01001787	aquatic ecosystem|biome			A biome which is determined by a water body and which has ecological climax communities adapted to life in or on water.
ENVO:00002043	wastewater treatment plant	ENVO:00002272	waste treatment plant			
ENVO:00002061	oil spill	ENVO:00002204	anthropogenic contamination feature			The result of the unintentional release of liquid petroleum hydrocarbon into the environment as a result of human activity.
ENVO:00002063	oil seep	ENVO:01001477	liquid astronomical body part			The result of the release of natural hydrocarbons to the surface of the earth, including beneath the sea, by natural geological processes.
ENVO:00002112	gold mine drainage	ENVO:00001996	mine drainage			Mine drainage which is formed as a result of the mining of gold.
ENVO:00002116	contaminated soil	ENVO:00003082	enriched soil			A portion of contaminated soil is a portion of soil with elevated levels of some contaminant.
ENVO:00002117	creosote contaminated soil	ENVO:00002116	contaminated soil			Soil which has elevated concentrations of creosote.
ENVO:00002119	alkaline hot spring	ENVO:00000051|ENVO:01001894	alkaline spring|hot spring			A alkaline spring through which groundwater, heated by geothermal energy, flows.
ENVO:00002120	acidic hot spring	ENVO:00000051|ENVO:01001898	acidic spring|hot spring	acid hot spring		An acidic spring through which groundwater, heated by geothermal energy, flows.
ENVO:00002121	alkaline salt lake	ENVO:00000019	saline lake	soda lake		A saline lake which has a high pH.
ENVO:00002128	mesophilic sulfur spring	ENVO:00000126	sulfur spring			A sulfur spring through which water at a temperature optimal for the growth of mesophillic microorganism (approximately 20 to 45 degrees Celsius) flows.
ENVO:00002130	hypolimnion	ENVO:01000283	lake layer			The dense, bottom layer of water in a thermally-stratified lake. It is the layer that lies below the thermocline.
ENVO:00002131	epilimnion	ENVO:01000283	lake layer			The top-most layer in a thermally stratified lake, occurring above the deeper hypolimnion. It is warmer and typically has a higher pH and dissolved oxygen concentration than the hypolimnion.
ENVO:00002132	metalimnion	ENVO:01000813	astronomical body part			A cline which is part of a lake and across which temperature changes rapidly with depth.
ENVO:00002137	brackish estuary	ENVO:00000045	estuary			An estuary which is composed primarily of brackish water.
ENVO:00002138	beach sand	ENVO:01000813	astronomical body part			
ENVO:00002143	calcite hot spring	ENVO:01001888	calcic spring	calcic hot spring		A calcic spring through which groundwater, heated by geothermal energy, flows.
ENVO:00002144	cave wall	ENVO:00000191|ENVO:01001483	solid astronomical body part|surface of an astronomical body			A solid surface layer which 1)  forms part of the boundary between the cavity of a cave and its solid container and 2) is roughtly perpendicular to the cave floor.
ENVO:00002145	chromate contaminated soil	ENVO:00003081	metal contaminated soil			Soil which has elevated concentrations of chromate.
ENVO:00002146	xylene contaminated soil	ENVO:00002116	contaminated soil			Soil which has elevated concentrations of xylene.
ENVO:00002148	coarse beach sand	ENVO:00002138	beach sand			
ENVO:00002158	ditch water	ENVO:01000813	astronomical body part			
ENVO:00002160	estuarine mud	ENVO:01000813	astronomical body part			Mud which is part of an estuary.
ENVO:00002167	platinum mine	ENVO:00000076	mine			
ENVO:00002168	gold mine	ENVO:00000076	mine			
ENVO:00002169	coal mine	ENVO:00000076	mine			
ENVO:00002173	hospital	ENVO:03501134	healthcare facility			A hospital is a building in which health care services are  provided by specialized staff and equipment.
ENVO:00002181	neutral hot spring	ENVO:00000051|ENVO:01001897	hot spring|neutral spring			A neutral spring through which groundwater, heated by geothermal energy, flows.
ENVO:00002184	subsurface landform	ENVO:01001886	landform	sub-surface landform|underground physiographic feature		
ENVO:00002185	oil reservoir	ENVO:00002184	subsurface landform	oil and gas reservoir|petroleum reservoir		A subsurface landform which contains fluid hydrocarbons in porous or fractured rock formations.
ENVO:00002195	pyritic acid mine drainage	ENVO:00001997	acid mine drainage	Acid mine drainage which has elevated levels of pyritic acid.		
ENVO:00002199	sandy beach	ENVO:00000091	beach			A beach which is primarily composed of sand.
ENVO:00002204	anthropogenic contamination feature	ENVO:00000002	anthropogenic geographic feature			An anthropogenic geographic feature which has increased levels of contaminants in its consituent materials.
ENVO:00002205	unexploded-ordnance dump	ENVO:00000533	landfill			A dump which contains ammunition, or other material intended for use during combat, that still has the potential to explode.
ENVO:00002206	coal mine waste material	ENVO:01000813	astronomical body part	coal mine waste|coal refuse		
ENVO:00002207	self-heating coal mine waste material	ENVO:00002206	coal mine waste material	self-heating coal mine waste		
ENVO:00002214	power plant	ENVO:00003861	industrial building	generating plant|generating station|power station|powerhouse		A power plant is a building which contains one or more generators which convert mechanical energy into electrical energy through the relative motion between a magnetic field and a conductor. The energy source harnessed to turn the generator varies widely.
ENVO:00002215	geothermal power plant	ENVO:00002214	power plant			A geothermal power plant is a power plant which uses heat generated by the decay of radioactive isotopes in the Earth's mantle and crust as well as primordial heat left over from the formation of the Earth to drive its generators.
ENVO:00002221	shop	ENVO:01001222	commercial building	retail shop|retail store|retailer		A building in which a business presents a selection of goods and offers to trade or sell them to customers for money or other goods.
ENVO:00002222	food shop	ENVO:00002221	shop			A shop in which a business offers food products for sale or trade.
ENVO:00002226	borehole	ENVO:00000070|ENVO:03000117	channel|human construction			A channel which is constructed by removing materials from land or submerged beds.
ENVO:00002228	pond water	ENVO:01000813	astronomical body part			
ENVO:00002229	arenosol	ENVO:00001998	soil	psamment|sandy soil		Arenosols are sandy soils, including both soils developed in residual sands after in situ weathering of usually quartz-rich sediments or rock, and soils developed in recently deposited sands such as dunes in deserts and beach lands.
ENVO:00002230	anthrosol	ENVO:00001998	soil			Anthrosols comprise soils that have been modified profoundly through human activities, such as addition of organic materials or household wastes, irrigation and cultivation.
ENVO:00002231	alisol	ENVO:00001998	soil			Alisols are soils that have a higher clay content in the subsoil than in the topsoil as a result of pedogenetic processes (especially clay migration) leading to an argic subsoil horizon. Alisols have a low base saturation at certain depths and high-activity clays throughout the argic horizon. They lack the albeluvic tonguing as in Albeluvisols. They occur predominantly in humid tropical, humid subtropical and warm temperate regions.
ENVO:00002232	andosol	ENVO:00001998	soil			Andosols are soils that develop in volcanic ejecta or glasses under almost any climate (except under hyperarid climate conditions). However, Andosols may also develop in other silicate-rich materials under acid weathering in humid and perhumid climates.
ENVO:00002233	albeluvisol	ENVO:00001998	soil			Albeluvisols are soils that have, beginning within 1 m of the soil surface, a clay illuviation horizon with an irregular or broken upper boundary resulting in tonguing of bleached soil material into the illuviation horizon.
ENVO:00002234	acrisol	ENVO:01001397	ultisol			Acrisols are soils that have a higher clay content in the subsoil than in the topsoil as a result of pedogenetic processes (especially clay migration) leading to an argic subsoil horizon. Acrisols have in certain depths a low base saturation and low-activity clays.
ENVO:00002235	cambisol	ENVO:00001998	soil			Cambisols combine soils with at least an incipient subsurface soil formation. Transformation of parent material is evident from structure formation and mostly brownish discoloration, increasing clay percentage, and/or carbonate removal.
ENVO:00002236	cryosol	ENVO:01001526	frozen soil	gelisol	envoPolar	Cryosols comprise mineral soils formed in a permafrost environment. Where water is present, it occurs primarily in the form of ice. Cryogenic processes are the dominant soil-forming processes.
ENVO:00002237	chernozem	ENVO:00001998	soil	black earth|boroll		Chernozems are soils with a thick black surface layer that is rich in organic matter.
ENVO:00002238	durisol	ENVO:00001998	soil			Durisols are associated mainly with old surfaces in arid and semi-arid environments and accommodate very shallow to moderately deep, moderately well- to well-drained soils that contain cemented secondary silica (SiO2) within 100 cm of the soil surface.
ENVO:00002239	calcisol	ENVO:00001998	soil	calcarosol		Calcisols are soils in which there is substantial secondary accumulation of lime. Calcisols are common in highly calcareous parent materials and widespread in arid and semi-arid environments.
ENVO:00002240	kastanozem	ENVO:00001998	soil			Kastanozems are dry grassland soils, among them the zonal soils of the short-grass steppe belt, south of the Eurasian tall-grass steppe belt with Chernozems. Kastanozems have a similar profile to that of Chernozems but the humus-rich surface horizon is thinner and not as dark as that of the Chernozems and they show more prominent accumulation of secondary carbonates.
ENVO:00002241	leptosol	ENVO:00001998	soil	gravelly soil|stony soil		Leptosols are very shallow soils over continuous rock and soils that are extremely gravelly and/or stony. Leptosols are azonal soils and particularly common in mountainous regions.
ENVO:00002242	lixisol	ENVO:00001998	soil			Lixisols are soils that have a higher clay content in the subsoil than in the topsoil as a result of pedogenetic processes (especially clay migration) leading to an argic subsoil horizon. Lixisols have a high base saturation and low-activity clays at certain depths.
ENVO:00002243	histosol	ENVO:00001998	soil			Histosols comprise soils formed in organic material. These vary from soils developed in predominantly moss peat in boreal, arctic and subarctic regions, via moss peat, reeds/ sedge peat (fen) and forest peat in temperate regions to mangrove peat and swamp forest peat in the humid tropics. Histosols are found at all altitudes, but the vast majority occurs in lowlands.
ENVO:00002244	gleysol	ENVO:00001998	soil	gley soil		Gleysols are wetland soils that, unless drained, are saturated with groundwater for long enough periods to develop a characteristic gleyic colour pattern. This pattern is essentially made up of reddish, brownish or yellowish colours at ped surfaces and/or in the upper soil layer or layers, in combination with greyish/bluish colours inside the peds and/or deeper in the soil.
ENVO:00002245	gypsisol	ENVO:00001998	soil			Gypsisols are soils with substantial secondary accumulation of gypsum (calcium sulfate). These soils are found in the driest parts of the arid climate zone.
ENVO:00002246	ferralsol	ENVO:00001998	soil	oxisol		Ferralsols represent the classical, deeply weathered, red or yellow soils of the humid tropics. These soils have diffuse horizon boundaries, a clay assemblage dominated by low-activity clays (mainly kaolinite) and a high content of sesquioxides.
ENVO:00002247	nitisol	ENVO:00001998	soil			Nitisols are deep, well-drained, red, tropical soils with diffuse horizon boundaries and a subsurface horizon with more than 30 percent clay and moderate to strong angular blocky structure elements that easily fall apart into characteristic shiny, polyhedric (nutty) elements. Weathering is relatively advanced but Nitisols are far more productive than most other red, tropical soils.
ENVO:00002248	luvisol	ENVO:00001998	soil			Luvisols are soils that have a higher clay content in the subsoil than in the topsoil as a result of pedogenetic processes (especially clay migration) leading to an argic subsoil horizon. Luvisols have high-activity clays throughout the argic horizon and a high base saturation at certain depths.
ENVO:00002249	phaeozem	ENVO:00001998	soil			Phaeozems accommodate soils of relatively wet grassland and forest regions in moderately continental climates. Phaeozems are much like Chernozems and Kastanozems but are leached more intensively. Consequently, they have dark, humus rich surface horizons that, in comparison with Chernozems and Kastanozems, are less rich in bases. Phaeozems may or may not have secondary carbonates but have a high base saturation in the upper metre of the soil.
ENVO:00002250	plinthosol	ENVO:00001998	soil			Plinthosols are soils with plinthite, petroplinthite or pisoliths. Plinthite is an Fe-rich (in some cases also Mn-rich), humus-poor mixture of kaolinitic clay (and other products of strong weathering such as gibbsite) with quartz and other constituents that changes irreversibly to a layer with hard nodules, a hardpan or irregular aggregates on exposure to repeated wetting and drying. Petroplinthite is a continuous, fractured or broken sheet of connected, strongly cemented to indurated nodules or mottles. Pisoliths are discrete strongly cemented to indurated nodules. Both petroplinthite and pisoliths develop from plinthite by hardening.
ENVO:00002251	planosol	ENVO:00001998	soil			Planosols are soils with a light-coloured, surface horizon that shows signs of periodic water stagnation and abruptly overlies a dense, slowly permeable subsoil with significantly more clay than the surface horizon.
ENVO:00002252	solonchak	ENVO:00001998	soil			Solonchaks are soils that have a high concentration of soluble salts at some time in the year. Solonchaks are largely confined to the arid and semi-arid climate zones and to coastal regions in all climates.
ENVO:00002253	umbrisol	ENVO:00001998	soil			Umbrisols are soils in which organic matter has accumulated within the mineral surface soil (in most cases with low base saturation) to the extent that it significantly affects the behaviour and utilization of the soil.
ENVO:00002254	vertisol	ENVO:00001998	soil			A soil in which there is a high content of expansive clay known as montmorillonite that forms deep cracks in drier seasons or years. Alternate shrinking and swelling causes self-mulching, where the soil material consistently mixes itself, causing vertisols to have an extremely deep A horizon and no B horizon.
ENVO:00002255	solonetz	ENVO:00001998	soil			Solonetz are soils with a dense, strongly structured, clayey subsurface horizon that has a high proportion of adsorbed Na and/or Mg ions. Solonetz that contain free soda (Na2CO3) are strongly alkaline (field pH > 8.5).
ENVO:00002256	regosol	ENVO:00001998	soil			Regosols form a taxonomic remnant group containing all soils that could not be accommodated in any of the other RSGs. In practice, Regosols are very weakly developed mineral soils in unconsolidated materials that do not have a mollic or umbric horizon, are not very shallow or very rich in gravels (Leptosols), sandy (Arenosols) or with fluvic materials (Fluvisols). Regosols are extensive in eroding lands, particularly in arid and semi-arid areas and in mountainous terrain.
ENVO:00002257	podzol	ENVO:00001998	soil	podosolic soil|podsol		Podzols are soils with a typically ash-grey upper subsurface horizon, bleached by loss of organic matter and iron oxides, on top of a dark accumulation horizon with brown, reddish or black illuviated humus and/or reddish Fe compounds. Podzols occur in humid areas in the boreal and temperate zones and locally also in the tropics.
ENVO:00002258	loam	ENVO:00001998	soil			A soil which is composed of approximately equal proportions of sand and silt, with a smaller proportion of clay.
ENVO:00002259	agricultural soil	ENVO:00001998	soil			Soil which is part of an ecosystem used for agricultural activities.
ENVO:00002260	dune soil	ENVO:00005786	upland soil			Soil which is part of some dune.
ENVO:00002261	forest soil	ENVO:00001998	soil			A portion of soil which is found in a forested area.
ENVO:00002262	clay soil	ENVO:00001998	soil			Soil which is primarily composed of clay.
ENVO:00002263	garden soil	ENVO:00001998	soil			A portion of soil which is found in a garden.
ENVO:00002271	nuclear power plant	ENVO:00002214	power plant			A nuclear power plant is a power plant which uses heat generated by a radioactive decay in a nuclear reactor to convert water into steam in order to drive turbines in electrical generators through pressure.
