ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:00000368	ephemeral island	ENVO:00000098	island			An island, usually the consequence of the activity of a submarine volcano, that only exists for a short period or short periods of time after its formation, then being eroded or otherwise disappearing beneath the surface of a body of water.
ENVO:00000369	brine pool	ENVO:00000016|ENVO:01001308	hydroform|sea	marine brine pool	http://purl.obolibrary.org/obo/envo#envoPolar	"MERGED DEFINITION:
TARGET DEFINITION: A large area of brine on the ocean basin near cold seep vents which release methane into the water. These pools are concentrations of water having an extremely high salinity as compared to the surrounding ocean, caused by the motion of large salt deposits through salt tectonics.
--------------------
SOURCE DEFINITION: Marine brine pools are large areas of brine on the ocean basin. These pools are bodies of water that have a salinity three to five times greater than the surrounding ocean. For deep-sea brine pools the source of the salt is the dissolution of large salt deposits through salt tectonics. The brine often contains high concentrations of methane, providing energy to chemosynthetic animals that live near the pool."
ENVO:00000370	tuya	ENVO:00000247	volcano			A distinctive, flat-topped, steep-sided volcano formed when lava erupts through a thick glacier or ice sheet.
ENVO:00000371	complex volcano	ENVO:00000247	volcano	compound volcano		A volcano with more than one feature. They form because changes of their eruptive characteristics or the location of multiple vents in an area. Stratovolcanoes may form complex volcanoes, because they may overlap another from explosive eruptions, lava flows, pyroclastic flows and by repeated eruptions, to make multiple summits and vents. Stratovolcanoes could also form a large caldera that gets filled in by multiple small cinder cones, lava domes and craters may also develop on the caldera's rim.
ENVO:00000372	pyroclastic shield volcano	ENVO:00000403	shield volcano	ignimbrite shield volcano|terrestrial ignimbrite shield		A shield volcano that is formed mostly of pyroclastic and highly explosive eruptions rather than relatively fluid basaltic lava issuing from vents or fissures on the surface of the volcano. They typically display low-angle flank slopes and have little or no central collapse, although a shallow sag in the shield is commonly observed. Lava is commonly extruded after the cessation of explosive activity commonly superposes the vent region.
ENVO:00000377	artificial lake	ENVO:00000020	lake			A lake purposefully constructed.
ENVO:00000378	canal head reservoir	ENVO:00000025	reservoir			A reservoir constructed for the purpose of maintaining water levels in a canal or canals.
ENVO:00000380	ice shelf	ENVO:01001547	land ice mass		http://purl.obolibrary.org/obo/envo#envoPolar	An ice mass which 1) is attached to the coast 2) at least 2 meters in thickness 3) forms where a glacier or ice mass flows down to a coastline and onto the ocean surface and 4) grows by annual snow accumulation or by the seaward extension of land glaciers.
ENVO:00000381	massif	ENVO:00000176	elevated landform			A section of the Earths's crust that is demarcated by faults or flexures. In the movement of the crust, a massif tends to retain its internal structure while being displaced as a whole.
ENVO:00000382	lake shore	ENVO:00000304	shore	lakeshore		That part of the land in immediate contact with a lake.
ENVO:00000383	stream bed	ENVO:00000501	submerged bed	dry stream bed|stream bottom|stream channel|stream channel	http://purl.obolibrary.org/obo/ENVO_03605025	The channel bottom of a stream; the physical confine of the normal water flow.
ENVO:00000384	river bed	ENVO:00000383	stream bed	river bottom|watercourse	http://purl.obolibrary.org/obo/ENVO_03605025	The channel bottom of a river; the physical confine of the normal water flow.
ENVO:00000385	stream mouth	ENVO:00000479|ENVO:01001308	hydroform|mouth of a watercourse	stream		The place where a stream discharges into a lagoon, lake, or the sea.
ENVO:00000386	river mouth	ENVO:00000385	stream mouth			The end of a stream where it enters a standing water body such as a lake, sea or ocean.
ENVO:00000387	container of an intermittent lake	ENVO:00000549	container of an intermittent water body	intermittent lake|intermittent lakes|lake		A depression which intermittently contains a lake.
ENVO:00000390	mountain spur	ENVO:01001489	spur			A spur which is part of a mountain.
ENVO:00000391	land bridge	ENVO:00000174	isthmus			An isthmus or other land connection between what at other times are separate land masses which allows animals and plants to cross and colonise new lands. Land bridges are commonly created by regression, in which sea levels fall exposing previously submerged sections of continental shelf. Land bridges are also formed by: (a) upthrust at the edge of continental plates; and (b) glacial retreat alleviating pressure on shallow marine formations.
ENVO:00000392	ice tongue	ENVO:01001345|ENVO:01001547	floating ice mass|land ice mass	glacial tongue|glacier tongue	http://purl.obolibrary.org/obo/envo#envoPolar	A long and narrow sheet of ice projecting out from the coastline. An ice tongue forms when a valley glacier moves very rapidly out into the ocean or a lake.
ENVO:00000393	sound	ENVO:00000137	coastal inlet		http://purl.obolibrary.org/obo/envo#envoPolar	A large sea or ocean inlet larger than a bay, deeper than a bight, wider than a fjord, or it may identify a narrow sea or ocean channel between two bodies of land.
ENVO:00000394	strait	ENVO:00000395	channel of a watercourse	channel|watercourse	http://purl.obolibrary.org/obo/ENVO_03605018	A narrow channel of water that connects two larger bodies of water, and thus lies between two land masses.
ENVO:00000395	channel of a watercourse	ENVO:00000309	depressed landform			A depressed landform which physically confines a river, slough or ocean strait, and which consists of a bed and banks.
ENVO:00000396	marine channel	ENVO:00000395	channel of a watercourse		http://purl.obolibrary.org/obo/envo#envoPolar	A channel of a watercourse which contains marine water.
ENVO:00000397	lake channel	ENVO:00000395	channel of a watercourse		http://purl.obolibrary.org/obo/envo#envoPolar	A channel of a watercourse which contains lake water.
ENVO:00000398	volcanic cone	ENVO:00000094|ENVO:00000176	elevated landform|volcanic feature	cone|cone|cone (geological)|lava cone		Built by fragments (called ejecta) thrown up (ejected) from a volcanic vent, piling up around the vent in the shape of a cone with a central crater.
ENVO:00000399	ash cone	ENVO:00000398	volcanic cone			A cone that is composed of particles of silt to sand size. Explosive eruptions from a vent where the magma is interacting with groundwater or the sea (as in an eruption off the coast) produce steam and are called phreatic. The interaction between the magma, expanding steam, and volcanic gases results in the ejection of mostly small particles called ash. Fallen ash has the consistency of flour. The unconsolidated ash forms an ash cone which becomes a tuff cone or tuff ring once the ash consolidates.
ENVO:00000400	cinder cone	ENVO:00000398	volcanic cone	mount		A cone built almost entirely of loose volcanic fragments called cinders (pumice, pyroclastics, or tephra). They are built from particles and blobs of congealed lava ejected from a single vent. As the gas-charged lava is blown violently into the air, it breaks into small fragments that solidify and fall as cinders around the vent to form a circular or oval cone. Most cinder cones have a bowl-shaped crater at the summit.
ENVO:00000401	spatter cone	ENVO:00000398	volcanic cone			A volcanic cone formed of molten lava ejected from a vent somewhat like taffy. Expanding gases in the lava fountains tear the liquid rock into irregular gobs that fall back to earth, forming a heap around the vent. The still partly liquid rock splashed down and over the sides of the developing mound is called spatter. Because spatter is not fully solid when it lands, the individual deposits are very irregular in shape and weld together as they cool, and in this way particularly differ from cinder and ash.
ENVO:00000402	mud volcano	ENVO:00000247	volcano		http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025	A volcano created by geologically excreted liquids and gases, although there are several different processes which may cause such activity. Temperatures are much cooler than igneous processes.
ENVO:00000403	shield volcano	ENVO:00000247	volcano	mount		A large volcano with shallowly-sloping sides.
ENVO:00000404	stratovolcano	ENVO:00000247	volcano	composite volcano		A tall, conical volcano composed of many layers of hardened lava, tephra, and volcanic ash. These volcanoes are characterized by a steep profile and periodic, explosive eruptions. The lava that flows from them is viscous, and cools and hardens before spreading very far. The source magma of this rock is classified as acidic, or high in silica to intermediate (rhyolite, dacite, or andesite).
ENVO:00000406	mid-ocean ridge	ENVO:00000550	range of seamounts	OceanRidge	http://purl.obolibrary.org/obo/ENVO_03605025	An underwater mountain range, formed by plate tectonics. This uplifting of the ocean floor occurs when convection currents rise in the mantle beneath the oceanic crust and create magma where two tectonic plates meet at a divergent boundary. The mid-ocean ridges of the world are connected and form a single global mid-oceanic ridge system that is part of every ocean.
ENVO:00000407	subglacial volcano	ENVO:00000247	volcano	tuya		A volcano produced by subglacial eruptions or eruptions beneath the surface of a lake melted into a glacier or ice mass by the rising lava.
ENVO:00000408	volcanic fissure	ENVO:00000247	volcano	fissure|fissure vent		A linear volcanic vent through which lava erupts, usually without any explosive activity. The vent is usually a few meters wide and may be many kilometers long. Fissure vents can cause large flood basalts and hannels. The volcano can usually be seen as a crack in the ground or on the ocean floor. Narrow fissures can be filled in with lava that hardens.
ENVO:00000409	whirlpool	ENVO:01000067	marine current	WHRL|hydrographic feature		A large, swirling body of water produced by ocean tides.
ENVO:00000410	kipuka	ENVO:00000176|ENVO:01001884	elevated landform|surface landform			An elevated area such as a hill, ridge or old lava dome inside or downslope from an area of active volcanism. New lava flows will cover the surrounding land, isolating the kipuka so that it appears as a (usually) forested island in a barren lava flow.
ENVO:00000412	tidal watercourse	ENVO:00000029	watercourse			A watercourse which has the intensity and direction of its flow primarily determined by the tides.
ENVO:00000413	pingo	ENVO:00000176|ENVO:01001884	elevated landform|surface landform	bugor|bulginniakh|hydrolaccolith|mount|pingos	http://purl.obolibrary.org/obo/envo#envoPolar	A mound of earth-covered ice found in the Arctic, subarctic, and Antarctica that can reach up to 70 metres in height and up to 2 kilometres in diameter.
ENVO:00000414	natural arch	ENVO:01001884	surface landform	arches (natural formation)|natural bridge|sea arch		A natural formation where a rock arch forms, with a natural passageway through underneath.
ENVO:00000415	raised beach	ENVO:00000091	beach	terrace		A beach or wave cut platform raised above the shore line by a relative fall in the sea level.
ENVO:00000416	coastal dune	ENVO:00000170	dune			A dune which is part of a coast.
ENVO:00000417	machair	ENVO:00000415	raised beach			A fertile low-lying raised beach found on the some of the coastlines of Ireland and Scotland, in particular in the Outer Hebrides.
ENVO:00000418	ria	ENVO:00000100	valley	drowned river valley|drowned valley|valley		A submergent coastal landform that forms where sea levels rise relative to the land either as a result of eustatic sea level change; where the global sea levels rise or isostatic sea level change; where the land sinks. When this happens valleys which were previously at sea level become submerged.
ENVO:00000419	stack	ENVO:00000176|ENVO:01001884	elevated landform|surface landform			A geological landform consisting of a steep and often vertical column or columns of rock in the sea near a coast.
ENVO:00000420	tombolo	ENVO:00000167	bar	bar|island		A deposition landform such as a spit or bar which forms a narrow piece of land between an island or offshore rock and a mainland shore, or between two islands or offshore rocks. They usually form because the island causes wave refraction, depositing sand and shingle moved by longshore drift in each direction around the island where the waves meet. Eustatic sea level rise may also contribute to accretion as material is pushed up with rising sea levels.
ENVO:00000421	wave-cut platform	ENVO:01001884	surface landform	marine terrace		The narrow flat area often seen at the base of a sea cliff caused by the action of the waves.
ENVO:00000422	limestone pavement	ENVO:00000175	karst			A natural karst landform consisting of a flat, incised surface of exposed limestone that resembles artificial pavement.
ENVO:00000423	river island	ENVO:00000098	island	ait|eyot|fluvial island		An island that lies in a river.
ENVO:00000424	lake island	ENVO:00000098	island			An island that lies in a lake.
ENVO:00000426	ocean floor	ENVO:01001378	marine bed	ocean basin floor|ocean bed|ocean floor feature|seafloor	http://purl.obolibrary.org/obo/ENVO_03605025	A marine bed which lies below an ocean.
ENVO:00000427	meander	ENVO:01001477	liquid astronomical body part	oxbow loop|stream|watercourse		A bend in a stream. A stream flowing through a wide valley or flat plain will tend to form a meanders as it alternatively erodes and deposits sediments along its course.
ENVO:00000428	biome	ENVO:01000813	astronomical body part	EcosytemType|major habitat type		A biome is an ecosystem which is undergoing climactic ecological succession.
ENVO:00000429	arete	ENVO:00000283	ridge	ridge|ridge	http://purl.obolibrary.org/obo/envo#envoCryo|http://purl.obolibrary.org/obo/envo#envoPolar	A ridge which is jagged, narrow and separates glacier valleys or cirques.
ENVO:00000430	dirt cone	ENVO:01001884	surface landform		http://purl.obolibrary.org/obo/envo#envoPolar	A feature of a glacier, in which dirt, which has fallen into a hollow in the ice, forms a coating which insulates the ice below. The surrounding ice melts away, leaving the dirt cone.
ENVO:00000431	drumlin field	ENVO:00000082	hill range	drumlin swarm		A cluster of dozens to hundreds of similarly shaped, sized and oriented drumlins.
ENVO:00000432	monadnock	ENVO:00000477	mount	inselberg|kopje|mount		An isolated hill, knob, ridge, or small mountain that rises abruptly from a gently sloping or virtually level surrounding plain.
ENVO:00000433	kame terrace	ENVO:00000508	terrace			A terrace associated with a kame.
ENVO:00000434	outwash fan	ENVO:00000086	plain			A fan-shaped body of sediments deposited by braided streams from a melting glacier.
ENVO:00000435	proglacial lake	ENVO:00000488	glacial lake	lake	http://purl.obolibrary.org/obo/envo#envoPolar	A lake formed either by the damming action of a moraine or ice dam during the retreat of a melting glacier, or one formed by meltwater trapped against an ice mass due to isostatic depression of the crust around the ice.
ENVO:00000436	tunnel valley	ENVO:00000248	glacial valley	rinnental|tunnel-vale	http://purl.obolibrary.org/obo/envo#envoPolar	A deep but narrow valley with a 'U' shaped cross-section and frequently a 'U' shaped plan which is usually found filled with glacial till. It is formed when the edge of an ice mass advances up a slope. Its length may be appropriately measured in centimetres or kilometres, depending on the circumstances of formation.
ENVO:00000437	Nye channel	ENVO:00000436	tunnel valley			A small tunnel valley.
ENVO:00000438	alas	ENVO:00000309|ENVO:01001884	depressed landform|surface landform			A steep-sided depression formed by the melting of permafrost; it may contain a lake.
ENVO:00000439	dell	ENVO:00000100	valley	valley		A small wooded valley, either U- or V-shaped.
ENVO:00000440	rock shelter	ENVO:00000067	cave	rockhouse		A shallow cave-like opening at the base of a bluff or cliff.
ENVO:00000441	terracette	ENVO:00000283	ridge			A ridge on a hillside formed when saturated soil particles expand, then contract as they dry, causing them to move slowly downhill.
ENVO:00000442	maelstrom	ENVO:00000409	whirlpool			A very powerful whirlpool.
ENVO:00000443	flood control reservoir	ENVO:00000025	reservoir	flood control basin|retention basin|storage basin		A reservoir constructed for the purpose of containing a flood, an overflow of water from a body of water that sumerges land.
ENVO:00000444	woodland clearing	ENVO:01000352	field	CLEARING|burn|burnt over area|clearing|clearing|cut line|fire break|forest clearing|glade|grassland|logged area|opening		A tract of land which has few or no trees and is surrounded by more heavily wooded areas.
ENVO:00000445	transvasement	ENVO:00000072	aquaduct			An aquaduct to transport water from one river basin to another one, to solve problems of hydrographic imbalance. It can decrease floods, moving the water to lands with droughts.
ENVO:00000446	terrestrial biome	ENVO:00000428|ENVO:01001790	biome|terrestrial ecosystem		http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022	A terrestrial ecosystem which is in its climactic successional state.
ENVO:00000447	marine biome	ENVO:00002030|ENVO:01001788	aquatic biome|marine ecosystem		http://purl.obolibrary.org/obo/ENVO_03605017|http://purl.obolibrary.org/obo/ENVO_03605021|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#envoPolar	A marine ecosystem which is in its climactic successional state.
ENVO:00000448	hydroelectric reservoir	ENVO:00000025	reservoir			A reservoir constructed for the purpose of generating electricity.
ENVO:00000449	drinking water reservoir	ENVO:00000025	reservoir			A reservoir constructed for the purpose of providing drinking water.
ENVO:00000450	irrigation reservoir	ENVO:00000025	reservoir			A reservoir constructed for the purpose of providing water for irrigation.
ENVO:00000451	amenity lake	ENVO:00000377	artificial lake			A lake constructed, or modified, for the chief purpose of providing an amenity.
ENVO:00000452	ribbon lake	ENVO:00000020	lake			A lake that is long, narrow, and finger-shaped, usually found in a glacial trough. Its formation begins when a glacier moves over an area containing alternate bands of hard and soft bedrock. The sharp-edged boulders carried at the bottom of the glacier erode the softer rock more quickly by abrasion, thus creating a hollow called a rock basin. On either side of the rock basin, the more resistant rock is eroded less and these outcrops of harder rock are known as rock bars, which act as dams between which rainwater may accumulate after the retreat of the ice age, filling up the rock basin and creating a ribbon lake. A ribbon lake may also form behind a terminal or recessional moraine, both of which also act as dams, enabling water to accumulate behind them. A ribbon lake may also occur if a tributary glacier joins a main glacier. The increase in power can create a trough, which is filled with water from a river/meltwater to create a ribbon lake.
ENVO:00000453	liman	ENVO:01000617	lentic water body			A lake or estuary that is formed at the mouth of a river where flow is blocked by a bar of sediments. It can be maritime (the bar being created by the current of a sea) or fluvial (the bar being created by the flow of a bigger river at the confluence).
ENVO:00000454	turlough	ENVO:00000387	container of an intermittent lake			A container of an intermittent lake unique to the limestone areas of Ireland, mostly west of the River Shannon. Most turloughs flood in the autumn, usually some time in October, and then dry up some time between April and July.
ENVO:00000455	tarn	ENVO:00000020	lake	corrie loch	http://purl.obolibrary.org/obo/envo#envoPolar	A mountain lake that is formed in a cirque excavated by a glacier. A moraine may form a natural dam below a tarn.
ENVO:00000460	penplain	ENVO:00000086	plain			A region of low topographic relief as a consequence of erosion by streams.
ENVO:00000461	pseudocrater	ENVO:00000514	crater	rootless vent		A volcanic landform which resembles a true volcanic crater, but differs in that it is not an actual vent from which lava has erupted. A pseudocrater is characterised by the absence of any magma conduit which connects below the surface of the earth. Pseudocraters are formed by steam explosions as flowing hot lava crosses over a wet surface, such as a swamp, a lake, or a pond. The explosive gases break through the lava surface in a manner similar to a phreatic eruption, and the tephra builds up crater-like forms which can appear very similar to real volcanic craters.
ENVO:00000462	polygenetic volcanic field	ENVO:00000354	volcanic field			A volcanic field of scattered volcanic vents. These volcanic fields, containing numerous polygenetic volcanoes, are noted for having more than one eruptive event from the same vent(s), rather than the more common monogenetic volcanic field. Polygenetic volcanic fields generally occur where there is a high-level magma chamber. These volcanic fields may show lithological discontinuities due to major changes in magma chemistry, volcanotectonic events, or long erosional intervals, and may last >10 million year period.
ENVO:00000463	harbour	ENVO:01001884	surface landform	harbor	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/ENVO_03605025|http://purl.obolibrary.org/obo/envo#envoPolar	A landform which provides shelter from atmospheric weather and marine currents, waves, and other dynamics.
ENVO:00000464	artificial harbor	ENVO:00000463	harbour	artificial harbour	http://purl.obolibrary.org/obo/envo#envoPolar	A harbor constructed by human agency.
ENVO:00000465	natural harbor	ENVO:00000463	harbour	natural harbour	http://purl.obolibrary.org/obo/envo#envoPolar	A harbor which is formed by a natural landform where a part of a body of water is protected and deep enough to furnish anchorage.
ENVO:00000472	backwater	ENVO:00000029	watercourse	BACKWATER|wetland		An area of calm water unaffected by the current of a stream.
ENVO:00000474	cut	ENVO:00000002	anthropogenic geographic feature	CUT|cutting		An excavation of the Earth's surface to provide passage for a road, railway, canal, etc.
ENVO:00000475	inlet	ENVO:00000012	hydrographic feature	anse|arm|firth|ria	http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/envo#envoPolar	An opening of the sea into the land, or of a lake into its shore.
ENVO:00000476	lake inlet	ENVO:00000475	inlet		http://purl.obolibrary.org/obo/envo#envoPolar	An opening of a lake into its shore.
ENVO:00000477	mount	ENVO:00000176	elevated landform	cerrito|cerro|cerro|dome|koppje|monadnock		A mountain or a hill.
ENVO:00000478	range of mounts	ENVO:01000352	field	range (physiographic)	http://purl.obolibrary.org/obo/envo#envoPolar	A field which includes at least two mounts connected by high ground and arranged in an approximately linear fashion.
ENVO:00000479	mouth of a watercourse	ENVO:00000029	watercourse	MOUTH|outlet		The exit or point of discharge of a stream into another stream, lake or sea.
ENVO:00000480	peak	ENVO:01001886	landform	ahu|ice peak|mountain crest|mountain summit|nunatak|peaks|summit|summit		The summit of a mount.
ENVO:00000481	pinnacle	ENVO:00000176	elevated landform	PINNACLE|chapeirao|coral head|crag|natural rock formation|pillar|pinnacle (natural formation)|scar		A tall, slender, spire-shaped rock projecting from a level or more gently sloping surface.
ENVO:00000482	sea floor	ENVO:01001378	marine bed	Meeresboden|SeaFloor|fondale marino|fondo marino|ocean floor|ocean floor|sea bed|seabed|seafloor|海床|海底	http://purl.obolibrary.org/obo/ENVO_03605025|http://purl.obolibrary.org/obo/envo#envoPlastics	A marine bed which lies below a sea.
ENVO:00000483	plunge pool	ENVO:00000063|ENVO:01001308	hydroform|water body	PLUNGE POOL		A hollow eroded by the force of the falling water at the base of a waterfall, particularly by the eddying effect.
ENVO:00000484	polynya	ENVO:01001581	sea surface layer	POLYNA|Polyn'ya|Polynya|big clearing|clearing|glade|ice clearing|polynia|regional clearing	http://purl.obolibrary.org/obo/envo#envoCryo|http://purl.obolibrary.org/obo/envo#envoPolar	A sea surface layer which is 1) not covered by ice and 2) laterally surrounded by either pack ice or land and pack ice.
ENVO:00000485	sea shore	ENVO:00000304	shore	shore		That part of the land in immediate contact with a sea, including the intertidal zone.
ENVO:00000487	paternoster lake	ENVO:00000488	glacial lake	lake	http://purl.obolibrary.org/obo/envo#envoPolar	One of a series of glacial lakes connected by a single stream or a braided stream system.
ENVO:00000488	glacial lake	ENVO:00000020	lake		http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/envo#envoPolar	A lake which is primarily composed of glacial meltwater and which fills a depression formed as a result of a glacial erosion process.
ENVO:00000489	palsa	ENVO:01001568	frost heave	palsa bog|palsamoor	http://purl.obolibrary.org/obo/ENVO_03605014	A frost heave which is formed as the result of a perennial ice lens forming under soil, pushing a roughly oval portion land surface upwards.
ENVO:00000490	consequent stream	ENVO:00000023	stream			A stream whose course is a direct consequence of the original slope of the surface upon which it developed, i.e., a stream that follows the slope of the original land.
ENVO:00000491	subsequent stream	ENVO:00000023	stream			A stream whose course has been determined by selective headward erosion along weak strata. These streams have generally developed after the original stream. Subsequent streams developed independently of the original relief of the land and generally follow paths determined by the weak rock belts.
ENVO:00000492	resequent stream	ENVO:00000023	stream			A stream whose course follows the original relief, but at a lower level than the original slope (e.g., flows down a course determined by the underlying strata in the same direction). These streams develop later and are generally a tributary to a subsequent stream.
ENVO:00000493	obsequent stream	ENVO:00000023	stream	watercourse		A stream flowing in the opposite direction of the consequent drainage.
ENVO:00000494	insequent stream	ENVO:00000023	stream			A stream that has an almost random drainage often forming dendritic patterns. These are typically tributaries and have developed by a headward erosion on a horizontally stratified belt or on homogeneous rocks. These streams follow courses that apparently were not controlled by the original slope of the surface, its structure or the type of rock.
ENVO:00000495	tributary	ENVO:00000023	stream	affluent|affluent stream|confluent stream|river tributary|stream|watercourse		A stream or river which flows into another river (a parent river) or body of water but which may not flow directly into the sea.
ENVO:00000496	rill	ENVO:00000309|ENVO:01001884	depressed landform|surface landform			A narrow and shallow incision into soil resulting from erosion by overland flow that has been focused into a thin thread by soil surface roughness. Rilling, the process of rill formation, is common on agricultural land and unvegetated ground.
ENVO:00000497	rincon	ENVO:00000427	meander	inlet		An incised meander on a river.
ENVO:00000498	volcanic dike	ENVO:01000659|ENVO:01000671	dike|igneous intrusion	dyke (geologic)|igneous dike|ridge|volcanic dyke		An intrusive igneous body. Its thickness is usually much smaller than its other two dimensions. Thickness can vary from sub-centimeter scale to many meters in thickness and the lateral dimensions can extend over many kilometers. A dike is an intrusion into a cross-cutting fissure, meaning a dike cuts across other pre-existing layers or bodies of rock, this means that a dike is always younger than the rocks that contain it. Dikes are usually high angle to near vertical in orientation, but subsequent tectonic deformation may rotate the sequence of strata through which the dike lies so that the latter becomes horizontal.
ENVO:00000499	trough	ENVO:00000309	depressed landform	swale		A linear structural depression that extends laterally over a distance, while being less steep than a trench. A trough can be a narrow basin or a geologic rift. There are various oceanic troughs, troughs found under oceans; examples include the rift along the mid-oceanic ridge and the Cayman Trough.
ENVO:00000501	submerged bed	ENVO:00000191|ENVO:01001483	solid astronomical body part|surface of an astronomical body	BOTTOM	http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/ENVO_03605025	The portion of the ground surface which lies below water.
ENVO:00000502	container of an intermittent saline lake	ENVO:00000387	container of an intermittent lake	intermittent saline lake|intermittent salt lake|intermittent salt lakes|lake		A depression that is periodically filled with saline water, forming a saline lake.
ENVO:00000503	container of an intermittent oxbow lake	ENVO:00000202|ENVO:00000387	container of an intermittent lake|oxbow lake	intermittent oxbow lake		A depression which is continous with one or more abandoned meander loops of a river channel.
ENVO:00000504	container of an intermittent pond	ENVO:00000549	container of an intermittent water body	intermittent pond|intermittent ponds|intermittent pool|intermittent pool|intermittent pool		A container of an intermittent water body which, when filled with water, has a well-illuminated surface layer, is subject to complete mixing of the water it holds, and is smaller than the container of a lake.
ENVO:00000505	underground irrigation canal	ENVO:00000036|ENVO:00000061	irrigation canal|underground water body			A gently inclined underground tunnel bringing water for irrigation from an aquifer.
ENVO:00000506	intermittently filled reservoir	ENVO:00000549	container of an intermittent water body	intermittent reservoir		A reservoir that is not permanently filled with water, at times being dry.
ENVO:00000507	wadi mouth	ENVO:00000479	mouth of a watercourse			The lower terminus of a wadi where it widens into an adjoining floodplain, depression, or water body.
ENVO:00000508	terrace	ENVO:01001884	surface landform	TERRACE|bench|bench|bench|bench (natural)|ledge|rock terrace|terrace		A step-like feature between higher and lower ground: a relatively flat or gently inclined shelf of earth, backed and fronted by steep slopes or manmade detaining walls.
ENVO:00000509	marine terrace	ENVO:00000508	terrace	bench|bench (seafloor)|marine bench		A terrace which is located in a marine water body.
ENVO:00000510	meander neck	ENVO:01001886	landform			A landform which is the narrowest part of a meander.
ENVO:00000512	pond bed	ENVO:00000501	submerged bed	pond bottom		The ground surface that lies beneath a pond.
ENVO:00000513	reservoir bed	ENVO:00000501	submerged bed	reservoir bottom		The ground surface that lies beneath a reservoir.
ENVO:00000514	crater	ENVO:00000309	depressed landform	CRATER	http://purl.obolibrary.org/obo/ENVO_03605014	A generally circular saucer or bowl-shaped depression caused by explosive action.
ENVO:00000515	road cut	ENVO:00000474	cut			A cut to provide passage for a road.
ENVO:00000516	hummock	ENVO:00000176|ENVO:01001884	elevated landform|surface landform		http://purl.obolibrary.org/obo/ENVO_03605014	A patch of ground, distinct from and slightly above the surrounding plain or wetland. Often occurs in groups.
ENVO:00000517	lost stream	ENVO:00000023	stream	lost river|lost river|lost river|lost watercourse|lost watercourse|stream		A surface stream that disappears into an underground channel, or dries up in an arid area.
ENVO:00000518	ditch mouth	ENVO:00000479	mouth of a watercourse			The exit or point of discharge of a ditch.
ENVO:00000519	agricultural terrace	ENVO:00000508	terrace		http://purl.obolibrary.org/obo/ENVO_03605023	A terrace which is used for agricultural activities.
ENVO:00000520	landslide	ENVO:01001884	surface landform	landslip|physiographic feature|slide|slide|slide (natural)		A mound of earth material, at the base of a slope and the associated scoured area.
ENVO:00000521	rockfall	ENVO:00000520	landslide			An irregular mass of fallen rock at the base of a cliff or steep slope.
ENVO:00000522	canal tunnel	ENVO:00000066	man-made tunnel	tunnel		A tunnel through which a canal passes.
ENVO:00000523	cutoff	ENVO:00000395	channel of a watercourse	cut off|cutoff (hydrographic)|cuttoff		A channel formed as a result of a stream cutting through a meander neck.
ENVO:00000524	abandoned watercourse	ENVO:00000309|ENVO:01001884	depressed landform|surface landform			A former stream or distributary no longer carrying flowing water, but still evident due to lakes, wetland, topographic or vegetation patterns.
ENVO:00000525	canalized stream	ENVO:00000023	stream	canal|canalised stream		A stream that has been substantially ditched, diked, or straightened.
ENVO:00000526	cliff cleft	ENVO:01001884	surface landform	cleft		A deep narrow slot, notch, or groove in a cliff.
ENVO:00000527	interfluve	ENVO:00000176|ENVO:01001884	elevated landform|surface landform	plain		A relatively undissected upland between adjacent stream valleys.
ENVO:00000528	ice cap ridge	ENVO:00000283	ridge	icecap reach|ridge	http://purl.obolibrary.org/obo/envo#envoPolar	A linear elevation on an icecap.
ENVO:00000529	beach ridge	ENVO:00000283	ridge			A ridge of sand just inland and parallel to the beach, usually in series.
ENVO:00000530	apron	ENVO:00002000	slope	apron (geological)|archipelago apron|undersea apron		A gentle slope, with a generally smooth surface, particularly found around groups of islands and seamounts.
ENVO:00000531	ice cap depression	ENVO:00000309|ENVO:01001884	depressed landform|surface landform	icecap depression|icecap depression	http://purl.obolibrary.org/obo/envo#envoPolar	A depression which is part of an ice cap.
ENVO:00000532	intermittent saline evaporation pond	ENVO:00000504	container of an intermittent pond	intermittent salt pond|intermittent salt pond|lake		
ENVO:00000533	landfill	ENVO:00000309|ENVO:01001884	depressed landform|surface landform	Deponie|discarica|disposal site|garbage dump|rubbish dump|vertedero|垃圾掩埋場	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/envo#envoPlastics	A depression which contains objects and materials discarded by humans or their technologies.
ENVO:00000534	riverine pothole	ENVO:00000309|ENVO:01001884	depressed landform|surface landform	churn hole|eddy mill|evorsion|giant's kettle|kettle|kolk|pot|rock mill|stream kettle|swirlhole		
