ID	label	definition
ENVO:00000414	natural arch	A natural formation where a rock arch forms, with a natural passageway through underneath.
ENVO:00000415	raised beach	A beach or wave cut platform raised above the shore line by a relative fall in the sea level.
ENVO:00000416	coastal dune	
ENVO:00000417	machair	A fertile low-lying raised beach found on the some of the coastlines of Ireland and Scotland, in particular in the Outer Hebrides.
ENVO:00000418	ria	A submergent coastal landform that forms where sea levels rise relative to the land either as a result of eustatic sea level change; where the global sea levels rise or isostatic sea level change; where the land sinks. When this happens valleys which were previously at sea level become submerged.
ENVO:00000419	stack	A geological landform consisting of a steep and often vertical column or columns of rock in the sea near a coast.
ENVO:00000420	tombolo	A deposition landform such as a spit or bar which forms a narrow piece of land between an island or offshore rock and a mainland shore, or between two islands or offshore rocks. They usually form because the island causes wave refraction, depositing sand and shingle moved by longshore drift in each direction around the island where the waves meet. Eustatic sea level rise may also contribute to accretion as material is pushed up with rising sea levels.
ENVO:00000421	wave-cut platform	The narrow flat area often seen at the base of a sea cliff caused by the action of the waves.
ENVO:00000422	limestone pavement	A natural karst landform consisting of a flat, incised surface of exposed limestone that resembles artificial pavement.
ENVO:00000423	river island	An island that lies in a river.
ENVO:00000424	lake island	An island that lies in a lake.
ENVO:00000426	ocean floor	The solid surface that underlies an ocean.
ENVO:00000427	meander	A bend in a stream. A stream flowing through a wide valley or flat plain will tend to form a meanders as it alternatively erodes and deposits sediments along its course.
ENVO:00000428		A biome is an ecosystem to which resident ecological communities have evolved adaptations.
ENVO:00000429	arete	A thin, almost knife-like, ridge of rock which is typically formed when two glaciers erode parallel U-shaped valleys. The arte is a thin ridge of rock that is left separating the two valleys. Artes can also form when two glacial cirques erode towards one another, although frequently this results in a saddle-shaped pass, called a col.
ENVO:00000430	dirt cone	A feature of a glacier, in which dirt, which has fallen into a hollow in the ice, forms a coating which insulates the ice below. The surrounding ice melts away, leaving the dirt cone.
ENVO:00000431	drumlin field	A cluster of dozens to hundreds of similarly shaped, sized and oriented drumlins.
ENVO:00000432	monadnock	An isolated hill, knob, ridge, or small mountain that rises abruptly from a gently sloping or virtually level surrounding plain.
ENVO:00000433	kame terrace	A terrace associated with a kame.
ENVO:00000434	outwash fan	A fan-shaped body of sediments deposited by braided streams from a melting glacier.
ENVO:00000435	proglacial lake	A lake formed either by the damming action of a moraine or ice dam during the retreat of a melting glacier, or one formed by meltwater trapped against an ice mass due to isostatic depression of the crust around the ice.
ENVO:00000436	tunnel valley	A deep but narrow valley with a 'U' shaped cross-section and frequently a 'U' shaped plan which is usually found filled with glacial till. It is formed when the edge of an ice mass advances up a slope. Its length may be appropriately measured in centimetres or kilometres, depending on the circumstances of formation.
ENVO:00000437	Nye channel	A small tunnel valley.
ENVO:00000438	alas	A steep-sided depression formed by the melting of permafrost; it may contain a lake.
ENVO:00000439	dell	A small wooded valley, either U- or V-shaped.
ENVO:00000440	rock shelter	A shallow cave-like opening at the base of a bluff or cliff.
ENVO:00000441	terracette	A ridge on a hillside formed when saturated soil particles expand, then contract as they dry, causing them to move slowly downhill.
ENVO:00000442	maelstrom	A very powerful whirlpool.
ENVO:00000443	flood control reservoir	A reservoir constructed for the purpose of containing a flood, an overflow of water from a body of water that sumerges land.
ENVO:00000444	woodland clearing	A tract of land which has few or no trees and is surrounded by more heavily wooded areas.
ENVO:00000445	transvasement	An aquaduct to transport water from one river basin to another one, to solve problems of hydrographic imbalance. It can decrease floods, moving the water to lands with droughts.
ENVO:00000446	terrestrial biome	A biome which is  primarily or completely situated on a landmass.
ENVO:00000447	marine biome	An aquatic biome which is determined by a marine water body.
ENVO:00000448	hydroelectric reservoir	A reservoir constructed for the purpose of generating electricity.
ENVO:00000449	drinking water reservoir	A reservoir constructed for the purpose of providing drinking water.
ENVO:00000450	irrigation reservoir	A reservoir constructed for the purpose of providing water for irrigation.
ENVO:00000451	amenity lake	A lake constructed, or modified, for the chief purpose of providing an amenity.
ENVO:00000452	ribbon lake	A lake that is long, narrow, and finger-shaped, usually found in a glacial trough. Its formation begins when a glacier moves over an area containing alternate bands of hard and soft bedrock. The sharp-edged boulders carried at the bottom of the glacier erode the softer rock more quickly by abrasion, thus creating a hollow called a rock basin. On either side of the rock basin, the more resistant rock is eroded less and these outcrops of harder rock are known as rock bars, which act as dams between which rainwater may accumulate after the retreat of the ice age, filling up the rock basin and creating a ribbon lake. A ribbon lake may also form behind a terminal or recessional moraine, both of which also act as dams, enabling water to accumulate behind them. A ribbon lake may also occur if a tributary glacier joins a main glacier. The increase in power can create a trough, which is filled with water from a river/meltwater to create a ribbon lake.
ENVO:00000453	liman	A lake or estuary that is formed at the mouth of a river where flow is blocked by a bar of sediments. It can be maritime (the bar being created by the current of a sea) or fluvial (the bar being created by the flow of a bigger river at the confluence).
ENVO:00000454	turlough	A container of an intermittent lake unique to the limestone areas of Ireland, mostly west of the River Shannon. Most turloughs flood in the autumn, usually some time in October, and then dry up some time between April and July.
ENVO:00000455	tarn	A mountain lake that is formed in a cirque excavated by a glacier. A moraine may form a natural dam below a tarn.
ENVO:00000456	tidewater glacier	A glacier which terminates in a lake or the sea, with terminus either floating or grounded
ENVO:00000457	plateau glacier	A glacier on a plateau or high area, smaller than an ice sheet.
ENVO:00000458	valley glacier	A glacier which 1) flows for all or most of its length within the walls of a valley, in consequence having a distinct tongue and a well-defined outline and 2) descends from either high mountains, from an ice cap on a plateau, or from an ice sheet.
ENVO:00000459	outlet glacier	A glacier fed by an ice sheet.
ENVO:00000460	penplain	A region of low topographic relief as a consequence of erosion by streams.
ENVO:00000461	pseudocrater	A volcanic landform which resembles a true volcanic crater, but differs in that it is not an actual vent from which lava has erupted. A pseudocrater is characterised by the absence of any magma conduit which connects below the surface of the earth. Pseudocraters are formed by steam explosions as flowing hot lava crosses over a wet surface, such as a swamp, a lake, or a pond. The explosive gases break through the lava surface in a manner similar to a phreatic eruption, and the tephra builds up crater-like forms which can appear very similar to real volcanic craters.
ENVO:00000462	polygenetic volcanic field	A volcanic field of scattered volcanic vents. These volcanic fields, containing numerous polygenetic volcanoes, are noted for having more than one eruptive event from the same vent(s), rather than the more common monogenetic volcanic field. Polygenetic volcanic fields generally occur where there is a high-level magma chamber. These volcanic fields may show lithological discontinuities due to major changes in magma chemistry, volcanotectonic events, or long erosional intervals, and may last >10 million year period.
ENVO:00000463	harbor	A place where ships may shelter from the weather or are stored.
ENVO:00000464	artificial harbor	A harbor constructed by human agency.
ENVO:00000465	natural harbor	A harbor which is formed by a natural landform where a part of a body of water is protected and deep enough to furnish anchorage.
ENVO:00000466	obsolete marine hydrographic feature	
ENVO:00000467	university campus	An area of land on which a college or university and related institutional buildings are situated.
ENVO:00000468	hydroelectric dam	A dam constructed for the purpose of generating electricity from the water stored behind it.
ENVO:00000469	research facility	A facility, permanent or temporary, on land, in air, space or water, where scientific research or measurements can be undertaken.
ENVO:00000470	irrigation dam	A dam constructed for the purpose of holding water in a reservoir for irrigation.
ENVO:00000471	flood control dam	A dam constructed for the purpose of controlling flooding.
ENVO:00000472	backwater	An area of calm water unaffected by the current of a stream.
ENVO:00000473	gravel pit	A quarry from which gravel is extracted.
ENVO:00000474	cut	An excavation of the Earth's surface to provide passage for a road, railway, canal, etc.
ENVO:00000475	inlet	An opening of the sea into the land, or of a lake into its shore.
ENVO:00000476	lake inlet	An opening of a lake into its shore.
ENVO:00000477	mount	A mountain or a hill.
ENVO:00000478	range of mounts	
ENVO:00000479	mouth	The exit or point of discharge of a stream into another stream, lake or sea.
ENVO:00000480	peak	The summit of a mount.
ENVO:00000481	pinnacle	A tall, slender, spire-shaped rock projecting from a level or more gently sloping surface.
ENVO:00000482	sea floor	The ground surface that lies beneath a sea.
ENVO:00000483	plunge pool	A hollow eroded by the force of the falling water at the base of a waterfall, particularly by the eddying effect.
ENVO:00000484	polynya	Any enclosed water area in pack ice other than a lead, not large enough to be called open water. When frozen over, a polyna becomes an ice skylight from the point of view of the submariner.
ENVO:00000485	sea shore	That part of the land in immediate contact with a sea, including the intertidal zone.
ENVO:00000486	shoreline	The line of contact between a body of water and the land.
ENVO:00000487	paternoster lake	One of a series of glacial lakes connected by a single stream or a braided stream system.
ENVO:00000488	glacial lake	A lake which is primarily composed of glacial meltwater and which fills a depression formed as a result of a glacial erosion process.
ENVO:00000489	palsa	A frost heave which is formed as the result of a perennial ice lens forming under soil, pushing a roughly oval portion land surface upwards.
ENVO:00000490	consequent stream	A stream whose course is a direct consequence of the original slope of the surface upon which it developed, i.e., a stream that follows the slope of the original land.
ENVO:00000491	subsequent stream	A stream whose course has been determined by selective headward erosion along weak strata. These streams have generally developed after the original stream. Subsequent streams developed independently of the original relief of the land and generally follow paths determined by the weak rock belts.
ENVO:00000492	resequent stream	A stream whose course follows the original relief, but at a lower level than the original slope (e.g., flows down a course determined by the underlying strata in the same direction). These streams develop later and are generally a tributary to a subsequent stream.
ENVO:00000493	obsequent stream	A stream flowing in the opposite direction of the consequent drainage.
ENVO:00000494	insequent stream	A stream that has an almost random drainage often forming dendritic patterns. These are typically tributaries and have developed by a headward erosion on a horizontally stratified belt or on homogeneous rocks. These streams follow courses that apparently were not controlled by the original slope of the surface, its structure or the type of rock.
ENVO:00000495	tributary	A stream or river which flows into another river (a parent river) or body of water but which may not flow directly into the sea.
ENVO:00000496	rill	A narrow and shallow incision into soil resulting from erosion by overland flow that has been focused into a thin thread by soil surface roughness. Rilling, the process of rill formation, is common on agricultural land and unvegetated ground.
ENVO:00000497	rincon	An incised meander on a river.
ENVO:00000498	volcanic dike	An intrusive igneous body. Its thickness is usually much smaller than its other two dimensions. Thickness can vary from sub-centimeter scale to many meters in thickness and the lateral dimensions can extend over many kilometers. A dike is an intrusion into a cross-cutting fissure, meaning a dike cuts across other pre-existing layers or bodies of rock, this means that a dike is always younger than the rocks that contain it. Dikes are usually high angle to near vertical in orientation, but subsequent tectonic deformation may rotate the sequence of strata through which the dike lies so that the latter becomes horizontal.
ENVO:00000499	trough	A linear structural depression that extends laterally over a distance, while being less steep than a trench. A trough can be a narrow basin or a geologic rift. There are various oceanic troughs, troughs found under oceans; examples include the rift along the mid-oceanic ridge and the Cayman Trough.
ENVO:00000500	beaver dam	An obstruction in a stream constructed by a beaver.
ENVO:00000501	submerged bed	The portion of the ground surface which lies below water.
ENVO:00000502	container of an intermittent saline lake	A depression that is periodically filled with saline water, forming a saline lake.
ENVO:00000503	container of an intermittent oxbow lake	A depression which is continous with one or more abandoned meander loops of a river channel.
ENVO:00000504	container of an intermittent pond	A container of an intermittent water body which, when filled with water, has a well-illuminated surface layer, is subject to complete mixing of the water it holds, and is smaller than the container of a lake.
ENVO:00000505	underground irrigation canal	A gently inclined underground tunnel bringing water for irrigation from an aquifer.
ENVO:00000506	intermittently filled reservoir	A reservoir that is not permanently filled with water, at times being dry.
ENVO:00000507	wadi mouth	The lower terminus of a wadi where it widens into an adjoining floodplain, depression, or water body.
ENVO:00000508	terrace	A step-like feature between higher and lower ground: a relatively flat or gently inclined shelf of earth, backed and fronted by steep slopes or manmade detaining walls.
ENVO:00000509	marine terrace	
ENVO:00000510	meander neck	
ENVO:00000511	blanket bog	A peatland whose development is mostly independent of basins or topographical features where water collects; it simply covers the landscape like a blanket. Peat develops due to a continuous supply of water from rainfall, maintaining waterlogged conditions on the ground. Blanket bogs are ombrotrophic or rain fed, and as a result their pH lies between 3.5 and 4.2.
ENVO:00000512	pond bed	The ground surface that lies beneath a pond.
ENVO:00000513	reservoir bed	The ground surface that lies beneath a reservoir.
ENVO:00000514	crater	A generally circular saucer or bowl-shaped depression caused by volcanic or meteorite explosive action.
ENVO:00000515	road cut	A cut to provide passage for a road.
ENVO:00000516	hummock	A patch of ground, distinct from and slightly above the surrounding plain or wetland. Often occurs in groups.
ENVO:00000517	lost stream	A surface stream that disappears into an underground channel, or dries up in an arid area.
ENVO:00000518	ditch mouth	The exit or point of discharge of a ditch.
ENVO:00000519	agricultural terrace	
ENVO:00000520	landslide	A mound of earth material, at the base of a slope and the associated scoured area.
ENVO:00000521	rockfall	An irregular mass of fallen rock at the base of a cliff or steep slope.
ENVO:00000522	canal tunnel	A tunnel through which a canal passes.
ENVO:00000523	cutoff	A channel formed as a result of a stream cutting through a meander neck.
ENVO:00000524	abandoned watercourse	A former stream or distributary no longer carrying flowing water, but still evident due to lakes, wetland, topographic or vegetation patterns.
ENVO:00000525	canalized stream	A stream that has been substantially ditched, diked, or straightened.
ENVO:00000526	cleft	A deep narrow slot, notch, or groove in a cliff.
ENVO:00000527	interfluve	A relatively undissected upland between adjacent stream valleys.
ENVO:00000528	ice cap ridge	A linear elevation on an icecap.
ENVO:00000529	beach ridge	A ridge of sand just inland and parallel to the beach, usually in series.
ENVO:00000530	apron	A gentle slope, with a generally smooth surface, particularly found around groups of islands and seamounts.
ENVO:00000531	ice cap depression	A depression which is part of an ice cap.
ENVO:00000532	intermittent saline evaporation pond	
ENVO:00000533	landfill	A site at which refuse is dumped, normally filling a natural or artificial depression.
ENVO:00000534	pothole	
ENVO:00000535	weir	A low obstruction built across the path of s stream to raise its level.
ENVO:00000536	moatan	An annular depression that may not be continuous, located at the base of many seamounts, islands, and other isolated elevations.
ENVO:00000537	boulder field	A high altitude or high latitude bare, flat area covered with large angular rocks.
ENVO:00000538	arrugado	An undersea area of subdued corrugations.
ENVO:00000539	sill	The low part of a gap or saddle separating basins.
ENVO:00000540	brackish lake	A lake which is primarily composed of brackish water, having a higher salinity than fresh water but a lower salinity than marine water.
ENVO:00000541	brackish pond	
ENVO:00000542	kame	An irregularly shaped hill or mound composed of sorted or stratified sand and gravel that is deposited in contact with the glacial ice. It can have an irregular shape. Kames are often associated with kettles, and this is referred to as kame and kettle topography. When the ice retreats further, the delta kame often collapses. Kame terraces are frequently found along the side of a glacial valley and are the deposits of meltwater streams flowing between the ice and the adjacent valley side.
ENVO:00000543	swale	A depression which comprises a low tract of land, especially when moist or marshy.
ENVO:00000544	leat	A man-made watercourse, or makeshift aqueduct, often an artificial channel which supplies water to a watermill or its mill pond, collecting water from upstream of the mill so that the natural level of the driving water is above the level of the stream at the mill. Alternatively to may deliver water for mineral washing and concentration, irrigation or to a dye works.
ENVO:00000545	shingle beach	A beach which is armoured with pebbles or small to medium sized cobbles.
ENVO:00000546	lake sediment	Lake sediment is sediment which covers the bottom of a lake. Lake sediments are comprised mainly of clastic material (sediment of clay, silt, and sand sizes), organic debris, chemical precipitates, or combinations of these.
ENVO:00000547	waterhole	A pond, often temporary or seasonal, used as a drinking place by mammals and birds.
ENVO:00000548	gravel field	
ENVO:00000549	container of an intermittent water body	A depression which is is periodically filled with water when water supply exceeds evapotranspiration and bed seepage.
ENVO:00000550	range of seamounts	
ENVO:00000551	endorheic basin	A drainage basin from which there is no outflow of water, either on the surface as rivers, or underground by flow or diffusion through rock or permeable material.
ENVO:00000552	talik	An area of unfrozen ground surrounded by permafrost.
ENVO:00000553	multipurpose dam	A dam constructed for more than one purpose.
ENVO:00000554	saddle dam	An auxiliary dam constructed to confine the reservoir created by a primary dam either to permit a higher water elevation and storage or to limit the extent of a reservoir for increased efficiency.
ENVO:00000555	check dam	A dam designed to reduce flow velocity and control soil erosion.
ENVO:00000556	wing dam	A dam that only partly restricts a waterway, creating a faster channel that resists the accumulation of sediment.
ENVO:00000557	dry dam	A dam designed to control flooding. It normally holds back no water and allows the channel to flow freely, except during periods of intense flow that would otherwise cause flooding downstream.
ENVO:00000558	diversionary dam	A dam designed to divert all or a portion of the flow of a river from its natural course.
ENVO:00000559	weapons test site	A region at which weapons, typically military, are tested.
ENVO:00000560	nuclear weapons test site	A weapons test site at which nuclear weapons are, or have been, tested.
ENVO:00000561	military training area	A region in which military personnel train.
ENVO:00000562	park	A bounded area of land, or water, usually in its natural or semi-natural (landscaped) state and set aside for some purpose, usually to do with recreation or conservation.
ENVO:00000563	pier	A raised walkway over water, supported by piles or pillars.
ENVO:00000564	archeological site	A place (or group of physical sites) in which evidence of past activity is preserved (either prehistoric or historic or contemporary), and which is, has been, or may be, investigated using the discipline of archaeology.
ENVO:00000565	sports facility	A building or region where sports activities can be carried out.
ENVO:00000566	winter sports facility	A sports facility constructed for skiing and allied sports that require snow and/or ice.
ENVO:00000567	calanque	A deep valley with steep sides, typically of limestone, in part submerged by the sea.
ENVO:00000568	obsolete aerial habitat	A habitat that is solely in the air.
ENVO:00000569	obsolete marine habitat	A habitat that is in or on a sea or ocean containing high concentrations of dissolved salts and other total dissolved solids (typically >35 grams dissolved salts per litre).
ENVO:00000570	obsolete brackish water habitat	A habitat that is in or on a body of water (as in estuaries) containing medium concentrations of dissolved salts and other total dissolved solids (typically 0.5 to 35 grams dissolved salts per litre).
ENVO:00000571	obsolete arboreal habitat	A habitat in or on trees.
ENVO:00000572	obsolete subterrestrial habitat	A habitat that is below the surface of the earth.
ENVO:00000856	city	Incorporated populated place.
ENVO:00000873	freshwater biome	An aquatic biome which is determined by a body of freshwater.
ENVO:00000874	obsolete Tundra biome	
ENVO:00000875	obsolete Temperate coniferous forest biome	
ENVO:00000876	obsolete Temperate broadleaf and mixed forest biome	
ENVO:00000877	obsolete Temperate grasslands, savannas, and shrubland biome	
ENVO:00000878	obsolete Mediterranean forests, woodlands, and shrub biome	
ENVO:00000879	obsolete Tropical and subtropical moist broadleaf forest biome	
ENVO:00000880	obsolete Tropical and subtropical dry broadleaf forest biome	
ENVO:00000881	obsolete Tropical and subtropical grasslands, savannas, and shrubland biome	
ENVO:00000882	obsolete Montane grasslands and shrubland biome	
ENVO:00000883	obsolete Deserts and xeric shrubland biome	
ENVO:00000884	obsolete Mangrove biome	
ENVO:00000885	obsolete Flooded grasslands and savanna biome	
ENVO:00000886	obsolete endolithic habitat	A habitat consisting of the spaces within rocks, such as pores between aggregate grains. Inhabited by endolithic organisms.
ENVO:00000887	large river biome	
ENVO:00000888	large river headwater biome	
ENVO:00000889	large river delta biome	
ENVO:00000890	small river biome	
ENVO:00000891	large lake biome	
ENVO:00000892	small lake biome	
ENVO:00000893	xeric basin biome	A biome which has little permanent surface water and a low relative abundance of springs.
ENVO:00000894	obsolete polar biome	
ENVO:00000895	obsolete temperate shelf and sea biome	
ENVO:00000896	obsolete temperate upwelling biome	
ENVO:00000897	obsolete tropical upwelling biome	
ENVO:00000898	obsolete tropical coral biome	
ENVO:00001995	rock	A rock is a naturally occurring solid aggregate of one or more minerals or mineraloids.
ENVO:00001996	mine drainage	The outflow of water from a mine.
ENVO:00001997	acid mine drainage	A mine drainage with an acidic pH.
ENVO:00001998	soil	Soil is an environmental material which is primarily composed of minerals, varying proportions of sand, silt, and clay, organic material such as humus, gases, liquids, and a broad range of resident micro- and macroorganisms.
ENVO:00001999	marine water body	A significant accumulation of water which is part of a marine biome.
ENVO:00002000	slope	A solid astronomical body part which is part of the planetary surface between the peak of an elevation or the bottom of a depression and  relatively flat surrounding land.
ENVO:00002001	waste water	Water that has been adversely affected in quality by anthropogenic influence.
ENVO:00002002	obsolete food product	
ENVO:00002003	fecal material	An excreta material which is composed primarily of feces, an excreta consisting of waste products expelled from an animal's digestive tract through the anus (or cloaca) during defecation.
ENVO:00002004	obsolete physical object of mesoscopic geological size	An object which is large enough to be visible to humans, but small enough that humans can handle the object (i.e. transport it, examine it, etc) in its entirety with little to no technological assistance.
ENVO:00002005	air	The mixture of gases (roughly (by molar content/volume: 78% nitrogen, 20.95% oxygen, 0.93% argon, 0.038% carbon dioxide, trace amounts of other gases, and a variable amount (average around 1%) of water vapor) that surrounds the planet Earth.
ENVO:00002006	liquid water	An environmental material primarily composed of dihydrogen oxide in its liquid form.
ENVO:00002007	sediment	Sediment is an environmental substance comprised of any particulate matter that can be transported by fluid flow and which eventually is deposited as a layer of solid particles on the bedor bottom of a body of water or other liquid.
ENVO:00002008	dust	Minute solid particles with diameters less than 500 micrometers. Occurs in and may be deposited from, the atmosphere.
ENVO:00002009	obsolete terrestrial habitat	A habitat that is on or at the boundary of the surface of the Earth.
ENVO:00002010	saline water	Water which contains a significant concentration of dissolved salts.
ENVO:00002011	fresh water	Water which has a low concentration of dissolved solutes, particularly that of sodium chloride.
ENVO:00002012	hypersaline water	Water which contains a highly increased concentration of dissolved salts, surpassing the average salinity of seawater.
ENVO:00002013	igneous rock	Rock formed from molten magma.
ENVO:00002014	plutonic rock	An igneous rock that results from the crystallization of a magma below the surface of the Earth.
ENVO:00002015	volcanic rock	An igneous rock that results from magma reaching the surface either as lava or fragmental ejecta.
ENVO:00002016	sedimentary rock	A rock formed by deposition of either clastic sediments, organic matter, or chemical precipitates (evaporites), followed by compaction of the particulate matter and cementation during diagenesis.
ENVO:00002017	metamorphic rock	A rock formed by subjecting any rock type (including previously-formed metamorphic rock) to different temperature and pressure conditions than those in which the original rock was formed. These temperatures and pressures are always higher than those at the Earth's surface and must be sufficiently high so as to change the original minerals into other mineral types or else into other forms of the same minerals (e.g. by recrystallisation).
ENVO:00002018	sewage	Wastewater that is contaminated with feces or urine,
ENVO:00002019	brackish water	Water which has a higher salinity than fresh water but a lower salinity than marine water.
ENVO:00002020	obsolete extreme habitat	A habitat having at least one environmental quality that tends towards either the largest or smallest element of the set. The physical or geochemical extreme conditions found in an extreme habitat are often detrimental to the majority of life on Earth.
ENVO:00002021	obsolete acid habitat	A habitat in which the pH is <pH3. Inhabited by acidophilic organisms.
ENVO:00002022	obsolete alkaline habitat	A habitat in which the pH is >pH9. Inhabited by alkaliphilic organisms.
ENVO:00002023	obsolete high pressure habitat	A habitat characterized by high gas or liquid pressure, inhabited by barophilic (piezophilic) organisms.
ENVO:00002024	obsolete haline habitat	A habitat characterized by a concentration of salt at least 2M. Inhabited by halophilic organisms.
ENVO:00002025	obsolete high temperature habitat	A habitat characterized by an average temperature of at least 60deg C. Inhabited by thermophilic organisms.
ENVO:00002026	obsolete cold temperature habitat	A habitat characterized by an average temperature of 15deg C or lower. Inhabited by psychrophilic (cryophilic) organisms.
ENVO:00002027	obsolete extreme high temperature habitat	A habitat characterized by an average temperature of at least 80deg C. Inhabited by hyperthermophilic organisms.
ENVO:00002028	obsolete high osmolarity habitat	A habitat characterized by a high osmolarity, typically the result of a high concentration of sugars. Inhabited by osmophilic organisms.
ENVO:00002029	obsolete extraterrestial habitat	
ENVO:00002030	aquatic biome	A biome which is determined by a water body and which has ecological climax communities adapted to life in or on water.
ENVO:00002031	obsolete anthropogenic habitat	A habitat that is in or on an environmental feature or material derived from human activity.
ENVO:00002032	obsolete organism-associated habitat	A habitat that is in or on a living thing.
ENVO:00002033	carcass	The dead body of an animal.
ENVO:00002034	biofilm	A complex aggregation of microorganisms marked by the excretion of a protective and adhesive matrix; usually adhering to a substratum.
ENVO:00002035	meteorite	A natural object originating in outer space that survives an impact with a planetary surface without being destroyed.
ENVO:00002036	obsolete habitat	A spatial region having environmental qualities which may sustain an organism or a community of organisms.
ENVO:00002037	obsolete freshwater habitat	A habitat that is in or on a body of water containing low concentrations of dissolved salts and other total dissolved solids (<0.5 grams dissolved salts per litre).
ENVO:00002038	obsolete WWF biome	
ENVO:00002039	obsolete bone	The rigid organs that form part of the endoskeleton of vertebrates.
ENVO:00002040	wood	
ENVO:00002041	obsolete ground water	
ENVO:00002042	surface water	Water that is found on the surface of an astronomical object.
ENVO:00002043	wastewater treatment plant	
ENVO:00002044	sludge	The residual semi-solid material left from domestic or industrial processes, or wastewater treatment processes.
ENVO:00002045	anaerobic sediment	Sediment characterised by the absence of oxygen.
ENVO:00002046	activated sludge	
ENVO:00002047	urine material	An excreta material which is composed primarily of urine, a liquid excreta containing water and waste products made by the kidneys, stored in the bladder, and leaves the body through the urethra.
ENVO:00002048	chondrite	A stony meteorite that have not been modified due to melting or differentiation of the parent body.
ENVO:00002049	stony meteorite	
ENVO:00002050	achondrite	A stony meteorite that is made of material similar to terrestrial basalts or plutonic rocks.
ENVO:00002051	stony-iron meteorite	A meteorite that consists of a mixture of iron-nickel metal and silicate minerals.
ENVO:00002052	iron meteorite	A meteorite that overwhelmingly of nickel-iron alloys.
ENVO:00002053	limestone	A sedimentary rock composed largely of the mineral calcite.
ENVO:00002054	chalk	A soft, white, porous limestone.
ENVO:00002055	sandstone	A sedimentary rock composed mainly of sand-size mineral or rock grains.
ENVO:00002056	shale	A fine-grained sedimentary rock whose original constituents were clays or muds. It is characterized by thin laminae breaking with an irregular curving fracture, often splintery and usually parallel to the often-indistinguishable bedding plane.
ENVO:00002057	raw primary sludge	
ENVO:00002058	secondary sludge	
ENVO:00002059	biosolids	A treated form of sludge, sometimes used as a fertilizer in agriculture.
ENVO:00002060	oil sludge	A solid or gel in motor oil caused by the oil gelling or solidifying, usually at temperatures lower than 100deg C.
ENVO:00002061	oil spill	The result of the unintentional release of liquid petroleum hydrocarbon into the environment as a result of human activity.
ENVO:00002062	obsolete oil	OBSOLETE.
ENVO:00002063	oil seep	The result of the release of natural hydrocarbons to the surface of the earth, including beneath the sea, by natural geological processes.
ENVO:00002112	gold mine drainage	
ENVO:00002113	deep marine sediment	Sediment that accumulates in the flat or very gently sloping areas of the deep ocean basin floor. The three main types of deep marine sediment, also known as pelagic sediment, are siliceous oozes, calcareous oozes, and red clays.
ENVO:00002114	chemically enriched sediment	Sediment which has increased levels of one or more chemical compounds.
ENVO:00002115	petroleum enriched sediment	Organically enriched sediment which has increased levels of petroleum.
ENVO:00002116	contaminated soil	A portion of contaminated soil is a portion of soil with elevated levels of some contaminant.
ENVO:00002117	creosote contaminated soil	Soil which has elevated concentrations of creosote.
ENVO:00002118	sea sand	
ENVO:00002119	alkaline hot spring	A hot spring whose water has an alkaline pH.
ENVO:00002120	acid hot spring	A hot spring whose water has an acidic pH.
ENVO:00002121	alkaline salt lake	
ENVO:00002122	arsenic-rich mud	Mud which has elevated concentrations of arsenic.
ENVO:00002123	bioreactor	A biomaterial containment unit which is capable of 1) containing a mass of environmental material which hosts an active collection of organisms and 2) maintaining conditions which are conducive to one or more metabolic activities of the organisms it contains.
ENVO:00002124	anaerobic bioreactor	A bioreactor in which the contained material is not oxygenated (i.e. void of biologically consequential free oxygen)
ENVO:00002125	anaerobic dechlorinating bioreactor	A device or system that supports a biologically active environment. A vessel in which is carried out a chemical process which involves organisms or biochemically active substances derived from such organisms. This process can either be aerobic or anaerobic.
ENVO:00002126	aerobic bioreactor	A bioreactor in which the contained material is well-oxygenated.
ENVO:00002127	stream sediment	
ENVO:00002128	mesophilic sulfur spring	
ENVO:00002129	anaerobic sludge	
ENVO:00002130	hypolimnion	The dense, bottom layer of water in a thermally-stratified lake. It is the layer that lies below the thermocline.
ENVO:00002131	epilimnion	The top-most layer in a thermally stratified lake, occurring above the deeper hypolimnion. It is warmer and typically has a higher pH and dissolved oxygen concentration than the hypolimnion.
ENVO:00002132	metalimnion	A cline which is part of a lake and across which temperature changes rapidly with depth.
ENVO:00002133	anaerobic mud	Mud which has no or neglible concentrations of dissolved oxygen.
ENVO:00002134	anaerobic stream sediment	
ENVO:00002135	treated wood	
ENVO:00002136	arsenate treated wood	
ENVO:00002137	brackish estuary	An estuary which is composed primarily of brackish water.
ENVO:00002138	beach sand	
ENVO:00002139	pebble	A clastic rock with a particle size of 4 to 64 millimeters based on the Krumbein phi scale of sedimentology.
ENVO:00002140	cobble	A rock or rock fragment with a particle size between 64 and 256 mm.
ENVO:00002141	leachate	The liquid produced when water percolates through any permeable material. It can contain either dissolved or suspended material, or usually both.
ENVO:00002142	borax leachate	
ENVO:00002143	calcite hot spring	
ENVO:00002144	cave wall	A solid surface layer which 1)  forms part of the boundary between the cavity of a cave and its solid container and 2) is roughtly perpendicular to the cave floor.
ENVO:00002145	chromate contaminated soil	Soil which has elevated concentrations of chromate.
ENVO:00002146	xylene contaminated soil	Soil which has elevated concentrations of xylene.
ENVO:00002147	coal mine lake sediment	Coal mine lake sediment is lake sediment which covers the bottom of a coal mine lake.
