#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-29"
#curie_map:
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  external_resource: "http://example.org/external_resource/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
ENVO:00000132	ice sheet	owl:equivalentClass	external_resource:ice mass	ice mass	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	ice mass	ice mass	many_to_one	.
ENVO:00000142	stream bank	owl:equivalentClass	external_resource:bank (hydrographic)	bank (hydrographic)	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	bank (hydrographic)	bank (hydrographic)	unique	.
ENVO:00000142	stream bank	owl:equivalentClass	external_resource:bank (hydrographic)	bank (hydrographic)	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	bank (hydrographic)	bank (hydrographic)	unique	.
ENVO:00000150	coral reef	owl:equivalentClass	external_resource:reef	reef	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	reef	reef	many_to_one	.
ENVO:00000150	coral reef	owl:equivalentClass	external_resource:reef	reef	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	reef	reef	many_to_one	.
ENVO:00000151	sabkha	owl:equivalentClass	external_resource:basin	basin	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	basin	basin	many_to_many	.
ENVO:00000151	sabkha	owl:equivalentClass	external_resource:basin	basin	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	basin	basin	many_to_many	.
ENVO:00000151	sabkha	owl:equivalentClass	external_resource:flat	flat	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	flat	flat	many_to_many	.
ENVO:00000151	sabkha	owl:equivalentClass	external_resource:flat	flat	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	flat	flat	many_to_many	.
ENVO:00000152	anabranch	owl:equivalentClass	external_resource:stream	stream	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_one	.
ENVO:00000152	anabranch	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_one	.
ENVO:00000153	headwater	owl:equivalentClass	external_resource:stream	stream	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_many	.
ENVO:00000153	headwater	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_many	.
ENVO:00000153	headwater	owl:equivalentClass	external_resource:drainage basin	drainage basin	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	drainage basin	drainage basin	many_to_many	.
ENVO:00000153	headwater	owl:equivalentClass	external_resource:drainage basin	drainage basin	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	drainage basin	drainage basin	many_to_many	.
ENVO:00000155	cirque	owl:equivalentClass	external_resource:cirque	cirque	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	cirque	cirqu	unique	.
ENVO:00000155	cirque	owl:equivalentClass	external_resource:cirque	cirque	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	cirque	cirqu	unique	.
ENVO:00000155	cirque	owl:equivalentClass	external_resource:cirque	cirque	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	cirque	cirqu	unique	.
ENVO:00000155	cirque	owl:equivalentClass	external_resource:cirque	cirque	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	cirque	cirqu	unique	.
ENVO:00000155	cirque	owl:equivalentClass	external_resource:cirque	cirque	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	cirque	cirque	unique	.
ENVO:00000155	cirque	owl:equivalentClass	external_resource:cirque	cirque	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	cirque	cirque	unique	.
ENVO:00000155	cirque	owl:equivalentClass	external_resource:cirque	cirque	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	cirque	cirque	unique	.
ENVO:00000155	cirque	owl:equivalentClass	external_resource:cirque	cirque	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	cirque	cirqu	unique	.
ENVO:00000155	cirque	owl:equivalentClass	external_resource:cirque	cirque	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	cirque	cirque	unique	.
ENVO:00000165	asphalt lake	owl:equivalentClass	external_resource:basin	basin	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	basin	basin	many_to_one	.
ENVO:00000165	asphalt lake	owl:equivalentClass	external_resource:basin	basin	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	basin	basin	many_to_one	.
ENVO:00000166	atoll	owl:equivalentClass	external_resource:reef	reef	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	reef	reef	many_to_one	.
ENVO:00000166	atoll	owl:equivalentClass	external_resource:reef	reef	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	reef	reef	many_to_one	.
ENVO:00000169	canyon	owl:equivalentClass	external_resource:canyon	canyon	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	canyon	canyon	many_to_many	.
ENVO:00000169	canyon	owl:equivalentClass	external_resource:canyon	canyon	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	canyon	canyon	many_to_many	.
ENVO:00000169	canyon	owl:equivalentClass	external_resource:gap	gap	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	gap	gap	many_to_many	.
ENVO:00000169	canyon	owl:equivalentClass	external_resource:gap	gap	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	gap	gap	many_to_many	.
ENVO:00000169	canyon	owl:equivalentClass	external_resource:valley	valley	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	valley	vallei	many_to_many	.
ENVO:00000169	canyon	owl:equivalentClass	external_resource:valley	valley	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	valley	valley	many_to_many	.
ENVO:00000170	dune	owl:equivalentClass	external_resource:ridge	ridge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	ridge	ridg	many_to_many	.
ENVO:00000170	dune	owl:equivalentClass	external_resource:ridge	ridge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	ridge	ridge	many_to_many	.
ENVO:00000170	dune	owl:equivalentClass	external_resource:dune	dune	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	dune	dune	one_to_many	.
ENVO:00000170	dune	owl:equivalentClass	external_resource:dune	dune	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	dune	dune	one_to_many	.
ENVO:00000170	dune	owl:equivalentClass	external_resource:dune	dune	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	dune	dune	one_to_many	.
ENVO:00000170	dune	owl:equivalentClass	external_resource:dune	dune	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	dune	dune	one_to_many	.
ENVO:00000170	dune	owl:equivalentClass	external_resource:dune	dune	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	dune	dune	one_to_many	.
ENVO:00000170	dune	owl:equivalentClass	external_resource:dune	dune	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	dune	dune	one_to_many	.
ENVO:00000174	isthmus	owl:equivalentClass	external_resource:isthmus	isthmus	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	isthmus	isthmu	unique	.
ENVO:00000174	isthmus	owl:equivalentClass	external_resource:isthmus	isthmus	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	isthmus	isthmu	unique	.
ENVO:00000174	isthmus	owl:equivalentClass	external_resource:isthmus	isthmus	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	isthmus	isthmus	unique	.
ENVO:00000174	isthmus	owl:equivalentClass	external_resource:isthmus	isthmus	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	isthmus	isthmus	unique	.
ENVO:00000174	isthmus	owl:equivalentClass	external_resource:isthmus	isthmus	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	isthmus	isthmu	unique	.
ENVO:00000174	isthmus	owl:equivalentClass	external_resource:isthmus	isthmus	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	isthmus	isthmus	unique	.
ENVO:00000175	karst	owl:equivalentClass	external_resource:karst area	karst area	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	karst area	karst area	unique	.
ENVO:00000175	karst	owl:equivalentClass	external_resource:karst area	karst area	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	karst area	karst area	unique	.
ENVO:00000177	moraine	owl:equivalentClass	external_resource:moraine	moraine	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	moraine	morain	many_to_one	.
ENVO:00000177	moraine	owl:equivalentClass	external_resource:moraine	moraine	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	moraine	morain	many_to_one	.
ENVO:00000177	moraine	owl:equivalentClass	external_resource:moraine	moraine	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	moraine	moraine	many_to_one	.
ENVO:00000177	moraine	owl:equivalentClass	external_resource:moraine	moraine	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	moraine	moraine	many_to_one	.
ENVO:00000177	moraine	owl:equivalentClass	external_resource:moraine	moraine	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	moraine	morain	many_to_one	.
ENVO:00000177	moraine	owl:equivalentClass	external_resource:moraine	moraine	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	moraine	moraine	many_to_one	.
ENVO:00000179	mesa	owl:equivalentClass	external_resource:plateau	plateau	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	plateau	plateau	many_to_many	.
ENVO:00000179	mesa	owl:equivalentClass	external_resource:plateau	plateau	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	plateau	plateau	many_to_many	.
ENVO:00000179	mesa	owl:equivalentClass	external_resource:mesa	mesa	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	mesa	mesa	many_to_many	.
ENVO:00000179	mesa	owl:equivalentClass	external_resource:mesa	mesa	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	mesa	mesa	many_to_many	.
ENVO:00000179	mesa	owl:equivalentClass	external_resource:mesa	mesa	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	mesa	mesa	many_to_many	.
ENVO:00000179	mesa	owl:equivalentClass	external_resource:mesa	mesa	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	mesa	mesa	many_to_many	.
ENVO:00000181	nunatak	owl:equivalentClass	external_resource:mountain summit	mountain summit	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	mountain summit	mountain summit	many_to_one	.
ENVO:00000181	nunatak	owl:equivalentClass	external_resource:mountain summit	mountain summit	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	mountain summit	mountain summit	many_to_one	.
ENVO:00000182	plateau	owl:equivalentClass	external_resource:plateau	plateau	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	plateau	plateau	many_to_one	.
ENVO:00000182	plateau	owl:equivalentClass	external_resource:plateau	plateau	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	plateau	plateau	many_to_one	.
ENVO:00000182	plateau	owl:equivalentClass	external_resource:plateau	plateau	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	plateau	plateau	many_to_one	.
ENVO:00000182	plateau	owl:equivalentClass	external_resource:plateau	plateau	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	plateau	plateau	many_to_one	.
ENVO:00000182	plateau	owl:equivalentClass	external_resource:plateau	plateau	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	plateau	plateau	many_to_one	.
ENVO:00000182	plateau	owl:equivalentClass	external_resource:plateau	plateau	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	plateau	plateau	many_to_one	.
ENVO:00000182	plateau	owl:equivalentClass	external_resource:plateau	plateau	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	plateau	plateau	many_to_one	.
ENVO:00000182	plateau	owl:equivalentClass	external_resource:plateau	plateau	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	plateau	plateau	many_to_one	.
ENVO:00000184	hanging valley	owl:equivalentClass	external_resource:valley	valley	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	valley	vallei	many_to_one	.
ENVO:00000184	hanging valley	owl:equivalentClass	external_resource:valley	valley	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	valley	valley	many_to_one	.
ENVO:00000190	abyssal feature	owl:equivalentClass	external_resource:abyssal feature	abyssal feature	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	abyssal feature	abyssal featur	many_to_one	.
ENVO:00000190	abyssal feature	owl:equivalentClass	external_resource:abyssal feature	abyssal feature	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	abyssal feature	abyssal feature	many_to_one	.
ENVO:00000195	sinkhole	owl:equivalentClass	external_resource:basin	basin	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	basin	basin	many_to_one	.
ENVO:00000195	sinkhole	owl:equivalentClass	external_resource:basin	basin	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	basin	basin	many_to_one	.
ENVO:00000196	alkaline flat	owl:equivalentClass	external_resource:playa	playa	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	playa	playa	unique	.
ENVO:00000196	alkaline flat	owl:equivalentClass	external_resource:playa	playa	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	playa	playa	unique	.
ENVO:00000215	hydrothermal vent	owl:equivalentClass	external_resource:hydrothermal vent	hydrothermal vent	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	hydrothermal vent	hydrothermal v	unique	.
ENVO:00000215	hydrothermal vent	owl:equivalentClass	external_resource:hydrothermal vent	hydrothermal vent	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	hydrothermal vent	hydrothermal vent	unique	.
ENVO:00000216	fumarole	owl:equivalentClass	external_resource:thermal feature	thermal feature	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	thermal feature	thermal featur	many_to_one	.
ENVO:00000216	fumarole	owl:equivalentClass	external_resource:thermal feature	thermal feature	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	thermal feature	thermal feature	many_to_one	.
ENVO:00000219	landlocked sea	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000219	landlocked sea	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000234	bayou	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000234	bayou	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000234	bayou	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000234	bayou	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000241	tidal mudflat	owl:equivalentClass	external_resource:flat	flat	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	flat	flat	many_to_one	.
ENVO:00000241	tidal mudflat	owl:equivalentClass	external_resource:flat	flat	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	flat	flat	many_to_one	.
ENVO:00000244	abyssal plain	owl:equivalentClass	external_resource:abyssal feature	abyssal feature	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	abyssal feature	abyssal featur	many_to_one	.
ENVO:00000244	abyssal plain	owl:equivalentClass	external_resource:abyssal feature	abyssal feature	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	abyssal feature	abyssal feature	many_to_one	.
ENVO:00000246	volcanic crater	owl:equivalentClass	external_resource:crater	crater	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	crater	crater	many_to_one	.
ENVO:00000246	volcanic crater	owl:equivalentClass	external_resource:crater	crater	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	crater	crater	many_to_one	.
ENVO:00000247	volcano	owl:equivalentClass	external_resource:volcano	volcano	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	volcano	volcano	unique	.
ENVO:00000247	volcano	owl:equivalentClass	external_resource:volcano	volcano	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	volcano	volcano	unique	.
ENVO:00000247	volcano	owl:equivalentClass	external_resource:volcano	volcano	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	volcano	volcano	unique	.
ENVO:00000247	volcano	owl:equivalentClass	external_resource:volcano	volcano	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	volcano	volcano	unique	.
ENVO:00000247	volcano	owl:equivalentClass	external_resource:volcano	volcano	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	volcano	volcano	unique	.
ENVO:00000247	volcano	owl:equivalentClass	external_resource:volcano	volcano	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	volcano	volcano	unique	.
ENVO:00000248	glacial valley	owl:equivalentClass	external_resource:valley	valley	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	valley	vallei	many_to_one	.
ENVO:00000248	glacial valley	owl:equivalentClass	external_resource:valley	valley	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	valley	valley	many_to_one	.
ENVO:00000249	lateral moraine	owl:equivalentClass	external_resource:moraine	moraine	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	moraine	morain	many_to_one	.
ENVO:00000249	lateral moraine	owl:equivalentClass	external_resource:moraine	moraine	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	moraine	moraine	many_to_one	.
ENVO:00000252	terminal moraine	owl:equivalentClass	external_resource:moraine	moraine	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	moraine	morain	many_to_one	.
ENVO:00000252	terminal moraine	owl:equivalentClass	external_resource:moraine	moraine	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	moraine	moraine	many_to_one	.
ENVO:00000255	flood plain	owl:equivalentClass	external_resource:floodplain	floodplain	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	floodplain	floodplain	unique	.
ENVO:00000255	flood plain	owl:equivalentClass	external_resource:floodplain	floodplain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	floodplain	floodplain	unique	.
ENVO:00000255	flood plain	owl:equivalentClass	external_resource:floodplain	floodplain	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	floodplain	floodplain	unique	.
ENVO:00000255	flood plain	owl:equivalentClass	external_resource:floodplain	floodplain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	floodplain	floodplain	unique	.
ENVO:00000260	prairie	owl:equivalentClass	external_resource:plain	plain	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	plain	plain	many_to_one	.
ENVO:00000260	prairie	owl:equivalentClass	external_resource:plain	plain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	plain	plain	many_to_one	.
ENVO:00000264	seamount	owl:equivalentClass	external_resource:mountain	mountain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	mountain	mountain	many_to_many	.
ENVO:00000264	seamount	owl:equivalentClass	external_resource:seamount	seamount	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	seamount	seamount	many_to_many	.
ENVO:00000264	seamount	owl:equivalentClass	external_resource:seamount	seamount	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	seamount	seamount	many_to_many	.
ENVO:00000264	seamount	owl:equivalentClass	external_resource:seamount	seamount	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	seamount	seamount	many_to_many	.
ENVO:00000264	seamount	owl:equivalentClass	external_resource:seamount	seamount	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	seamount	seamount	many_to_many	.
ENVO:00000264	seamount	owl:equivalentClass	external_resource:seamount	seamount	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	seamount	seamount	many_to_many	.
ENVO:00000264	seamount	owl:equivalentClass	external_resource:seamount	seamount	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	seamount	seamount	many_to_many	.
ENVO:00000264	seamount	owl:equivalentClass	external_resource:mesa	mesa	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	mesa	mesa	many_to_many	.
ENVO:00000264	seamount	owl:equivalentClass	external_resource:mesa	mesa	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	mesa	mesa	many_to_many	.
ENVO:00000264	seamount	owl:equivalentClass	external_resource:mountain	mountain	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	mountain	mountain	many_to_many	.
ENVO:00000264	seamount	owl:equivalentClass	external_resource:mountain	mountain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	mountain	mountain	many_to_many	.
ENVO:00000265	guyot	owl:equivalentClass	external_resource:seamount	seamount	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	seamount	seamount	many_to_many	.
ENVO:00000265	guyot	owl:equivalentClass	external_resource:seamount	seamount	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	seamount	seamount	many_to_many	.
