?x	?p	?y
<http://purl.obolibrary.org/obo/ENVO_01001480>	<http://purl.obolibrary.org/obo/RO_0000056>	<http://purl.obolibrary.org/obo/ENVO_01001446>
<http://purl.obolibrary.org/obo/ENVO_01000283>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000020>
<http://purl.obolibrary.org/obo/UBERON_0002072>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0011825>
<http://purl.obolibrary.org/obo/UBERON_0003278>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001708>
<http://purl.obolibrary.org/obo/ENVO_00000067>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_00002144>
<http://purl.obolibrary.org/obo/UBERON_0001606>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001769>
<http://purl.obolibrary.org/obo/UBERON_0010912>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000075>
<http://purl.obolibrary.org/obo/ENVO_03000127>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01000358>
<http://purl.obolibrary.org/obo/ENVO_00002214>	<http://purl.obolibrary.org/obo/RO_0002215>	_:B96bae9afX2D862fX2D4b56X2D964bX2Df2891723c7ad
<http://purl.obolibrary.org/obo/ENVO_01000823>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000817>
<http://purl.obolibrary.org/obo/ENVO_00005755>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_00000114>
<http://purl.obolibrary.org/obo/ENVO_01000894>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01000323>
<http://purl.obolibrary.org/obo/ENVO_00005797>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000268>
<http://purl.obolibrary.org/obo/ENVO_01001337>	<http://purl.obolibrary.org/obo/ENVO_01001307>	<http://purl.obolibrary.org/obo/ENVO_01000599>
<http://purl.obolibrary.org/obo/UBERON_0003343>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000166>
<http://purl.obolibrary.org/obo/ENVO_00005795>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000447>
<http://purl.obolibrary.org/obo/ENVO_01000853>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000016>
<http://purl.obolibrary.org/obo/ENVO_03000059>	<http://purl.obolibrary.org/obo/RO_0002233>	_:B5a589935X2D16caX2D4de2X2D8ac9X2D91dca9ab20e9
<http://purl.obolibrary.org/obo/ENVO_01001496>	<http://purl.obolibrary.org/obo/RO_0000052>	_:Bcb90604dX2Dc204X2D4b91X2Db41fX2D9df19effc3d8
<http://purl.obolibrary.org/obo/UBERON_0001801>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0010230>
<http://purl.obolibrary.org/obo/ENVO_03000095>	<http://purl.obolibrary.org/obo/RO_0002418>	<http://purl.obolibrary.org/obo/ENVO_03000096>
<http://purl.obolibrary.org/obo/UBERON_0001277>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001242>
<http://purl.obolibrary.org/obo/ENVO_01001491>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0002254>
<http://purl.obolibrary.org/obo/ENVO_02500038>	<http://purl.obolibrary.org/obo/RO_0002234>	_:Ba97232a1X2D1ac6X2D47d3X2D99b3X2Dc293bb9bd17e
<http://purl.obolibrary.org/obo/ENVO_00000223>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000298>
<http://purl.obolibrary.org/obo/UBERON_0011892>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0001769>
<http://purl.obolibrary.org/obo/ENVO_01001308>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_00002006>
<http://purl.obolibrary.org/obo/UBERON_0010323>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0011137>
<http://purl.obolibrary.org/obo/ENVO_01001766>	<http://purl.obolibrary.org/obo/RO_0002427>	<http://purl.obolibrary.org/obo/ENVO_01001767>
<http://purl.obolibrary.org/obo/ENVO_01000820>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_01000819>
<http://purl.obolibrary.org/obo/UBERON_0005944>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0011137>
<http://purl.obolibrary.org/obo/ENVO_01000335>	<http://purl.obolibrary.org/obo/BFO_0000050>	_:Bcf54c793X2Db9edX2D4192X2D8aa1X2Dbdf3e1de6620
<http://purl.obolibrary.org/obo/ENVO_01000787>	<http://purl.obolibrary.org/obo/RO_0000057>	_:Bc4b660e1X2Dab78X2D4aa0X2D8e3fX2D0a9aaf225690
<http://purl.obolibrary.org/obo/ENVO_01001762>	<http://purl.obolibrary.org/obo/RO_0002608>	_:Ba33a5edaX2D162aX2D47ceX2Db90fX2D862cee859cfe
<http://purl.obolibrary.org/obo/UBERON_0004128>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0010312>
<http://purl.obolibrary.org/obo/ENVO_01001562>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/CHEBI_15377>
<http://purl.obolibrary.org/obo/ENVO_00000427>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000023>
<http://purl.obolibrary.org/obo/ENVO_01001121>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/PO_0025131>
<http://purl.obolibrary.org/obo/UBERON_0035804>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0000930>
<http://purl.obolibrary.org/obo/UBERON_0003129>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0003128>
<http://purl.obolibrary.org/obo/ENVO_01000337>	<http://purl.obolibrary.org/obo/BFO_0000050>	_:B30c0d4b1X2Dd2c4X2D4a27X2Daed5X2Dd6d545cd2f4e
<http://purl.obolibrary.org/obo/UBERON_0001775>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0002346>
<http://purl.obolibrary.org/obo/ENVO_00000258>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_00002871>
<http://purl.obolibrary.org/obo/ENVO_01001375>	<http://purl.obolibrary.org/obo/RO_0000052>	<http://purl.obolibrary.org/obo/ENVO_00002200>
<http://purl.obolibrary.org/obo/ENVO_01000409>	<http://purl.obolibrary.org/obo/RO_0002220>	_:B0c0070f7X2D0192X2D4157X2D97dcX2Dc75c0c6548b4
<http://purl.obolibrary.org/obo/UBERON_0003084>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0007005>
<http://purl.obolibrary.org/obo/ENVO_01000574>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01000575>
<http://purl.obolibrary.org/obo/ENVO_00000563>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00000063>
<http://purl.obolibrary.org/obo/UBERON_0010337>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0010339>
<http://purl.obolibrary.org/obo/ENVO_01000648>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001305>
<http://purl.obolibrary.org/obo/ENVO_01001063>	<http://purl.obolibrary.org/obo/RO_0000086>	_:B8fa15e30X2D51b3X2D4273X2D8921X2Dece8bb953299
<http://purl.obolibrary.org/obo/ENVO_01000293>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01000277>
<http://purl.obolibrary.org/obo/ENVO_01000883>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01000323>
<http://purl.obolibrary.org/obo/UBERON_0004140>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0003081>
<http://purl.obolibrary.org/obo/ENVO_01001306>	<http://purl.obolibrary.org/obo/RO_0002507>	<http://purl.obolibrary.org/obo/UBERON_0001474>
<http://purl.obolibrary.org/obo/ENVO_01000387>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000200>
<http://purl.obolibrary.org/obo/ENVO_00000086>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0000407>
<http://purl.obolibrary.org/obo/UBERON_0005283>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0005358>
<http://purl.obolibrary.org/obo/ENVO_01000364>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/UBERON_0010360>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0006904>
<http://purl.obolibrary.org/obo/ENVO_2000005>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_00000873>
<http://purl.obolibrary.org/obo/ENVO_09200020>	<http://purl.obolibrary.org/obo/RO_0000052>	_:Bf973aa5eX2Db695X2D4afeX2DbcceX2Df01f96ba55c6
<http://purl.obolibrary.org/obo/ENVO_01000841>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/ENVO_00000413>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000293>
<http://purl.obolibrary.org/obo/UBERON_0001893>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001890>
<http://purl.obolibrary.org/obo/ENVO_01000903>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_03000103>
<http://purl.obolibrary.org/obo/ENVO_00002149>	<http://purl.obolibrary.org/obo/BFO_0000050>	_:B7bc98c1fX2Da8aaX2D42bcX2Db8d5X2D9ca694584fce
<http://purl.obolibrary.org/obo/ENVO_01001541>	<http://purl.obolibrary.org/obo/ENVO_01001307>	<http://purl.obolibrary.org/obo/ENVO_00000100>
<http://purl.obolibrary.org/obo/ENVO_02000020>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/UBERON_0000178>
<http://purl.obolibrary.org/obo/ENVO_01000155>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/CHEBI_33694>
<http://purl.obolibrary.org/obo/UBERON_0000025>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0013522>
<http://purl.obolibrary.org/obo/ENVO_01000910>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_04000010>
<http://purl.obolibrary.org/obo/ENVO_00000167>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001199>
<http://purl.obolibrary.org/obo/ENVO_00000258>	<http://purl.obolibrary.org/obo/RO_0002220>	_:B9bce20b9X2Dff39X2D463aX2D9e28X2D9dc7765ab4d5
<http://purl.obolibrary.org/obo/UBERON_0004786>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001555>
<http://purl.obolibrary.org/obo/ENVO_01000650>	<http://purl.obolibrary.org/obo/RO_0001015>	<http://purl.obolibrary.org/obo/ENVO_00000023>
<http://purl.obolibrary.org/obo/ENVO_00005771>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01000001>
<http://purl.obolibrary.org/obo/ENVO_01001120>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_00003031>
<http://purl.obolibrary.org/obo/ENVO_00000546>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00000020>
<http://purl.obolibrary.org/obo/ENVO_03000086>	<http://purl.obolibrary.org/obo/RO_0002233>	_:B2c1a106eX2D127aX2D47acX2Dadc0X2D8448560ef772
<http://purl.obolibrary.org/obo/ENVO_01000559>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001576>
<http://purl.obolibrary.org/obo/UBERON_0006603>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000307>
<http://purl.obolibrary.org/obo/ENVO_01001520>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_00002200>
<http://purl.obolibrary.org/obo/ENVO_00000201>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_00000039>
<http://purl.obolibrary.org/obo/ENVO_03000066>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01000277>
<http://purl.obolibrary.org/obo/ENVO_01001277>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01000460>
<http://purl.obolibrary.org/obo/ENVO_00000038>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00000304>
<http://purl.obolibrary.org/obo/ENVO_00000138>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0000411>
<http://purl.obolibrary.org/obo/ENVO_01000358>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001429>
<http://purl.obolibrary.org/obo/ENVO_01001497>	<http://purl.obolibrary.org/obo/RO_0000056>	<http://purl.obolibrary.org/obo/ENVO_02500010>
<http://purl.obolibrary.org/obo/UBERON_0004121>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0000924>
<http://purl.obolibrary.org/obo/ENVO_01000427>	<http://purl.obolibrary.org/obo/envo#has_increased_levels_of>	<http://purl.obolibrary.org/obo/CHEBI_50594>
<http://purl.obolibrary.org/obo/ENVO_02000096>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/CHEBI_24873>
<http://purl.obolibrary.org/obo/ENVO_00000419>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_00000303>
<http://purl.obolibrary.org/obo/ENVO_01001678>	<http://purl.obolibrary.org/obo/RO_0002473>	_:B582b3781X2D4457X2D4275X2D8d18X2Dde1e6b8056c9
<http://purl.obolibrary.org/obo/UBERON_0001555>	<http://purl.obolibrary.org/obo/RO_0002176>	<http://purl.obolibrary.org/obo/UBERON_0000165>
<http://purl.obolibrary.org/obo/ENVO_01001553>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01001556>
<http://purl.obolibrary.org/obo/ENVO_01001046>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_01000941>
<http://purl.obolibrary.org/obo/ENVO_00000112>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/ENVO_01000370>
<http://purl.obolibrary.org/obo/UBERON_0003077>	<http://purl.obolibrary.org/obo/RO_0002495>	<http://purl.obolibrary.org/obo/UBERON_0007285>
<http://purl.obolibrary.org/obo/UBERON_0005289>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0002285>
<http://purl.obolibrary.org/obo/ENVO_01001358>	<http://purl.obolibrary.org/obo/BFO_0000054>	<http://purl.obolibrary.org/obo/ENVO_02500031>
<http://purl.obolibrary.org/obo/ENVO_01001322>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01001323>
<http://purl.obolibrary.org/obo/ENVO_01001062>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_00000514>
<http://purl.obolibrary.org/obo/ENVO_01001165>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_00000359>
<http://purl.obolibrary.org/obo/ENVO_3200047>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B8f790e6dX2Df621X2D448eX2D8440X2D3ea523c24472
<http://purl.obolibrary.org/obo/ENVO_01001529>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001689>
<http://purl.obolibrary.org/obo/UBERON_0034768>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000468>
<http://purl.obolibrary.org/obo/ENVO_01000790>	<http://purl.obolibrary.org/obo/RO_0002353>	_:B3a53404aX2D5068X2D434aX2D93f8X2D16b99604e1e3
<http://purl.obolibrary.org/obo/ENVO_01000384>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001733>
<http://purl.obolibrary.org/obo/ENVO_01001349>	<http://purl.obolibrary.org/obo/BFO_0000067>	<http://purl.obolibrary.org/obo/ENVO_03000016>
<http://purl.obolibrary.org/obo/ENVO_01000536>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_00003861>
<http://purl.obolibrary.org/obo/UBERON_0014371>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0006240>
<http://purl.obolibrary.org/obo/UBERON_0001981>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0004872>
<http://purl.obolibrary.org/obo/ENVO_01001641>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_03000029>
<http://purl.obolibrary.org/obo/ENVO_3200022>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B3b53e943X2Ddd1bX2D4274X2D8c7bX2D90fac1d184e8
<http://purl.obolibrary.org/obo/ENVO_01000634>	<http://purl.obolibrary.org/obo/RO_0002234>	<http://purl.obolibrary.org/obo/CHEBI_16136>
<http://purl.obolibrary.org/obo/ENVO_03000004>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_01001565>	<http://purl.obolibrary.org/obo/RO_0000056>	<http://purl.obolibrary.org/obo/ENVO_01000830>
<http://purl.obolibrary.org/obo/UBERON_0006555>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001008>
<http://purl.obolibrary.org/obo/ENVO_09000009>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B890bcfd4X2D1f0fX2D44e4X2D8e6cX2D71b6a3323984
<http://purl.obolibrary.org/obo/ENVO_01000548>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_00002224>
<http://purl.obolibrary.org/obo/ENVO_00000339>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/UBERON_0000955>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0006238>
<http://purl.obolibrary.org/obo/ENVO_01001045>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_01000748>
<http://purl.obolibrary.org/obo/ENVO_01001544>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_01001542>
<http://purl.obolibrary.org/obo/ENVO_03000012>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/UBERON_0000165>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000033>
<http://purl.obolibrary.org/obo/ENVO_01001302>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00000486>
<http://purl.obolibrary.org/obo/ENVO_01001194>	<http://purl.obolibrary.org/obo/RO_0001019>	<http://purl.obolibrary.org/obo/ENVO_01000799>
<http://purl.obolibrary.org/obo/UBERON_0009198>	<http://purl.obolibrary.org/obo/RO_0002176>	<http://purl.obolibrary.org/obo/UBERON_0003457>
<http://purl.obolibrary.org/obo/ENVO_01001293>	<http://purl.obolibrary.org/obo/RO_0002131>	_:B6e565bc5X2D6469X2D4449X2Dba66X2D06fa22c6d17b
<http://purl.obolibrary.org/obo/UBERON_0004140>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0036146>
<http://purl.obolibrary.org/obo/ENVO_00000283>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001154>
<http://purl.obolibrary.org/obo/ENVO_02500035>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_02500034>
<http://purl.obolibrary.org/obo/ENVO_3100025>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B581d1131X2D29ceX2D41dcX2D9794X2Dbdc89833964e
<http://purl.obolibrary.org/obo/ENVO_01001525>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000277>
<http://purl.obolibrary.org/obo/ENVO_09000014>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B11cbe38dX2D3becX2D418dX2Db55fX2Ddd4e467e809b
<http://purl.obolibrary.org/obo/ENVO_03000029>	<http://purl.obolibrary.org/obo/RO_0002234>	<http://purl.obolibrary.org/obo/ENVO_03000004>
<http://purl.obolibrary.org/obo/ENVO_00003088>	<http://purl.obolibrary.org/obo/envo#has_increased_levels_of>	<http://purl.obolibrary.org/obo/CHEBI_16454>
<http://purl.obolibrary.org/obo/ENVO_02500036>	<http://purl.obolibrary.org/obo/RO_0002234>	_:Ba8950ae6X2D89d3X2D46bfX2Db39eX2Da60b58415e0a
<http://purl.obolibrary.org/obo/ENVO_01001083>	<http://purl.obolibrary.org/obo/RO_0002427>	<http://purl.obolibrary.org/obo/ENVO_01000913>
<http://purl.obolibrary.org/obo/ENVO_02500040>	<http://purl.obolibrary.org/obo/RO_0002234>	_:B132b32c5X2Dedf4X2D4af1X2D927bX2Dbd82c34b4302
<http://purl.obolibrary.org/obo/ENVO_3200003>	<http://purl.obolibrary.org/obo/RO_0000052>	_:Bfb900e03X2D9fbcX2D460bX2Db44bX2D64862d5b77e4
<http://purl.obolibrary.org/obo/ENVO_03000102>	<http://purl.obolibrary.org/obo/RO_0002234>	<http://purl.obolibrary.org/obo/ENVO_03000004>
<http://purl.obolibrary.org/obo/UBERON_0005281>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001017>
<http://purl.obolibrary.org/obo/ENVO_01001642>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01001643>
<http://purl.obolibrary.org/obo/UBERON_0003236>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001710>
<http://purl.obolibrary.org/obo/UBERON_0005629>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0001981>
<http://purl.obolibrary.org/obo/ENVO_00005743>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_01000447>
<http://purl.obolibrary.org/obo/UBERON_0004016>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0004290>
<http://purl.obolibrary.org/obo/UBERON_0002072>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0002199>
<http://purl.obolibrary.org/obo/ENVO_00000550>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_00000264>
<http://purl.obolibrary.org/obo/ENVO_01001725>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01000829>
<http://purl.obolibrary.org/obo/ENVO_01001843>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01000267>
<http://purl.obolibrary.org/obo/ENVO_01000169>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000168>
<http://purl.obolibrary.org/obo/ENVO_01001530>	<http://purl.obolibrary.org/obo/RO_0001000>	_:Ba7a91bf4X2D3d7cX2D4b7bX2D8192X2D4f7e25c6cd25
<http://purl.obolibrary.org/obo/UBERON_0004923>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000060>
<http://purl.obolibrary.org/obo/UBERON_0001893>	<http://purl.obolibrary.org/obo/RO_0002495>	<http://purl.obolibrary.org/obo/UBERON_0014371>
<http://purl.obolibrary.org/obo/ENVO_01000763>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000772>
<http://purl.obolibrary.org/obo/ENVO_00000420>	<http://purl.obolibrary.org/obo/ENVO_01001307>	_:Bff4a9a3bX2D8746X2D4484X2Da15fX2Dde9eb4e7f8e0
<http://purl.obolibrary.org/obo/ENVO_02500030>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01000951>
<http://purl.obolibrary.org/obo/ENVO_00005798>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000170>
<http://purl.obolibrary.org/obo/UBERON_0015833>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001041>
<http://purl.obolibrary.org/obo/ENVO_01001268>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_01001269>
<http://purl.obolibrary.org/obo/ENVO_01000383>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000211>
<http://purl.obolibrary.org/obo/ENVO_01001814>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01000155>
<http://purl.obolibrary.org/obo/UBERON_0012360>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001708>
<http://purl.obolibrary.org/obo/ENVO_02000023>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/UBERON_0001970>
<http://purl.obolibrary.org/obo/UBERON_0003824>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000915>
<http://purl.obolibrary.org/obo/ENVO_01000633>	<http://purl.obolibrary.org/obo/RO_0002233>	_:B08077668X2Dc143X2D4d3bX2Dac96X2D92bb62635fe3
