?label	?subset	?definition	?URI
"dirt cone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A feature of a glacier, in which dirt, which has fallen into a hollow in the ice, forms a coating which insulates the ice below. The surrounding ice melts away, leaving the dirt cone."	"http://purl.obolibrary.org/obo/ENVO_00000430"
"acid mine drainage"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A mine drainage with an acidic pH."	"http://purl.obolibrary.org/obo/ENVO_00001997"
"peninsula"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"A body of land jutting out into and nearly surrounded by water."	"http://purl.obolibrary.org/obo/ENVO_00000305"
"permafrost crater derived from a methane explosion"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A crater which is found in permafrost and formed as a result of an explosion fuelled by methane formerly contained in that permafrost."	"http://purl.obolibrary.org/obo/ENVO_03000089"
"flooded grassland biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"		"http://purl.obolibrary.org/obo/ENVO_01000195"
"marine pycnocline"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A pycnocline which is part of a marine water body and composed primarily of ocean water."	"http://purl.obolibrary.org/obo/ENVO_01000077"
"soil"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"An environmental material which is primarily composed of minerals, varying proportions of sand, silt, and clay, organic material such as humus, interstitial gases, liquids, and a broad range of resident micro- and macroorganisms."	"http://purl.obolibrary.org/obo/ENVO_00001998"
"whole plant"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A plant structure (PO:0005679) which is a whole organism."	"http://purl.obolibrary.org/obo/PO_0000003"
"sea surface layer"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A surface layer which is part of an ocean or sea."	"http://purl.obolibrary.org/obo/ENVO_01001581"
"lake water"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"Water which is part of a lake."	"http://purl.obolibrary.org/obo/ENVO_04000007"
"cirrus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which 1) has been shaped into detached fibrous filaments, 2) is almost exclusively composed of ice crystals, 3) is located in the high level of the atmosphere (high étage)."	"http://purl.obolibrary.org/obo/ENVO_01001160"
"area of developed space with medium usage intensity"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An area of a planet's surface which is primarily covered by constructed or manufactured objects and materials covering from half to three-forths of its extent and by cultivated or anthropically maintained vegetation. Such areas are used for medium intensity purposes such as accommodating dense collections of single-family residential units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000885"
"freshwater stream biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"A freshwater stream ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_03605008"
"ocean"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A lentic water body which has been formed as a result of oceanogenesis and constitutes the majority of an astronomical body's hydrosphere."	"http://purl.obolibrary.org/obo/ENVO_00000015"
"tropical marine upwelling biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"A marine upwelling biome which is subject to tropical climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000859"
"subtropical savanna biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A savanna biome which is subject to subtropical climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000187"
"snow drift formation"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An accumulation process during which a powdery snow carried on the wind settles on a solid surface, forming a mound."	"http://purl.obolibrary.org/obo/ENVO_03000104"
"granular sediment"	"http://purl.obolibrary.org/obo/ENVO_03605026"	"Sediment characterised by an average particle diameter between 2 and 4 mm."	"http://purl.obolibrary.org/obo/ENVO_01000117"
"water ice"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Ice which is formed from water."	"http://purl.obolibrary.org/obo/ENVO_01000277"
"fossil material"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A solid environmental material which is formed by the replacement of organic substances (including those in soils and sediments) with mineral material."	"http://purl.obolibrary.org/obo/ENVO_00002164"
"mediterranean sea biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"The mediterranean sea biome comprises mostly enclosed seas that have limited exchange of deep water with outer oceans and where the water circulation is dominated by salinity and temperature differences rather than winds."	"http://purl.obolibrary.org/obo/ENVO_01000047"
"falling sleet"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An object aggregate which is primarily composed of particles of water in liquid, frozen, or partially frozen states."	"http://purl.obolibrary.org/obo/ENVO_03400009"
"tropical storm"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A an atmospheric storm which originates over tropical or subtropical waters and possesses a warm-core, non-frontal synoptic-scale cyclone with a low pressure centre, spiral rain bands and strong winds."	"http://purl.obolibrary.org/obo/ENVO_01001296"
"warm season"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A season during which the average temperature of a planetary part exceeds that of all other seasons it endures during a season generating process."	"http://purl.obolibrary.org/obo/ENVO_03000097"
"area of mixed forest"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An area of a planet's surface which is primarily covered by a forest in which the trees are a mixture between those that lose and retain their foliage despite seasonal change. The surfaces of this area (including the surface of the forest canopy) are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000855"
"subglacial lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lake which is situated beneath a glacier."	"http://purl.obolibrary.org/obo/ENVO_03000120"
"small freshwater lake biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A small freshwater lake ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000892"
"altocumulus castellanus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An altocumulus cloud which 1) has linearly arranged cumuliform protuberances which resemble crenellated turrets or towers, some of which are taller than they are wide in some portion of their upper parts, 2) possess a lower region or base which connects these protuberances."	"http://purl.obolibrary.org/obo/ENVO_01001427"
"leachate"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"The liquid produced when water percolates through any permeable material. It can contain either dissolved or suspended material, or usually both."	"http://purl.obolibrary.org/obo/ENVO_00002141"
"non-saline aerosol environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by an aerosol with a low concentration of dissolved solutes."	"http://purl.obolibrary.org/obo/ENVO_01001054"
"hydrographic feature"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A geographical feature associated with water."	"http://purl.obolibrary.org/obo/ENVO_00000012"
"monochrome solar rainbow"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A solar rainbow which is formed by a narrow band of wavelengths, the rest of the spectrum having been scattered away by an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001014"
"swamp ecosystem"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A wetland ecosystem in which land mass is permanently inundated by shallow bodies of water, generally with a substantial number of hummocks, or dry-land protrusions."	"http://purl.obolibrary.org/obo/ENVO_00000233"
"environment determined by a biofilm on a non-saline surface"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by a biofilm on a surface which is exposed to non-saline materials."	"http://purl.obolibrary.org/obo/ENVO_01001051"
"environment determined by a biofilm on a fungal surface"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by a biofilm on the surface of a fungus."	"http://purl.obolibrary.org/obo/ENVO_01001035"
"sediment permeated by saline water"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"Sediment which has its porespace filled by water with increased levels of sodium chloride and other salts."	"http://purl.obolibrary.org/obo/ENVO_01001036"
"subtropical dry broadleaf forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A subtropical dry broadleaf forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000225"
"freshwater biome"	"http://purl.obolibrary.org/obo/ENVO_03605021"	"An freshwater ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000873"
"area of barren land"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An area of a planet's surface which is primarily composed of bedrock, desert pavement, scarp rock, talus, material exposed by slides, volcanic material, glacial debris, sand, material exposed during strip mining, gravel, and other accumulations of earthen material in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000752"
"first year ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Sea ice which has formed over a single freezing season."	"http://purl.obolibrary.org/obo/ENVO_03000071"
"outcrop"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"A portion of environmental material which protrudes through a surface layer."	"http://purl.obolibrary.org/obo/ENVO_01000302"
"root"	"http://purl.obolibrary.org/obo/po#reference"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"marine biota"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A biota which inhabits a marine ecosystem."	"http://purl.obolibrary.org/obo/ENVO_06105013"
"aeolian transport process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material transport process during which one or more environmental materials are transported by the action of wind."	"http://purl.obolibrary.org/obo/ENVO_03000020"
"neve"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Partially compacted granular snow, which has undergone several cycles of melting and refreezing while being compacted, usually found on the atmosphere-exposed surface of a glacier."	"http://purl.obolibrary.org/obo/ENVO_03000000"
"wet snow avalanche"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An avalanche during which a suspension of water and snow flows down a sloping surface."	"http://purl.obolibrary.org/obo/ENVO_03000107"
"pond"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"A body of water, usually of smaller size than a lake."	"http://purl.obolibrary.org/obo/ENVO_00000033"
"concentration of carbon dioxide in an atmosphere"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"The concentration of carbon dioxide when measured in air that is part of an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001865"
"radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A process during which energy is emitted or transmitted in the form of waves or particles through space or a material medium."	"http://purl.obolibrary.org/obo/ENVO_01001023"
"hydrocarbon gas"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A gas that is primarily composed of hydrocarbon molecules."	"http://purl.obolibrary.org/obo/ENVO_01000554"
"marine hydrothermal vent biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"The marine hydrothermal vent biome comprises regions of the marine benthic biome where heat generated due to tectonic activity, either at divergent plate boundaries or convergent ocean plates where back-arc spreading occurs, is released or 'vented' to the surface. The resultant high temperature water jets are laden with dissolved metals and minerals."	"http://purl.obolibrary.org/obo/ENVO_01000030"
"freshwater biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"An freshwater ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000873"
"agricultural soil"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Soil which is part of an ecosystem used for agricultural activities."	"http://purl.obolibrary.org/obo/ENVO_00002259"
"saline sediment environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by sediment permeated by saline water."	"http://purl.obolibrary.org/obo/ENVO_01001050"
"marine chemocline"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A marine chemocline is a marine cline caused by a strong, vertical chemistry gradient within a body of marine water. Chemoclines most commonly occur where local conditions favor the formations of anoxic bottom water."	"http://purl.obolibrary.org/obo/ENVO_01000076"
"sea state"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A physical quality which inheres in a marine water body by virtue of the height, wavelength, period, and directional energy flux of its waves which evolve into swell through nonlinear dynamics."	"http://purl.obolibrary.org/obo/ENVO_01001374"
"spring water"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Water which comes from a spring."	"http://purl.obolibrary.org/obo/ENVO_03600065"
"ice cap depression"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A depression which is part of an ice cap."	"http://purl.obolibrary.org/obo/ENVO_00000531"
"estuarine tidal riverine open water upper water column"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of fresh, tidal estuarine water which extends from the surface of the water column to the pycnocline or mid-depth and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters until the end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001327"
"slab avalanche"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A mass wasting process during which slab snow rapidly moves down a sloping surface."	"http://purl.obolibrary.org/obo/ENVO_03000105"
"altocumulus cloud"	"http://purl.obolibrary.org/obo/envo#envoCloudAtlas"	"A cloud which 1) has been shaped into laminae, rounded masses or rolls, 2) is exclusively composed of water droplets, 3) is located in the middle level of the atmosphere (middle étage)."	"http://purl.obolibrary.org/obo/ENVO_01001409"
"neritic pelagic zone biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"The neritic epipelagic zone biome comprises the marine water column above a continental shelf."	"http://purl.obolibrary.org/obo/ENVO_01000032"
"hailstorm"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An atmospheric storm during which intense hailfall occurs"	"http://purl.obolibrary.org/obo/ENVO_01000880"
"xeric shrubland biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"		"http://purl.obolibrary.org/obo/ENVO_01000218"
"environmental condition"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environmental condition is a range of a determinate quality or combination of qualities that are present in an environmental system."	"http://purl.obolibrary.org/obo/ENVO_01000203"
"marine anthropogenic litter"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"Anthropogenic litter which is present in the marine environment."	"http://purl.obolibrary.org/obo/ENVO_06105107"
"organic object formed through microbial activity"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An organic object which is formed as a result of the biological processes mediated by microbial assemblages."	"http://purl.obolibrary.org/obo/ENVO_01000007"
"tundra climatic condition"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An tundra climatic condition is a polar condition in which at least one month's average temperature exceeds 0 degrees Celsius."	"http://purl.obolibrary.org/obo/ENVO_01000370"
"flash flood"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A flash flood is a flood formed by the rapid flooding of geomorphic low-lying areas. It may be caused by heavy rain associated with a severe thunderstorm, hurricane, tropical storm, or meltwater from ice or snow flowing over ice sheets or snowfields. Flash floods may also occur after the collapse of a natural ice or debris dam, or a human structure such as a man-made dam. Flash floods are distinguished from a regular flood by a timescale of less than six hours."	"http://purl.obolibrary.org/obo/ENVO_01000713"
"liquid environmental material"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environmental material which is in a liquid state."	"http://purl.obolibrary.org/obo/ENVO_01000815"
"biodegradation"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A biological process during which a material entity is broken down."	"http://purl.obolibrary.org/obo/ENVO_06105014"
"oceanic epipelagic zone biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"The oceanic epipelagic zone biome comprises regions of the marine water column that occur offshore, beyond a continental shelf. This biome extends from the surface of the ocean to a depth of ca. 200-250m. Throughout the zone the light field tends to be asymmetrical vertically, so that the direction and elevation of the sun can still be detected. The oceanic epipelagic zone biome encompasses the euphotic zone and, where and when it occurs, the seasonal thermocline."	"http://purl.obolibrary.org/obo/ENVO_01000035"
"drought"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A hydrological precipitation process with a reduced rate relative to some historical average, typically resulting in ecosystemic perturbations."	"http://purl.obolibrary.org/obo/ENVO_1000745"
"particulate organic nitrogen"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"Particulate organic matter which is composed primarily of nitrogen."	"http://purl.obolibrary.org/obo/ENVO_04000014"
"desalinated water"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Saline water from which minerals have been removed to produce fresh water suitable for human consumption or irrigation."	"http://purl.obolibrary.org/obo/ENVO_06105269"
"marine mesopelagic zone"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"The zone of an ocean immediately below the photic zone down to a depth where the water temperature is 10degC (the thermocline)."	"http://purl.obolibrary.org/obo/ENVO_00000213"
"cold seep"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"MERGED DEFINITION:\nTARGET DEFINITION: A cold seep is a seep in which methane and other hydrocarbon-rich fluids rise to the sea floor.\n--------------------\nSOURCE DEFINITION: An area of the ocean floor where hydrogen sulfide, methane and other hydrocarbon-rich fluid seepage occurs. Cold seeps are distinct from hydrothermal vents: the former's emissions are of the same temperature as the surrounding seawater, whereas the latter's emissions are super-heated."	"http://purl.obolibrary.org/obo/ENVO_01000263"
"particle radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A radiation process during which energy is transmitted or emitted by means of fast-moving subatomic particles."	"http://purl.obolibrary.org/obo/ENVO_01001024"
"lake-effect snowfall"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Snowfall which 1) is localized, 2) is convective, and 3) occurs as a result of a cold, dry air mass absorbing heat and moisture as it flows over a lake with warmer waters."	"http://purl.obolibrary.org/obo/ENVO_03400006"
"pond"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"A body of water, usually of smaller size than a lake."	"http://purl.obolibrary.org/obo/ENVO_00000033"
"pond water"	"http://purl.obolibrary.org/obo/ENVO_03605019"		"http://purl.obolibrary.org/obo/ENVO_00002228"
"mangrove swamp"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A swamp which is located in tropical or subtropical environments and is determined by communities of trees and shrubs growing saline coastal environments."	"http://purl.obolibrary.org/obo/ENVO_00000057"
"area of ice cover"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An environmental zone which is covered or partially covered by ice."	"http://purl.obolibrary.org/obo/ENVO_03400016"
"cambisol"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Cambisols combine soils with at least an incipient subsurface soil formation. Transformation of parent material is evident from structure formation and mostly brownish discoloration, increasing clay percentage, and/or carbonate removal."	"http://purl.obolibrary.org/obo/ENVO_00002235"
"minor planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A minor planet is an astronomical object in direct orbit around the Sun that is neither a planet nor exclusively classified as a comet. Minor planets can be dwarf planets, asteroids, trojans, centaurs, Kuiper belt objects, and other trans-Neptunian objects."	"http://purl.obolibrary.org/obo/ENVO_01000809"
"ice cap ridge"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A linear elevation on an icecap."	"http://purl.obolibrary.org/obo/ENVO_00000528"
"tundra climate"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A climate which 1) has a mean temperature for the warmest month of less than 10°C (50°F), but higher than 0°C (32°F), 2) is not conducive to a permanent surficial cover of snow or ice, and 3) supports a tundra ecosystem."	"http://purl.obolibrary.org/obo/ENVO_03000140"
"calcisol"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Calcisols are soils in which there is substantial secondary accumulation of lime. Calcisols are common in highly calcareous parent materials and widespread in arid and semi-arid environments."	"http://purl.obolibrary.org/obo/ENVO_00002239"
"ice lens"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice mass which is formed when moisture, diffused within soil or rock, accumulates and freezes in a localized zone, wedging soil or rock apart."	"http://purl.obolibrary.org/obo/ENVO_01000279"
"submerged bed"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"The portion of the ground surface which lies below water."	"http://purl.obolibrary.org/obo/ENVO_00000501"
"tropical broadleaf forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A tropical broadleaf forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000200"
"Bathymodiolus-dominated oceanic mussel bed"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"An oceanic mussel bed which has mussel communities dominated by members of the genus Bathymodiolus."	"http://purl.obolibrary.org/obo/ENVO_01001390"
"estuarine tidal riverine open water lower water column"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of fresh estuarine water which extends from an estuarine pycnocline or mid-depth to the estuary bed and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters to end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001329"
"subtropical moist broadleaf forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A subtropical moist broadleaf forest in which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000226"
"cirrus homogenitus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which is cirriform and is formed by condensation events centred on an aircraft's contrail."	"http://purl.obolibrary.org/obo/ENVO_01001159"
"planetary subsurface environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system which has its properties and dynamics determined by the subsurface zone of a planet."	"http://purl.obolibrary.org/obo/ENVO_01001046"
"wet pitfall trap"	"http://purl.obolibrary.org/obo/envo#envoCesab"	"A pitfall trap in which the container used to hold trapped animals is filled with a liquid solution formulated to hold, kill, and preserve any animal or animals which falls within it."	"http://purl.obolibrary.org/obo/ENVO_01000978"
"dry soil"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Soil which has little to no water content and in which minerals and other soluble chemical entities have either bonded or become adsorbed to sold particles due to insufficient water availability."	"http://purl.obolibrary.org/obo/ENVO_00005748"
"subterranean lake"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"A lake underneath the surface of the Earth."	"http://purl.obolibrary.org/obo/ENVO_02000145"
"area of perennial ice or snow"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily composed of snow or water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000746"
"falling snow"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An object aggregate which is composed primarily of snow falling through an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_03400013"
"marine cold seep biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"A marine benthic biome which is determined by a cold seep."	"http://purl.obolibrary.org/obo/ENVO_01000127"
"area of cropland"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is partly covered either by annual crops and perennial woody crops or by actively tilled land. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000892"
"ultraviolet stellar radiation"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star at wavelengths between 10 nm and 400 nm."	"http://purl.obolibrary.org/obo/ENVO_01001216"
"marine wind mixed layer"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"The upper part of the marine water column with generally uniform properties resulting from wind-driven mixing."	"http://purl.obolibrary.org/obo/ENVO_01000061"
"megathrust earthquake"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A megathrust earthquake is a tectonic earthquake which occurs at subduction zones at destructive plate boundaries (convergent boundaries). These interplate earthquakes are the planet's most powerful, with moment magnitudes that can exceed 9.0."	"http://purl.obolibrary.org/obo/ENVO_01000679"
"coast"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"A coast is the area where land meets the sea, ocean, or lake."	"http://purl.obolibrary.org/obo/ENVO_01000687"
"mussel bed"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine faunal bed which is dominated by mussels of the Mytilus or Modiolus genera either 1) resting on the sediment surface, 2)  partially embedded in the sediment, 3) attached to conspecifics (by using their byssal threads), or 4) attached to a piece of gravel in slightly gravelly fine sediments."	"http://purl.obolibrary.org/obo/ENVO_01001379"
"estuarine tidal riverine open water pycnocline"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"An estuarine open water pycnocline which is composed primarily of fresh tidal water."	"http://purl.obolibrary.org/obo/ENVO_01001328"
"non-saline sediment environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by sediment permeated by non-saline water."	"http://purl.obolibrary.org/obo/ENVO_01001049"
"area of cropland"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An area of a planet's surface which is partly covered either by annual crops and perennial woody crops or by actively tilled land. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000892"
"mass wasting"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Mass wasting is the geomorphic process by which solid environmental material such as soil, sand, regolith, and/or rock move downslope typically as a mass, largely under the force of gravity, but frequently affected by water and water content as in submarine environments and mudslides."	"http://purl.obolibrary.org/obo/ENVO_01000690"
"submerged bed"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"The portion of the ground surface which lies below water."	"http://purl.obolibrary.org/obo/ENVO_00000501"
"continental margin"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A slope which is part of the seafloor, descends from the continental crust to the oceanic crust, and comprises the continental shelf, continental slope, and continental rise."	"http://purl.obolibrary.org/obo/ENVO_01000298"
"area of perennial ice or snow"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An area of a planet's surface which is primarily composed of snow or water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000746"
"downslope katabatic wind"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A katabatic wind during which atmospheric gas flows down the slope of an elevation, typically during periods of light larger-scale winds."	"http://purl.obolibrary.org/obo/ENVO_01001720"
"helium planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A gas planet which has an atmosphere composed primarily of helium."	"http://purl.obolibrary.org/obo/ENVO_01001147"
"house"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"A house is a building that provides a dwelling-place for a living entity."	"http://purl.obolibrary.org/obo/ENVO_01000417"
"oasis"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An oasis is a vegetated area located in a desert, supplied with water from a water source which it surrounds, and surrounded by arid soil, sand, or rock."	"http://purl.obolibrary.org/obo/ENVO_01001304"
"pelagic isothermal surface"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A roughly planar, pelagic region characterised by equal water temperature."	"http://purl.obolibrary.org/obo/ENVO_01000080"
"sea ice variability"	"http://purl.obolibrary.org/obo/envo#envoEOVs"	"A variability quality which inheres in sea ice, particularly in its concentration, area and extent, type, motion, deformation, age, thickness, and volume."	"http://purl.obolibrary.org/obo/ENVO_01001375"
"mangrove swamp"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"A swamp which is located in tropical or subtropical environments and is determined by communities of trees and shrubs growing saline coastal environments."	"http://purl.obolibrary.org/obo/ENVO_00000057"
"ice field"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A field of ice, formed in regions of perennial frost."	"http://purl.obolibrary.org/obo/ENVO_00000299"
"diurnal marine tidal flow zone"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine zone in which ocean waters undergo a diurnal (once per day) tidal oscillation - with one high and one low tide per day - due to the supression of a second daily oscillation by the geometry of the ocean basin and obstructions presented by land masses."	"http://purl.obolibrary.org/obo/ENVO_01001338"
"upper air"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An air mass which is part of the free atmosphere, including the troposphere and stratosphere."	"http://purl.obolibrary.org/obo/ENVO_01001711"
