?label	?subset	?definition	?URI
"soil environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by soil."	"http://purl.obolibrary.org/obo/ENVO_01001044"
"sediment permeated by saline water"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"Sediment which has its porespace filled by water with increased levels of sodium chloride and other salts."	"http://purl.obolibrary.org/obo/ENVO_01001036"
"environment determined by a biofilm on a fungal surface"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by a biofilm on the surface of a fungus."	"http://purl.obolibrary.org/obo/ENVO_01001035"
"marine cold-water sphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The marine cold-water sphere describes a water mass extending from the polar seas and across low latitudes at depths of ca. 800 to 1000 m, which is separated from the marine warm-water sphere by the permanent marine thermocline"	"http://purl.obolibrary.org/obo/ENVO_01000108"
"season"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A one-dimensional temporal region which is delimited by the occurrence of processes which serve as its delimiters."	"http://purl.obolibrary.org/obo/ENVO_03000096"
"arete"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A ridge which is jagged, narrow and separates glacier valleys or cirques."	"http://purl.obolibrary.org/obo/ENVO_00000429"
"disturbed ecosystem"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ecosystem which has been subject to a perturbation, that is, the ecosystem has undergone a pronounced change in response to a change in environmental conditions or other perturbation."	"http://purl.obolibrary.org/obo/ENVO_01000445"
"environment determined by a biofilm on a non-saline surface"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by a biofilm on a surface which is exposed to non-saline materials."	"http://purl.obolibrary.org/obo/ENVO_01001051"
"inlet"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An opening of the sea into the land, or of a lake into its shore."	"http://purl.obolibrary.org/obo/ENVO_00000475"
"adiabatic process"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An environmental process during which a system does not thermally interact with its surroundings by virtue of a temperature difference between them."	"http://purl.obolibrary.org/obo/ENVO_01001723"
"marine algal bloom"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A marine algal bloom is a rapid increase or accumulation in the population of algae in a marine system. Typically, only one or a small number of phytoplankton  species are involved. Although there is no officially recognized threshold level, algae can be considered to be blooming at concentrations of hundreds to thousands of cells per milliliter, depending on the severity."	"http://purl.obolibrary.org/obo/ENVO_01000057"
"upper montane"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An upper montane condition is a montane condition in which an altitude range falls immediately below the tree line."	"http://purl.obolibrary.org/obo/ENVO_01000345"
"marine tidal flow"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A marine current which is maintained by a tidal flow process."	"http://purl.obolibrary.org/obo/ENVO_01001336"
"water flow process"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A material transport process during which a volume of liquid water is transported due to a disequilibria in physical forces."	"http://purl.obolibrary.org/obo/ENVO_01000982"
"waste disposal process"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A process during which materials deemed to be waste are transported away from a site."	"http://purl.obolibrary.org/obo/ENVO_01001260"
"icefall"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A portion of a glacier characterized by rapid flow, a chaotic crevassed surface, and a pronounced, at times vertical, slope."	"http://purl.obolibrary.org/obo/ENVO_00000307"
"glory"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A photometeor which is formed by wave interference of light refracted within water droplets which constitute mist or clouds and consists of one or more concentric, successively dimmer rings, each of which has red wavelengths distant to the glory's centre and blue wavelengths towards the centre."	"http://purl.obolibrary.org/obo/ENVO_01001016"
"atmospheric column"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A fiat part of an atmosphere which is defined as a vertical, three-dimensional pillar extending from a unit area on a planetary surface and bounded by the top of the atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01000675"
"harbour"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A landform which provides shelter from atmospheric weather and marine currents, waves, and other dynamics."	"http://purl.obolibrary.org/obo/ENVO_00000463"
"ultraviolet stellar radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star at wavelengths between 10 nm and 400 nm."	"http://purl.obolibrary.org/obo/ENVO_01001216"
"intraglacial lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lake which is comprised of meltwater located underneath or within a glacier."	"http://purl.obolibrary.org/obo/ENVO_03000053"
"shore lead"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice lead which occurs between the shore and pack ice."	"http://purl.obolibrary.org/obo/ENVO_01001553"
"marine aphotic zone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The zone of an ocean below 200m, in which photosynthesis cannot occur due to the lack of light."	"http://purl.obolibrary.org/obo/ENVO_00000210"
"ice sheet"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A glacier which covers an area of greater than 50,000 square kilometers."	"http://purl.obolibrary.org/obo/ENVO_00000132"
"collective plant organ structure"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A collective plant structure (PO:0025497) that is a proper part of a whole plant (PO:0000003), and is composed of two or more adjacent plant organs (PO:0009008) and the associated portions of plant tissue (PO:0009007)."	"http://purl.obolibrary.org/obo/PO_0025007"
"thermokarst lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A freshwater lake which fills a depression formed by the erosion of thermokarst caused by permafrost thaw."	"http://purl.obolibrary.org/obo/ENVO_03000082"
"carbon sequestration process"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"A material accumulation process during which atmospheric carbon dioxide is captured and stored."	"http://purl.obolibrary.org/obo/ENVO_04000015"
"adsorption"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A material accumulation process during which material adheres to a solid or liquid surface."	"http://purl.obolibrary.org/obo/ENVO_06105021"
"Bathymodiolus-dominated oceanic mussel reef"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"An oceanic mussel reef which is primarily settled by mussels of the genus Bathymodiolus and primarily composed of self-adhered or conglomerated mussel shells"	"http://purl.obolibrary.org/obo/ENVO_01001385"
"deep chlorophyll maximum layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A subsurface layer in a water body, typically an ocean or lake, in which chlorophyll concentrations reach their maximum."	"http://purl.obolibrary.org/obo/ENVO_01000326"
"planetary subsurface environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by the subsurface zone of a planet."	"http://purl.obolibrary.org/obo/ENVO_01001046"
"nunatak"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The exposed summit of a ridge, mountain, or peak not covered with ice or snow within an ice field or glacier. The term is typically used in areas where a permanent ice mass is present."	"http://purl.obolibrary.org/obo/ENVO_00000181"
"tropical moist broadleaf forest biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A tropical moist broadleaf forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000228"
"area of developed space with high usage intensity"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of developed space used for high intensity purposes such as accommodating dense and multi-occupant residential, commercial, and industrial units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000886"
"aerobic respiration, using sulfur or sulfate as electron donor"	"envoPolar"		"http://purl.obolibrary.org/obo/GO_0019414"
"aerosolised liquids"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An aerosol which has non-gaseous parts that are primarily composed of liquid droplets."	"http://purl.obolibrary.org/obo/ENVO_01001088"
"inorganic macronutrient dissolved in ocean water"	"http://purl.obolibrary.org/obo/envo#envoEOVs"	"A macronutrient role which inheres in nitrate, nitrogen dioxide, ammonium, silicon, or phosphate dissolved in ocean water."	"http://purl.obolibrary.org/obo/ENVO_01001496"
"ice-bearing permafrost thawing process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A permafrost thawing process during which water-based ice or snow present in permafrost is converted into meltwater."	"http://purl.obolibrary.org/obo/ENVO_03000086"
"warm occluded front"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An occluded front which is adjacent to a warm front 1) that is moving in the direction of the coldest air in the vicinity, 2) where the original cold front is forced aloft at the warm front surface, and 3) where the coldest air is replaced by less cold air at the surface of the astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01001716"
"piece of plastic foam"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A piece of plastic which has a matrix- or sponge-like structure with numerous, hollow internal spaces."	"http://purl.obolibrary.org/obo/ENVO_06105006"
"landfill"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A depression which contains objects and materials discarded by humans or their technologies."	"http://purl.obolibrary.org/obo/ENVO_00000533"
"outer space"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"Outer space is a hard vacuum containing a low density of particles, predominantly a plasma of hydrogen and helium as well as electromagnetic radiation, magnetic fields, neutrinos, dust and cosmic rays that exists between celestial bodies."	"http://purl.obolibrary.org/obo/ENVO_01000637"
"planetesimal"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astronomical body which 1) is held together by its own gravity, 2)  can attract other, similar bodies through mutual gravitational influence, and 3) has orbital dynamics that are not significantly affected by gas drag."	"http://purl.obolibrary.org/obo/ENVO_01001148"
"semi-diurnal marine tidal flow zone"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A marine tidal flow zone in which ocean waters undergo a semi-diurnal (twice per day) tidal oscillation - with two high and two low tides per day of roughly equal amplitude."	"http://purl.obolibrary.org/obo/ENVO_01001340"
"foamed plastic"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A plastic which has a matrix- or sponge-like structure with numerous, hollow internal spaces."	"http://purl.obolibrary.org/obo/ENVO_06105016"
"lightning flash"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A lightning process during which electrostatic discharge occurs within a single cloud or between multiple clouds."	"http://purl.obolibrary.org/obo/ENVO_01000902"
"atmospheric isobaric surface"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An isobaric surface that is part of an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001697"
"shoot axis"	"http://purl.obolibrary.org/obo/po#Poaceae"	"A plant axis (PO:0025004) that is part of a shoot system (PO:0009006)."	"http://purl.obolibrary.org/obo/PO_0025029"
"marine tidal flow zone"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"An environmental zone in which varying gravitational forces from astronomical bodies, combined with the rotation of the astronomical body containing the zone, cause marine waters to undergo periodic depth oscillations (tides)."	"http://purl.obolibrary.org/obo/ENVO_01001341"
"microplastic particle"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A piece of plastic which has a diameter less than five millimetres."	"http://purl.obolibrary.org/obo/ENVO_01000944"
"hail"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Precipitation which is composed primarily of hail stones."	"http://purl.obolibrary.org/obo/ENVO_03400011"
"marine bathypelagic zone"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"The one of an ocean below the 10degC thermocline down to a temperature of 4degC."	"http://purl.obolibrary.org/obo/ENVO_00000211"
"temperature of sea surface"	"http://purl.obolibrary.org/obo/envo#envoEOVs"	"A water temperature which inheres in water close to the surface of an ocean or sea."	"http://purl.obolibrary.org/obo/ENVO_04000002"
"snow mass"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A mass of snow."	"http://purl.obolibrary.org/obo/ENVO_03000111"
"ocean strait"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ocean strait is a strait which connects two oceans."	"http://purl.obolibrary.org/obo/ENVO_01000651"
"marine abyssalpelagic zone"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"The zone of the ocean below the bathypelagic zone, with its lowest boundary at about 6000m."	"http://purl.obolibrary.org/obo/ENVO_00000212"
"area of perennial water ice"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily composed of water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000740"
"ecological community"	"envoPolar"	"A multi-species collection of organisms of at least two different species, living in a particular area. Must have at least two populations of different species as members."	"http://purl.obolibrary.org/obo/PCO_0000002"
"glacial erosion process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An erosion process during which the movement of a glacier across a terrestrial surface causes the removal of material from that surface."	"http://purl.obolibrary.org/obo/ENVO_03000006"
"meteotsunami"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A meteotsunami is a tsunami caused by atmospheric processes and differences in air pressure."	"http://purl.obolibrary.org/obo/ENVO_01000715"
"particle radiation"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A radiation process during which energy is transmitted or emitted by means of fast-moving subatomic particles."	"http://purl.obolibrary.org/obo/ENVO_01001024"
"particulate environmental material"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environmental material which is composed primarily of particles."	"http://purl.obolibrary.org/obo/ENVO_01000060"
"protoplanet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astronomical object that forms within a protoplanetary disc when planetesimals and other solid debris aggregate and, due to gravitational forces,  fuse and initiate internal melting to produce a differentiated interior."	"http://purl.obolibrary.org/obo/ENVO_01001149"
"cirrus castellanus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cirrus cloud which 1) has linearly arranged cumuliform protuberances which resemble crenellated turrets or towers, some of which are taller than they are wide in some portion of their upper parts, 2) possess a lower region or base which connects these protuberances."	"http://purl.obolibrary.org/obo/ENVO_01001425"
"montane grassland biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A montane grassland which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000194"
"plant structure"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A plant anatomical entity (PO:0025131) that is, or was, part of a plant, or was derived from a part of a plant."	"http://purl.obolibrary.org/obo/PO_0009011"
"brine channel"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A channel through which brine flows."	"http://purl.obolibrary.org/obo/ENVO_03000041"
"meteoroid"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astronomical body which is composed of rocky or metallic materials and is considerably smaller than asteroids."	"http://purl.obolibrary.org/obo/ENVO_01001068"
"isthmus"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Narrow section of land in a body of water connecting two larger land areas."	"http://purl.obolibrary.org/obo/ENVO_00000174"
"area of open water"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An area of a planet's surface which is primarily composed of water in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000666"
"bush fire"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A land fire which occurs in a large uncleared or sparsely settled area (as in Australia) usually scrub-covered or forested."	"http://purl.obolibrary.org/obo/ENVO_01001290"
"precipitation of sleet"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A hydrological precipitation process during which water falls in both liquid and frozen form."	"http://purl.obolibrary.org/obo/ENVO_03400014"
"non-saline planetary subsurface environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by those parts of a planetary subsurface zone which are not saline."	"http://purl.obolibrary.org/obo/ENVO_01001047"
"large river headwater biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A large freshwater river headwater ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000888"
"environment determined by a biofilm on a non-saline surface"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system which has its properties and dynamics determined by a biofilm on a surface which is exposed to non-saline materials."	"http://purl.obolibrary.org/obo/ENVO_01001051"
"new ice formation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice formation process during which water is frozen into a form of new ice such as frazil, grease ice, slush, or shuga."	"http://purl.obolibrary.org/obo/ENVO_03000056"
"planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A planet is an astronomical body orbiting a star or stellar remnant that is massive enough to be rounded by its own gravity, is not massive enough to cause thermonuclear fusion, and has cleared its neighbouring region of planetesimals."	"http://purl.obolibrary.org/obo/ENVO_01000800"
"mega-Earth"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A terrestrial exoplanet which is at least ten times the mass of Earth."	"http://purl.obolibrary.org/obo/ENVO_01001133"
"powdery snow avalanche"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An avalanche during which powdery snow rapidly flows down a sloping surface."	"http://purl.obolibrary.org/obo/ENVO_03000106"
"astrogeological ice"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astrogeological volatile which is composed primarily of chemical compounds with freezing points above an approximate threshold of 100 Kelvin."	"http://purl.obolibrary.org/obo/ENVO_01001126"
"atmosphere and water column exposed melt pond"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A melt pond which and is exposed to the atmosphere and to a lesser degree water underlying the ice mass which contains it."	"http://purl.obolibrary.org/obo/ENVO_03000118"
"nurdle"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A plastic pellet which is produced such that its size allows it to be rapidly melted and used as input for further downstream manufacturing processes."	"http://purl.obolibrary.org/obo/ENVO_01000777"
"neritic mussel bed"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A mussel bed which is located in benthic regions that are part of a continental shelf."	"http://purl.obolibrary.org/obo/ENVO_01001389"
"altocumulus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which 1) has been shaped into laminae, rounded masses or rolls, 2) is exclusively composed of water droplets, 3) is located in the middle level of the atmosphere (middle étage)."	"http://purl.obolibrary.org/obo/ENVO_01001409"
"sporophyte development stage"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A whole plant development stage (PO:0007033) that has as primary participant a whole plant (PO:0000003) during the interval between fertilization (or apogamy) and death."	"http://purl.obolibrary.org/obo/PO_0028002"
"radiation"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A process during which energy is emitted or transmitted in the form of waves or particles through space or a material medium."	"http://purl.obolibrary.org/obo/ENVO_01001023"
"algal bloom process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which the populations in a community of algae in a marine or freshwater ecosystem undergo rapid growth, resulting in high concentrations of algal cells that occur only periodically and briefly in that ecosystem, relative to their concentrations through the majority of the planetary orbital period."	"http://purl.obolibrary.org/obo/ENVO_02500018"
"brine"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Water saturated or nearly saturated with salt (NaCl)."	"http://purl.obolibrary.org/obo/ENVO_00003044"
"planetary cryosphere"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A cryosphere which is part of a planet."	"http://purl.obolibrary.org/obo/ENVO_03000144"
"englacial stream"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A stream which is primarily composed of meltwater and which flows within a glacier or ice sheet."	"http://purl.obolibrary.org/obo/ENVO_03000018"
"estuarine coastal surface layer"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of estuarine water which extends a few centimeters from the surface of the water column towards the estuary bed and from the shore to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"http://purl.obolibrary.org/obo/ENVO_01001302"
"pasture fire"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A fire which occurs in a pastureland."	"http://purl.obolibrary.org/obo/ENVO_01001291"
"alpine glacier"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A glacier contained in the site of a mountain valley."	"http://purl.obolibrary.org/obo/ENVO_00000085"
"silvagenitus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which develop locally over forests as a result of increased humidity due to evaporation and evapotranspiration from the tree canopy."	"http://purl.obolibrary.org/obo/ENVO_01001417"
"nitrogen cycling"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A biogeochemical cycle which has nitrogen-bearing chemical entities as participants."	"http://purl.obolibrary.org/obo/ENVO_01001330"
"hypersaline water environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by hypersaline water."	"http://purl.obolibrary.org/obo/ENVO_01001043"
"falling sleet"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An object aggregate which is primarily composed of particles of water in liquid, frozen, or partially frozen states."	"http://purl.obolibrary.org/obo/ENVO_03400009"
"area of developed open space"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily covered by cultivated or anthropically maintained vegetation planted for recreation, erosion control, or aesthetic purposes interspersed by constructed or manufactured objects and materials. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000883"
"environment determined by a biofilm on a saline surface"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system which has its properties and dynamics determined by a biofilm on a surface which is exposed to saline materials."	"http://purl.obolibrary.org/obo/ENVO_01001056"
"marine photic zone"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"The zone of an ocean from the surface to where photosynthesis can occur, due to the penetration of light."	"http://purl.obolibrary.org/obo/ENVO_00000209"
"non-saline sediment environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by sediment permeated by non-saline water."	"http://purl.obolibrary.org/obo/ENVO_01001049"
"oceanic mussel reef"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A marine reef which is present in the depths beyond (offshore relative to) the continental shelf and primarily composed of self-adhered or conglomerated mussel shells."	"http://purl.obolibrary.org/obo/ENVO_01001381"
"marine pelagic zone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An open ocean region."	"http://purl.obolibrary.org/obo/ENVO_00000208"
"tropical coniferous forest biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A tropical coniferous forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000210"
"erosion through nivation"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An erosion process during which rock or soil is removed or degraded due to alternative thawing and freezing of meltwater beneath and at the margins of snowbanks."	"http://purl.obolibrary.org/obo/ENVO_03000121"
"carbon cycling"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A biogeochemical cycle which has carbon-bearing chemical entities as participants."	"http://purl.obolibrary.org/obo/ENVO_02500010"
"nival"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An altitudinal condition which inheres in a bearer by virtue of the bearer having extremely limited vegetation cover, silica-enriched soils, and ground cover dominated by snow and ice at altitudes above the snowline."	"http://purl.obolibrary.org/obo/ENVO_01000344"
"hailfall"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A hydrological process during which hail stones fall to the surface of an astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01000874"
"biota"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A collection of organisms which inhabits the same region, ecosystem, or time period."	"http://purl.obolibrary.org/obo/ENVO_06105012"
"dwarf gas planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A gas planet which 1) is considerably smaller than a gas giant and 2) has a rocky core around which a thick envelope primarily composed of hydrogen, helium, and smaller proportions of volatiles."	"http://purl.obolibrary.org/obo/ENVO_01001123"
"polar"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A polar condition is an environmental condition in which an environmental system receives low, yearly solar irradiance per unit area, resulting in colder climatic conditions."	"http://purl.obolibrary.org/obo/ENVO_01000238"
"freezing rainfall"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"Water-based rainfall which freezes either 1) on impact with a surface to form a coating of clear ice (glaze) or 2) after percolating through surface layers."	"http://purl.obolibrary.org/obo/ENVO_01000896"
"meristematic cell"	"http://purl.obolibrary.org/obo/po#CL"	"A native plant cell (PO:0025606) synthesizing protoplasm and producing new cells by division and with only a primary cell wall."	"http://purl.obolibrary.org/obo/PO_0004010"
"astrogeological gas"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astrogeological volatile which is composed primarily of chemical compounds with boiling points around those of hydrogen and helium."	"http://purl.obolibrary.org/obo/ENVO_01001155"
"seasonal snow patch"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A snow patch which forms during a cold season and melts away during the succeeding warm season."	"http://purl.obolibrary.org/obo/ENVO_03000114"
"snow water equivalent"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A depth which inheres in a layer of liquid water derived from the complete melting a mass of snow contained in an area."	"http://purl.obolibrary.org/obo/ENVO_03000142"
"plant cell"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A cell which is a plant structure (PO:0009011)."	"http://purl.obolibrary.org/obo/PO_0009002"
"lunar rainbow"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A lunar rainbow is a rainbow produced by the refraction of light, which has been reflected from a moon's surface, by water droplets in an astronomical body's atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001005"
"freezing fog"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A fog the droplets of which freeze upon contact with exposed objects, forming a coating of rime or glaze."	"http://purl.obolibrary.org/obo/ENVO_03000137"
"oceanic transient tracer"	"http://purl.obolibrary.org/obo/envo#envoEOVs"	"A transient tracer role which inheres in chemical entities in seawater."	"http://purl.obolibrary.org/obo/ENVO_01001878"
"nautical squall"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A storm which is nautical, localised, and of high severity local storm considered as a whole: that is, winds and cloud mass and (if any) precipitation, thunder and lightning."	"http://purl.obolibrary.org/obo/ENVO_01001729"
"aerobic respiration, using ferrous ions as electron donor"	"envoPolar"		"http://purl.obolibrary.org/obo/GO_0019411"
"shoot axis"	"http://purl.obolibrary.org/obo/po#Angiosperm"	"A plant axis (PO:0025004) that is part of a shoot system (PO:0009006)."	"http://purl.obolibrary.org/obo/PO_0025029"
"anthropogenic litter"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A material entity which has been discarded outside waste management systems by humans or their technologies."	"http://purl.obolibrary.org/obo/ENVO_03500005"
"coastal anthropogenic litter"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"Anthropogenic litter which is present in a coastal environment."	"http://purl.obolibrary.org/obo/ENVO_06105124"
"star"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An astronomical object which is composed primarily of luminous plasma held in a spherical form by gravitational forces."	"http://purl.obolibrary.org/obo/ENVO_01000801"
"environment determined by a biofilm on a plant surface"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system which has its properties and dynamics determined by a biofilm on the surface of a plant."	"http://purl.obolibrary.org/obo/ENVO_01001032"
"blizzard"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A blizzard is a severe snowstorm during which snowfall is transported by strong winds, sustained for several hours."	"http://purl.obolibrary.org/obo/ENVO_01000903"
"sleet pellet"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An ice mass which is primarily composed of frozen or mostly frozen raindrops or refrozen partially melted snowflakes."	"http://purl.obolibrary.org/obo/ENVO_03400015"
"saline aerosol environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by a saline aerosol."	"http://purl.obolibrary.org/obo/ENVO_01001053"
"frost heave"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"An elevation which is formed as an ice mass forms under soil, resulting in upwards deformation of the land surface."	"http://purl.obolibrary.org/obo/ENVO_01001568"
"manufactured plastisphere"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A plastisphere which is composed primarily of manufactured plastic."	"http://purl.obolibrary.org/obo/ENVO_06105110"
