?label	?definition	?exactSynonym	?broadSynonym	?narrowSynonym	?relatedSynonym	?subsetType	?uri
"chernozem"	"Chernozems are soils with a thick black surface layer that is rich in organic matter."				"black earth|boroll"		"http://purl.obolibrary.org/obo/ENVO_00002237"
"chicken breeding waste material"			"chicken breeding waste"		"chicken yard waste"		"http://purl.obolibrary.org/obo/ENVO_00002266"
"chloropicrin enriched soil"	"A portion of chloropicrin enriched soil is a portion of soil with elevated levels of chloropicrin."						"http://purl.obolibrary.org/obo/ENVO_00005762"
"chondrite"	"A stony meteorite that have not been modified due to melting or differentiation of the parent body."						"http://purl.obolibrary.org/obo/ENVO_00002048"
"chonolith"	"A chonolith is an igneous rock intrusion of irregular shape with a demonstrable base, absent in other types of irregularly-shaped intrusions."						"http://purl.obolibrary.org/obo/ENVO_01000632"
"chott"	"A dry (salt) lake in the Saharan area of Africa that stays dry in the summer, but receive some water in the winter. This water may come as a groundwater discharge."	"shott"					"http://purl.obolibrary.org/obo/ENVO_00000271"
"chromate contaminated soil"							"http://purl.obolibrary.org/obo/ENVO_00002145"
"chyle"	"Chyle is a bodily fluid consisting of a milky fluid consisting of lymph and emulsified fats; formed in the small intestine during digestion of ingested fats."						"http://purl.obolibrary.org/obo/ENVO_02000030"
"chyme"	"Chyme is a bodily fluid consisting of a liquid substance found in the stomach before passing through the pyloric valve and entering the duodenum. It results from the mechanical and chemical breakdown of a bolus and consists of partially digested food, water, hydrochloric acid, and various digestive enzymes."	"chymus"					"http://purl.obolibrary.org/obo/ENVO_02000026"
"cinder cone"	"A cone built almost entirely of loose volcanic fragments called cinders (pumice, pyroclastics, or tephra). They are built from particles and blobs of congealed lava ejected from a single vent. As the gas-charged lava is blown violently into the air, it breaks into small fragments that solidify and fall as cinders around the vent to form a circular or oval cone. Most cinder cones have a bowl-shaped crater at the summit."				"mount"		"http://purl.obolibrary.org/obo/ENVO_00000400"
"circalittoral zone"	"A zone which is part of the sublittoral zone and is dominated by sessile animals such as oysters. This zone usually begins at a depth greater than the infralittoral zone."						"http://purl.obolibrary.org/obo/ENVO_01000412"
"cirque"	"A depression which is semicircular or crescent-shaped, found towards the crest of a mountain, and formed by the erosional processes caused by the motion of a glacier."	"cirques|coomb|coombe|cwm|CIRQUE|cirque basin|corrie|Cirque|cirque"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000155"
"cirque glacier"	"A small glacier contained within a cirque basin."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000013"
"cis-dichloroethane contaminated sediment"							"http://purl.obolibrary.org/obo/ENVO_00002201"
"city"	"Incorporated populated place."		"urban area"				"http://purl.obolibrary.org/obo/ENVO_00000856"
"clastic dike"	"A dike formed when sediment fills a pre-existing fracture in a mass of rock."	"clastic dyke"					"http://purl.obolibrary.org/obo/ENVO_01000732"
"clastic sedimentary rock"	"Clastic sedimentary rocks are sedimentary rocks that are composed of silicate minerals and rock fragments that were transported by moving fluids. Clastic rocks are composed largely of quartz, feldspar, rock (lithic) fragments, clay minerals, and mica; numerous other minerals may be present as accessories and may be important locally."						"http://purl.obolibrary.org/obo/ENVO_01000271"
"clathrate material"	"A material which is primarily composed of a substance arranged as a lattice which can trap or contain other molecules."	"clathrate compound material|clathrate crystal material"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000850"
"clay"	"A group of hydrous aluminium phyllosilicate (phyllosilicates being a subgroup of silicate minerals) minerals (see clay minerals), that are typically less than 2 micrometres in diameter. Clay consists of a variety of phyllosilicate minerals rich in silicon and aluminium oxides and hydroxides which include variable amounts of structural water."						"http://purl.obolibrary.org/obo/ENVO_00002982"
"clay dust"							"http://purl.obolibrary.org/obo/ENVO_02000105"
"clay sediment"	"Sediment characterised by an average particle diameter between 1 and 3.9 micrometers."						"http://purl.obolibrary.org/obo/ENVO_01000120"
"clay soil"							"http://purl.obolibrary.org/obo/ENVO_00002262"
"claystone"	"A clastic sedimentary rock which is composed primarily of clay sized particles."						"http://purl.obolibrary.org/obo/ENVO_01000270"
"clearing"	"A tract of land with few or no trees in the middle of a wooded area."	"clearing|CLEARING"		"forest clearing"	"clearing|opening|burnt over area|grassland|cut line|burn|logged area|glade|fire break"		"http://purl.obolibrary.org/obo/ENVO_00000444"
"cleft"	"A deep narrow slot, notch, or groove in a cliff."				"cleft"		"http://purl.obolibrary.org/obo/ENVO_00000526"
"cliff"	"A high, steep, or overhanging face of rock."	"CLIFF|cliff"			"bluff|scraps|scarp|ceja|palisade|scar|ice cliff|scaw|precipice|beach scarp"		"http://purl.obolibrary.org/obo/ENVO_00000087"
"climate"	"The disposition of an environmental system, particularly those influencing atmospheres, to manifest a cyclic pattern of weather over time."						"http://purl.obolibrary.org/obo/ENVO_01001082"
"climate change"	"The long-term fluctuations in temperature, precipitation, wind, and all other aspects of the Earth's climate. External processes, such as solar-irradiance variations, variations of the Earth's orbital parameters (eccentricity, precession, and inclination), lithosphere motions, and volcanic activity, are factors in climatic variation. Internal variations of the climate system, e.g., changes in the abundance of greenhouse gases, also may produce fluctuations of sufficient magnitude and variability to explain observed climate change through the feedback processes interrelating the components of the climate system."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000629"
"cline"	"A cline is a comparatively thin, typically horizontal layer within a fluid, in which a property of the fluid varies greatly over a relatively short vertical distance."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000258"
"clock"	"A clock is an instrument which may indicate, keep, and/or co-ordinate time."				"timepiece"		"http://purl.obolibrary.org/obo/ENVO_01000596"
"closed animal house"	"An animal house which has a complete building envelope."						"http://purl.obolibrary.org/obo/ENVO_01000921"
"closed eaves"	"Eaves in which projecting roof members are not visible, being closed from view by boarding."						"http://purl.obolibrary.org/obo/ENVO_01000827"
"closed ecological system"	"A closed ecological system is a vivarium which does not rely on matter exchange with any part outside the system."						"http://purl.obolibrary.org/obo/ENVO_01000619"
"cloth"	"A textile comprised of a pliable material made usually by weaving, felting, or knitting natural or synthetic fibers and filaments."						"http://purl.obolibrary.org/obo/ENVO_02000058"
"cloud"	"A cloud is a visible mass of aerosolised liquid droplets or frozen crystals suspended in an atmosphere above the surface of a planetary body. On Earth clouds are formed by the saturation of air in the homosphere when air cools or gains water vapor."	"cloud mass"					"http://purl.obolibrary.org/obo/ENVO_01000760"
"cloud condensation nucleus"	"A solid or liquid particle, usually 0.2 micrometers in diameter, on which water vapour condenses, seeding cloud formation."	"CCN|cloud seed"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000912"
"cloud droplet"	"A droplet which is spherical in shape and suspended in an atmosphere, being of too small a mass to be pulled to a planetary surface by gravity."						"http://purl.obolibrary.org/obo/ENVO_01000835"
"cloud formation process"	"A process during which water vapour condensing in the atmosphere aggregates into clouds."	"cloud formation"					"http://purl.obolibrary.org/obo/ENVO_01001083"
"coal"	"A combustible black or brownish-black sedimentary rock usually occurring in rock strata in layers or veins called coal beds or coal seams."						"http://purl.obolibrary.org/obo/ENVO_02000091"
"coal dust"							"http://purl.obolibrary.org/obo/ENVO_02000099"
"coal mine"							"http://purl.obolibrary.org/obo/ENVO_00002169"
"coal mine lake sediment"	"Coal mine lake sediment is lake sediment which covers the bottom of a coal mine lake."						"http://purl.obolibrary.org/obo/ENVO_00002147"
"coal mine waste material"			"coal mine waste"		"coal refuse"		"http://purl.obolibrary.org/obo/ENVO_00002206"
"coarse beach sand"							"http://purl.obolibrary.org/obo/ENVO_00002148"
"coast"	"A coast is the area where land meets the sea, ocean, or lake."						"http://purl.obolibrary.org/obo/ENVO_01000687"
"coastal buoyancy current front"							"http://purl.obolibrary.org/obo/ENVO_01000086"
"coastal dune"							"http://purl.obolibrary.org/obo/ENVO_00000416"
"coastal flood"	"A coastal flood is a flood which is formed as a result of large amounts of water from marine water bodies or large lakes being transported to usually dry land by displacement processes such as high winds or seismic activity."					"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000711"
"coastal flooding"	"Coastal flooding is a process in which normally dry, low-lying land near a coast is flooded by sea water."					"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000707"
"coastal inlet"	"An opening of the sea into the land."				"coastal inlet"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000137"
"coastal plain"	"An area of flat, low-lying land adjacent to a coast and separated from the interior by other features."						"http://purl.obolibrary.org/obo/ENVO_00000090"
"coastal scrubland"	"A coastal scrubland is a scrubland which is part of a coast."			"coastal chaparral"			"http://purl.obolibrary.org/obo/ENVO_01000237"
"coastal sea water"	"Coastal sea water is sea water that is adjacent to a coast."	"coastal oceanic water|coastal ocean water|coastal seawater"	"coastal water"			"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00002150"
"coastal upwelling"	"An upwelling that is near a coast."						"http://purl.obolibrary.org/obo/ENVO_01000006"
"coastal upwelling front"							"http://purl.obolibrary.org/obo/ENVO_01000090"
"coastal water body"	"Coastal water is a marine water body bordering a coast."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_02000049"
"coastal wetland"	"A wetland associated with the part of the land adjoining or near a sea or ocean."						"http://purl.obolibrary.org/obo/ENVO_00000230"
"cobble"	"A rock or rock fragment with a particle size between 64 and 256 mm."						"http://purl.obolibrary.org/obo/ENVO_00002140"
"cobble sediment"	"Sediment characterised by an average particle diameter between 64 and 256 mm."						"http://purl.obolibrary.org/obo/ENVO_01000115"
"coconut plantation"					"wood|coconut grove"		"http://purl.obolibrary.org/obo/ENVO_00000118"
"coffee plantation"							"http://purl.obolibrary.org/obo/ENVO_00000163"
"cold desert"	"A cold desert is a desert which has hot summers and cold, dry winters with temperatures below 0 degrees Celsius"					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000382"
"cold environment"	"An environment which has a lower temperature than some local or global average."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000309"
"cold monomictic lake"	"A monomictic lake which is covered by ice throughout much of the year and only mixes when its surface ice melts and the lake lacks thermal stratification."						"http://purl.obolibrary.org/obo/ENVO_01000289"
"cold polymictic lake"	"A cold polymictic lake is a polymictic lake which is covered by ice in winter."						"http://purl.obolibrary.org/obo/ENVO_01000291"
"cold season"	"A season during which the average temperature of a planetary part is below that of all other seasons it endures during a season generating process."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000098"
"cold seep"	"MERGED DEFINITION:\nTARGET DEFINITION: A cold seep is a seep in which methane and other hydrocarbon-rich fluids rise to the sea floor.\n--------------------\nSOURCE DEFINITION: An area of the ocean floor where hydrogen sulfide, methane and other hydrocarbon-rich fluid seepage occurs. Cold seeps are distinct from hydrothermal vents: the former's emissions are of the same temperature as the surrounding seawater, whereas the latter's emissions are super-heated."	"hydrocarbon seep|methane seep"					"http://purl.obolibrary.org/obo/ENVO_01000263"
"cold surface current"							"http://purl.obolibrary.org/obo/ENVO_01000102"
"cold-blast paraffin lantern"	"A cold-blast paraffin lantern is a tubular paraffin lantern which collects cool air from around the top of the lantern globe and circulates it, through metal tubes, to the burning wick."						"http://purl.obolibrary.org/obo/ENVO_01000571"
"colloidal sediment"	"Sediment characterised by an average particle diameter below 1 micrometer."						"http://purl.obolibrary.org/obo/ENVO_01000121"
"combustion process"	"Combustion or burning is a high-temperature exothermic redox chemical reaction between a fuel and an oxidant that produces oxidized, often gaseous products, in a mixture termed as smoke."						"http://purl.obolibrary.org/obo/ENVO_01000839"
"compaction process"	"A physical process during which atoms, molecules, or other consituents of a material entity are forced closer together."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000008"
"complex volcano"	"A volcano with more than one feature. They form because changes of their eruptive characteristics or the location of multiple vents in an area. Stratovolcanoes may form complex volcanoes, because they may overlap another from explosive eruptions, lava flows, pyroclastic flows and by repeated eruptions, to make multiple summits and vents. Stratovolcanoes could also form a large caldera that gets filled in by multiple small cinder cones, lava domes and craters may also develop on the caldera's rim."	"compound volcano"					"http://purl.obolibrary.org/obo/ENVO_00000371"
"composition of soil"	"The composition of some soil."	"soil composition"					"http://purl.obolibrary.org/obo/ENVO_09200008"
"compost"	"The aerobically decomposed remnants of organic materials."						"http://purl.obolibrary.org/obo/ENVO_00002170"
"compost biofilter"							"http://purl.obolibrary.org/obo/ENVO_00002153"
"compost soil"							"http://purl.obolibrary.org/obo/ENVO_00005747"
"composting toilet"	"A composting toilet fixture is a dry toilet fixture in which managed, aerobic decomposition converts human excreta into organic matter suitable for the fertilisation or amendment of soils."						"http://purl.obolibrary.org/obo/ENVO_01000550"
"compressed biogas"	"Compressed biogas is biogas stored at increased pressures."						"http://purl.obolibrary.org/obo/ENVO_01000559"
"compressed natural gas"	"Compressed natural gas is a natural gas stored at high pressures, typically 20â€“25 Megapascals."						"http://purl.obolibrary.org/obo/ENVO_01000555"
"concentration basin mediterranean sea biome"	"The concentration basin mediterranean sea biome comprises expressions of the mediterranean sea biome that have higher salinity than bordering oceans due to evaporation. Water exchange consists of inflow of the fresher oceanic water in the upper layer and outflow of the saltier mediterranean water in the lower layer of the connecting channel."						"http://purl.obolibrary.org/obo/ENVO_01000004"
"concentration of ammonium in soil"	"The concentration of a ammonium when measured in soil."	"soil ammonium concentration"					"http://purl.obolibrary.org/obo/ENVO_09200006"
"concentration of carbon atom in environmental material"	"The concentration of a carbon atom when measured in environmental material."	"environmental material carbon atom concentration"					"http://purl.obolibrary.org/obo/ENVO_09000007"
"concentration of carbon atom in soil"	"The concentration of a carbon atom when measured in soil."	"soil carbon atom concentration"					"http://purl.obolibrary.org/obo/ENVO_09000008"
"concentration of carbon atom in water"	"The concentration of a carbon atom when measured in water."	"water carbon atom concentration"					"http://purl.obolibrary.org/obo/ENVO_09000009"
"concentration of chloride in water"	"The concentration of a chloride when measured in water."	"water chloride concentration"					"http://purl.obolibrary.org/obo/ENVO_09000019"
"concentration of nitrate in groundwater"	"The concentration of nitrate when measured in groundwater."	"ground water nitrate concentration|groundwater nitrate concentration"					"http://purl.obolibrary.org/obo/ENVO_09200020"
"concentration of nitrate in soil"	"The concentration of a nitrate when measured in soil."	"soil nitrate concentration"					"http://purl.obolibrary.org/obo/ENVO_09200007"
"concentration of nitrogen atom in environmental material"	"The concentration of a nitrogen atom when measured in environmental material."	"environmental material nitrogen atom concentration"					"http://purl.obolibrary.org/obo/ENVO_09000016"
"concentration of nitrogen atom in soil"	"The concentration of a nitrogen atom when measured in soil."	"soil nitrogen atom concentration"					"http://purl.obolibrary.org/obo/ENVO_09000017"
"concentration of nitrogen atom in water"	"The concentration of a nitrogen atom when measured in water."	"water nitrogen atom concentration"					"http://purl.obolibrary.org/obo/ENVO_09000018"
"concrete"	"Concrete is a composite material composed of an aggregate bonded together with a fluid cement which hardens over time."						"http://purl.obolibrary.org/obo/ENVO_01000458"
"concrete building floor"	"A concrete building floor is a building floor that is composed primarily of concrete"		"concrete floor"		"cement building floor|cement floor"		"http://purl.obolibrary.org/obo/ENVO_01000489"
"concrete exterior wall"	"A stone exterior wall is an exterior wall that is composed primarily of rock."		"concrete wall"				"http://purl.obolibrary.org/obo/ENVO_01000506"
"concrete masonry unit"	"A concrete masonry unit is a large, rectangular masonry unit primarily composed of concrete."						"http://purl.obolibrary.org/obo/ENVO_01000456"
"condensation process"	"Condensation is a process during which a gas undergoes a phase transition into a liquid."						"http://purl.obolibrary.org/obo/ENVO_01000724"
"conflagration"	"A fire which occurs in a large spatial area poses a risk to human life, animal life, health, and/or property."				"blaze|large fire"		"http://purl.obolibrary.org/obo/ENVO_01000788"
"confluence"	"The point where a tributary joins a more major river."	"confluence"	"stream"		"stream junction"		"http://purl.obolibrary.org/obo/ENVO_00000272"
"conifer woodland"	"A conifer woodland is a woodland which has a tree community primarily composed of coniferous trees, from the Division Pinophyta, also known as Coniferophyta or Coniferae."						"http://purl.obolibrary.org/obo/ENVO_01000240"
"coniferous forest biome"	"A coniferous forest biome is a forest biome which contains densely packed populations or communities of coniferous trees, strongly limiting light penetration to the forest floor."						"http://purl.obolibrary.org/obo/ENVO_01000196"
"consequent stream"	"A stream whose course is a direct consequence of the original slope of the surface upon which it developed, i.e., a stream that follows the slope of the original land."						"http://purl.obolibrary.org/obo/ENVO_00000490"
"constructed barrier"	"A constructed barrier is a freestanding wall, berm, or fence built to limit movement of entities across a boundary."		"barrier"				"http://purl.obolibrary.org/obo/ENVO_01000467"
"constructed swimming pool"	"A construction which is designed to hold water in which humans may swim or perform other leisure activities."	"swimming pool|swimming bath|wading pool|paddling pool"	"pool"				"http://purl.obolibrary.org/obo/ENVO_01000965"
"construction"	"A feature that has been constructed by deliberate human effort."	"constructed feature"					"http://purl.obolibrary.org/obo/ENVO_00000070"
"construction process"	"An process during which natural or manufactured materials and products are processed and arranged by humans or their technology into structures."						"http://purl.obolibrary.org/obo/ENVO_01000996"
"container glass"	"Container glass is a soda-lime glass which is composed of approximately 74% silicon dioxide (silica), 13% sodium oxide, 10.5% calcium oxide, 1.3% aluminium oxide, 0.3% potassium oxide, 0.2% sulphur trioxide, 0.2% magnesium oxide,  0.04% iron III oxide, and 0.01%  titanum dioxide."						"http://purl.obolibrary.org/obo/ENVO_01000484"
"container of an intermittent lake"	"A depression which intermittently contains a lake."	"intermittent lakes|intermittent lake"	"lake"				"http://purl.obolibrary.org/obo/ENVO_00000387"
"container of an intermittent oxbow lake"	"A depression which is continous with one or more abandoned meander loops of a river channel."	"intermittent oxbow lake"					"http://purl.obolibrary.org/obo/ENVO_00000503"
"container of an intermittent pond"	"A container of an intermittent water body which, when filled with water, has a well-illuminated surface layer, is subject to complete mixing of the water it holds, and is smaller than the container of a lake."	"intermittent pool|intermittent pond|intermittent ponds"		"intermittent pool"	"intermittent pool"		"http://purl.obolibrary.org/obo/ENVO_00000504"
"container of an intermittent saline lake"	"A depression that is periodically filled with saline water, forming a saline lake."	"intermittent salt lake|intermittent saline lake|intermittent salt lakes"	"lake"				"http://purl.obolibrary.org/obo/ENVO_00000502"
"container of an intermittent water body"	"A depression which is is periodically filled with water when water supply exceeds evapotranspiration and bed seepage."	"intermittent body of water|intermittent water body"					"http://purl.obolibrary.org/obo/ENVO_00000549"
"contaminated air"	"Contaminated air is air which has sufficient concentrations of environmental pollutants such that it may adversely affect a given ecosystem."						"http://purl.obolibrary.org/obo/ENVO_01000676"
"contaminated animal feed"	"Contaminated animal feed is an animal feed that has become contaminated with or come contact with microorganisms or toxic chemicals."						"http://purl.obolibrary.org/obo/ENVO_02000048"
"contaminated sediment"							"http://purl.obolibrary.org/obo/ENVO_00002114"
"contaminated sludge"							"http://purl.obolibrary.org/obo/ENVO_00002176"
"contaminated soil"	"A portion of contaminated soil is a portion of soil with elevated levels of some contaminant."						"http://purl.obolibrary.org/obo/ENVO_00002116"
"contaminated water"		"polluted water"					"http://purl.obolibrary.org/obo/ENVO_00002186"
"continental arc"	"A volcanic arc formed by the subduction of oceanic crust below continental crust."						"http://purl.obolibrary.org/obo/ENVO_00000352"
"continental crust"	"A layer of igneous, sedimentary, and metamorphic rocks that forms continents and the areas of shallow seabed close to their shores, known as continental shelves."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000748"
"continental divide"	"A watershed such that water falling on one side of the line eventually travels to one ocean or body of water, and water on the other side travels to another, generally on the opposite side of the continent."						"http://purl.obolibrary.org/obo/ENVO_00000293"
"continental island"	"An island that lies on a continental shelf."						"http://purl.obolibrary.org/obo/ENVO_00000221"
"continental margin"	"The continental margin is the zone of the ocean floor that separates the thin oceanic crust from thick continental crust. Together, the continental shelf, continental slope, and continental rise are called continental margin. Continental margins constitute about 28% of the oceanic area."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000298"
"continental rise"	"The continental rise is below the continental slope, but landward of the abyssal plains. Its gradient is intermediate between the slope and the shelf, on the order of 0.5-1. Extending as far as 500 km from the slope, it consists of thick sediments deposited by turbidity currents from the shelf and slope. Sediment cascades down the slope and accumulates as a pile of sediment at the base of the slope, called the continental rise."	"continental rise"					"http://purl.obolibrary.org/obo/ENVO_00000274"
"continental shelf"	"The extended perimeter of each continent, which is covered during interglacial periods such as the current epoch by relatively shallow sea."	"shelf|shelves, continental"			"shelf edge (ocean)|borderland (continental margin)|platform (continental margin)|borderland"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000223"
"continental slope"	"The seabed below the end of the continental shelf (the shelf break). The continental slope is much steeper than the shelf; the average angle is 3, but it can be as low as 1 or as high as 10. The slope is often cut with submarine canyons."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000273"
"continental subsurface zone"	"A region which overlaps parts of one or more planetary structural layers which are located below a continental landmass."						"http://purl.obolibrary.org/obo/ENVO_01000942"
"continental temperate"	"A continental temperate condition is a temperate condition which is influenced by large land masses. Summers are warm to hot and winters are often  long, cold, and snowy."						"http://purl.obolibrary.org/obo/ENVO_01000381"
"convergent plate boundary"	"A geomorphological feature which is formed where two or more tectonic plates are actively moving towards one another, resulting in deformation of the lithosphere that forces one plate below the other where it melts in the mantle."	"destructive plate boundary|destructive boundary|convergent boundary"					"http://purl.obolibrary.org/obo/ENVO_01001100"
"convergent tectonic movement"	"A process during which pieces of a planetary crust and uppermost mantle move towards one another."						"http://purl.obolibrary.org/obo/ENVO_01001094"
"copper ore"							"http://purl.obolibrary.org/obo/ENVO_02000111"
"coral bleaching process"	"An environmental process in which coral expels the symbiotic algae living in its tissue as a result of stress, causing the coral to turn white."				"coral bleaching"		"http://purl.obolibrary.org/obo/ENVO_01000852"
"coral reef"	"Aragonite structures produced by living organisms, found in shallow, marine waters with little nutrients in the water."	"CoralReef|coral reef"			"reef|barrier reef|fringing reef"		"http://purl.obolibrary.org/obo/ENVO_00000150"
"cosmetic product"							"http://purl.obolibrary.org/obo/ENVO_00003893"
"cosmogenous sediment"	"Cosmogenous sediment is derived from extraterrestrial dust and debris in the form of meteorites and similar entities."						"http://purl.obolibrary.org/obo/ENVO_01000111"
"cotton dust"							"http://purl.obolibrary.org/obo/ENVO_02000108"
"cotton plantation"		"cotton plantation"	"agricultural site"				"http://purl.obolibrary.org/obo/ENVO_00000288"
"cove"	"A circular or round inlet with a narrow entrance."						"http://purl.obolibrary.org/obo/ENVO_00000138"
"covered latrine"	"A covered latrine is a building which comprises a latrine sheltered by an outhouse."						"http://purl.obolibrary.org/obo/ENVO_01000531"
"covered pit latrine"	"A covered pit latrine is a building which comprises a pit latrine sheltered by an outhouse."						"http://purl.obolibrary.org/obo/ENVO_01000532"
"covered pit latrine with slab floor"	"A covered pit latrine with slab is a building which comprises a pit latrine with a slab floor sheltered by an outhouse."						"http://purl.obolibrary.org/obo/ENVO_01000533"
"cow shed"							"http://purl.obolibrary.org/obo/ENVO_00003041"
"crater"	"A generally circular saucer or bowl-shaped depression caused by volcanic or meteorite explosive action."	"CRATER"		"caldera"			"http://purl.obolibrary.org/obo/ENVO_00000514"
"crater lake"	"A lake contained within a crater."						"http://purl.obolibrary.org/obo/ENVO_01001062"
"creamery"	"A creamery is a part of a dairy where cream is separated from whole milk."						"http://purl.obolibrary.org/obo/ENVO_00003967"
"creosote"	"The portion of chemical products obtained by the distillation of a tar that remains heavier than water, notably useful for its anti-septic and preservative properties"						"http://purl.obolibrary.org/obo/ENVO_2000001"
"creosote contaminated soil"							"http://purl.obolibrary.org/obo/ENVO_00002117"
"crevasse"	"A deep fissure in snow or ice."	"CREVASSE"			"cleft|fissure"		"http://purl.obolibrary.org/obo/ENVO_00000320"
"crevice"	"A deep fissure in rock."				"crevice"		"http://purl.obolibrary.org/obo/ENVO_01000294"
"cropland biome"	"A cropland biome is an anthropogenic terrestrial biome which is primarily used for agricultural activity and which contains no village or larger human settlement."						"http://purl.obolibrary.org/obo/ENVO_01000245"
"cryoconite deposit"	"Particulate matter which is composed primarily of dust, rock, and soot, as well as the microbial communities associated with these materials, deposited on an ice mass by an aeolian process."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000038"
"cryoconite hole"	"A vertical thaw hole within an ice mass, formed as a result of ice melt associated with local temperature increases, due to increased absorption of solar radiation by cryoconite deposits."	"cryoconite holes"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000039"
"cryoform"	"A geographic feature which is primarily composed of a continuous mass of snow and/or ice."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000110"
"cryosol"	"Cryosols comprise mineral soils formed in a permafrost environment. Where water is present, it occurs primarily in the form of ice. Cryogenic processes are the dominant soil-forming processes."				"gelisol"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00002236"
"cryosphere"	"A cryosphere is that part of a planet which is primarily composed of water is in solid form."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000818"
"crystal"	"A solid material whose constituents, such as atoms, molecules or ions, are arranged in a highly ordered microscopic structure, forming a crystal lattice that extends in all directions."						"http://purl.obolibrary.org/obo/ENVO_01000845"
"cultivated environment"	"A cultivated environment is an environment that has been modified by humans by the preparation of the land, usually for the purposes of growing crops."			"cropland"	"cultivated cropland|truck farm|market garden|cultivated area|range|truck garden|agricultural region|CROPLAND"		"http://purl.obolibrary.org/obo/ENVO_01000311"
"culturing environment"	"A culturing environment is an environment which is maintained by humans for the purposes of preparing cell, organ, tissue and plant tissue cultures."						"http://purl.obolibrary.org/obo/ENVO_01000312"
"cupboard"	"A cupboard is a cabinet which is used indoors to store household objects such as food, crockery, textiles and liquor, and to protect them from dust and dirt"				"closet"		"http://purl.obolibrary.org/obo/ENVO_01000595"
"currency note"							"http://purl.obolibrary.org/obo/ENVO_00003896"
"cut"	"An excavation of the Earth's surface to provide passage for a road, railway, canal, etc."	"CUT|cutting"					"http://purl.obolibrary.org/obo/ENVO_00000474"
"cutoff"	"A channel formed as a result of a stream cutting through a meander neck."	"cut off|cutoff (hydrographic)|cuttoff"					"http://purl.obolibrary.org/obo/ENVO_00000523"
"cypress dome"	"A cypress dome swamp is a dome swamp which has a plant community dominated by Cupressaceae, often swamp cypresses. Swamp cypresses typically belong to the genus Taxodium or the species Glyptostrobus pensilis and Actinostrobus pyramidalis."	"cypress dome swamp"					"http://purl.obolibrary.org/obo/ENVO_01000329"
"cypress strand swamp"	"A cypress strand swamp is a strand swamp which has a plant community dominated by Cupressaceae, often swamp cypresses. Swamp cypresses typically belong to the genus Taxodium or the species Glyptostrobus pensilis and Actinostrobus pyramidalis."	"cypress strand"					"http://purl.obolibrary.org/obo/ENVO_01000330"
"cypress swamp"	"A cypress swamp is a swamp which has a plant community dominated by Cupressaceae, often swamp cypresses. Swamp cypresses typically belong to the genus Taxodium or the species Glyptostrobus pensilis and Actinostrobus pyramidalis."						"http://purl.obolibrary.org/obo/ENVO_01000331"
"dacite"	"Dacite is an igneous, volcanic rock. It has an aphanitic to porphyritic texture and is intermediate in composition between andesite and rhyolite.  Dacite consists mostly of plagioclase feldspar with biotite, hornblende, and pyroxene (augite and/or enstatite). It has quartz as rounded, corroded phenocrysts, or as an element of the ground-mass. The plagioclase ranges from oligoclase to andesine and labradorite. Sanidine occurs, although in small proportions, in some dacites, and when abundant gives rise to rocks that form transitions to the rhyolites."						"http://purl.obolibrary.org/obo/ENVO_01000442"
"dacitic lava"							"http://purl.obolibrary.org/obo/ENVO_01000444"
"dacitic volcano"							"http://purl.obolibrary.org/obo/ENVO_01000440"
"dairy"	"A dairy is a building in which animal milk is harvested and, optionally, processed for human consumption."						"http://purl.obolibrary.org/obo/ENVO_00003862"
"dam"	"A barrier constructed across a watercourse to control the flow or raise the level of water."	"dam|Dam|DAM"			"barrage|dam site"		"http://purl.obolibrary.org/obo/ENVO_00000074"
"dambo"	"A class of complex shallow wetlands in central, southern and eastern Africa, particularly in Zambia and Zimbabwe. They are generally found in higher rainfall flat plateau areas, and have river-like branching forms which may be nowhere very large, but common enough to add up to a large area."						"http://purl.obolibrary.org/obo/ENVO_00000236"
