cls,def,xrefs
http://purl.obolibrary.org/obo/ENVO_00000063,An accumulation of water of varying size.,EcoLexicon:waterbody FTT:131 FTT:827 TGN:21101 TGN:21100 SWEETRealm:BodyOfWater https://en.wikipedia.org/wiki/Water_body FTT:280
http://purl.obolibrary.org/obo/PATO_0002006,,
http://purl.obolibrary.org/obo/ENVO_00002046,,https://en.wikipedia.org/wiki/Activated_sludge EcoLexicon:active_sludge
http://purl.obolibrary.org/obo/PATO_0002139,,
http://purl.obolibrary.org/obo/ENVO_00002179,,
http://purl.obolibrary.org/obo/UBERON_0001837,The duct of a salivary gland.,
_:b60,,
http://purl.obolibrary.org/obo/ENVO_01000071,"An oceanic front is a narrow zone of enhanced horizontal gradients of water properties (temperature, salinity, nutrients, etc.) that separates broader areas with different water masses or different vertical structure (stratification).",
http://purl.obolibrary.org/obo/UBERON_0001136,"Simple squamous epithelium of mesodermal origin which lines serous membranes. Examples: mesothelium of pleura, mesothelium of peritoneum[FMA]. http://en.wikipedia.org/wiki/ The mesothelium is a membrane that forms the lining of several body cavities: the pleura (thoracal cavity), peritoneum (abdominal cavity including the mesentery) and pericardium (heart sac). Mesothelial tissue also surrounds the male internal reproductive organs (the tunica vaginalis testis) and covers the internal reproductive organs of women (the tunica serosa uteri).",
http://purl.obolibrary.org/obo/UBERON_0003836,A skin of body that is part of an abdominal segment of trunk [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00005771,,
http://purl.obolibrary.org/obo/CHEBI_38975,,
_:b61,,
http://purl.obolibrary.org/obo/UBERON_0022303,"Single layer of a laminar structure, identified by different density, arrangement or size of cells and processes arranged in flattened layers or lamina[CUMBO].",
http://purl.obolibrary.org/obo/PATO_0002007,,
http://purl.obolibrary.org/obo/UBERON_0013701,"A principle subdivision of an organism that includes all structures along the primary axis, typically the anterior-posterior axis, from head to tail, including structures of the body proper where present (for example, ribs), but excluding appendages.",
http://purl.obolibrary.org/obo/UBERON_0003353,An epithelium that is part of a hindgut [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0006846,A furrow or an incomplete tube.,
_:b62,,
http://purl.obolibrary.org/obo/UBERON_0003462,A bone that is part of a facial skeleton [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0001252,An adventitia that is part of a ureter.,
_:b63,,
http://purl.obolibrary.org/obo/ENVO_02500043,A monitoring process that assays the level of environmental pollutants to determine the presence of effect of environmental pollution.,
http://purl.obolibrary.org/obo/ENVO_01000255,A mineral deposit is a physiographic feature which has unusually high concentrations of one or more minerals.,
http://purl.obolibrary.org/obo/ENVO_00005774,,https://en.wikipedia.org/wiki/Peat_soil SWEETRealm:Peat EcoLexicon:peat
_:b64,,
http://purl.obolibrary.org/obo/UBERON_0002042,An endothelium that is part of a lymphatic vessel [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0010409,"The integrated unit (of the eye) that consists of the conjunctiva, the corneal surface, and the ocular mucosal adnexa including the lid margins and the meibomian gland openings, the lacrimal glands and the lacrimal drainage system, all which are critical to maintain ocular surface integrity and provide protection from external antigens and pathogenic microorganisms.",
http://purl.obolibrary.org/obo/UBERON_0000057,"the fibromuscular tubular canal through which urine is discharged from the bladder to the exterior via the external urinary meatus; in males, the urethra is joined by the ejaculatory ducts and serves as a passageway for semen during ejaculation, as well as a canal for urine during voiding; in females, the urethra is shorter and emerges above the vaginal opening",
http://purl.obolibrary.org/obo/UBERON_0006279,Each of the canals that links the peritoneal cavity and the caudal part of a pleural cavity.,
http://purl.obolibrary.org/obo/UBERON_0000088,the mesectodermal cell layer arising from the trophectoderm that erodes the uterine mucosa and contributes to the formation of the placenta,
_:b65,,
http://purl.obolibrary.org/obo/UBERON_0005283,"A structure found in the walls of the ventricles of the brain, consisting of part of the meninges (pia mater in mammals) plus ependyma[cjm].",
http://purl.obolibrary.org/obo/ENVO_00002177,,
http://purl.obolibrary.org/obo/UBERON_0001560,,
http://purl.obolibrary.org/obo/NCBITaxon_1177,,
http://purl.obolibrary.org/obo/UBERON_0005088,A sebaceous gland placode is a thickening of the ectoderm that will give rise to the sebaceous gland bud[GO].,
http://purl.obolibrary.org/obo/UBERON_0002369,"Either of a pair of complex endocrine organs near the anterior medial border of the kidney consisting of a mesodermal cortex that produces glucocorticoid, mineralocorticoid, and androgenic hormones and an ectodermal medulla that produces epinephrine and norepinephrine[BTO].",
http://purl.obolibrary.org/obo/UBERON_0012464,The opening of the cloacal chamber to the outside of the organism. Birds maintain a single cloacal opening throughout their lives.,
http://purl.obolibrary.org/obo/CHEBI_27560,,
http://purl.obolibrary.org/obo/ENVO_01000376,"A semi-evergreen forest is a forest which undergoes a long dry season and, as a consequence, has a two-storey layer structure,  a dry canopy, a leaf litter layer that only decays during moist periods trees with very small leaves or which shed their leaves to conserve water and which flower during the dry season and grow during the wet season.",
http://purl.obolibrary.org/obo/ENVO_00005773,,
http://purl.obolibrary.org/obo/UBERON_0007329,A duct that collects and carries secretions of the exocrine pancreas to the intestine.,
http://purl.obolibrary.org/obo/NCBITaxon_1175,,
http://purl.obolibrary.org/obo/UBERON_0012358,A bone that is part of a the manual digitopodium skeleton - i.e. the fingers or the metacarpal skeleton.,
http://purl.obolibrary.org/obo/PATO_0002138,,
http://purl.obolibrary.org/obo/UBERON_0000456,A portion of organism substance that is produced by exocrine glands.,
http://purl.obolibrary.org/obo/UBERON_0018707,A membranous sac in animals that serves as the receptacle of a liquid or contains gas.,
http://purl.obolibrary.org/obo/UBERON_0001170,"The peritoneum responsible for connecting the jejunum and ileum (parts of the small intestine) to the back wall of the abdomen. Between the two sheets of peritoneum are blood vessels, lymph vessels, and nerves. This allows these parts of the small intestine to move relatively freely within the abdominopelvic cavity. The brain, however, cannot map sensation accurately, so sensation is usually referred to the midline, an example of referred pain[WP].",
http://purl.obolibrary.org/obo/PATO_0001906,,
http://purl.obolibrary.org/obo/ENVO_01000667,"A geological fracture is any separation in a geologic formation, such as a joint or a fault that divides a mass of rock into two or more pieces.",SWEETRealm:Fissure
http://purl.obolibrary.org/obo/UBERON_0007099,Cranial neural crest that migrates into the hyoid arch.,
http://purl.obolibrary.org/obo/ENVO_00002244,"Gleysols are wetland soils that, unless drained, are saturated with groundwater for long enough periods to develop a characteristic gleyic colour pattern. This pattern is essentially made up of reddish, brownish or yellowish colours at ped surfaces and/or in the upper soil layer or layers, in combination with greyish/bluish colours inside the peds and/or deeper in the soil.",https://en.wikipedia.org/wiki/Gleysol
http://purl.obolibrary.org/obo/UBERON_0006553,A tube in the kidney that collect and transport urine.,
http://purl.obolibrary.org/obo/PATO_0002005,,
http://purl.obolibrary.org/obo/UBERON_0013757,A blood that is part of a capillary.,
http://purl.obolibrary.org/obo/ENVO_01000809,"A minor planet is an astronomical object in direct orbit around the Sun that is neither a planet nor exclusively classified as a comet. Minor planets can be dwarf planets, asteroids, trojans, centaurs, Kuiper belt objects, and other trans-Neptunian objects.",
http://purl.obolibrary.org/obo/ENVO_01000579,"A television set is a device that combines a tuner, display, and loudspeakers for the purpose of converting digital or analog information signals into moving images and sound.",
http://purl.obolibrary.org/obo/UBERON_0000118,Structure derived from foregut that becomes a lung[GO].,
http://purl.obolibrary.org/obo/ENVO_00000314,"A fan-shaped deposit formed where a fast flowing stream flattens, slows, and spreads typically at the exit of a canyon onto a flatter plain.",FTT:94 FTT:95 EcoLexicon:alluvial_fan https://en.wikipedia.org/wiki/Alluvial_fan Geonames:T.FAN TGN:21421 SWEETRealm:AlluvialFan
http://purl.obolibrary.org/obo/UBERON_0010996,"A thin layer of cartilage, usually hyaline, on the articular surface of bones in synovial joints.",
http://purl.obolibrary.org/obo/ENVO_01000527,A toilet fixture which uses water to flush liquid and solid excreta into a sewage containment or processing facility through a drainpipe.,
http://purl.obolibrary.org/obo/CHEBI_27563,,
http://purl.obolibrary.org/obo/UBERON_0001710,"Subdivision of head that consists of the lower jaw skeletal elements plus associated soft tissue (skin, lips, muscle)[cjm].",
http://purl.obolibrary.org/obo/CHEBI_33598,,
http://purl.obolibrary.org/obo/UBERON_0002394,"Any of the ducts that form the biliary tree, carrying bile from the liver to the small intestine.",
http://purl.obolibrary.org/obo/UBERON_0003395,A mesentery that is part of a rectum [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0002342,A specialized region of ectoderm found between the neural ectoderm (neural plate) and non-neural ectoderm and composed of highly migratory pluripotent cells that delaminate in early embryonic development from the dorsal neural tube and give rise to an astounding variety of differentiated cell types[MP].,
http://purl.obolibrary.org/obo/ENVO_00000253,"A plain where a stream meanders across an area with a very low gradient, usually with a fairly continuous discharge. In addition to meanders, scroll plains are also characterised by many oxbow lakes.",
http://purl.obolibrary.org/obo/ENVO_00002037,A habitat that is in or on a body of water containing low concentrations of dissolved salts and other total dissolved solids (<0.5 grams dissolved salts per litre).,
http://purl.obolibrary.org/obo/UBERON_0002377,Any muscle that is part of the cervical (neck) region.,
http://purl.obolibrary.org/obo/ENVO_00000500,An obstruction in a stream constructed by a beaver.,https://en.wikipedia.org/wiki/Beaver_dam FTT:243
http://purl.obolibrary.org/obo/CHEBI_33465,,
http://purl.obolibrary.org/obo/UBERON_0005000,A mucosa that is part of a common bile duct [Automatically generated definition].,
http://purl.obolibrary.org/obo/PATO_0000963,,
http://purl.obolibrary.org/obo/UBERON_0004834,Smooth muscle tissue in all or part of a hepatic duct.,
http://purl.obolibrary.org/obo/BFO_0000034,,
http://purl.obolibrary.org/obo/ENVO_01000326,"A subsurface layer in a water body, typically an ocean or lake, in which chlorophyll concentrations reach their maximum.",
http://purl.obolibrary.org/obo/ENVO_01001304,"An oasis is a vegetated area located in a desert, supplied with water from a water source which it surrounds, and surrounded by arid soil, sand, or rock.",https://en.wikipedia.org/wiki/Oasis
http://purl.obolibrary.org/obo/UBERON_0012254,An artery that originates from the abdominal aorta,
http://purl.obolibrary.org/obo/ENVO_0010091,,
http://purl.obolibrary.org/obo/PATO_0002260,,
http://purl.obolibrary.org/obo/UBERON_0014649,A white matter that is part of a medulla oblongata.,
http://purl.obolibrary.org/obo/CHEBI_33597,,
http://purl.obolibrary.org/obo/ENVO_01000702,"An ash fall process is a process in which volcanic ash formed during an explosive volcanic eruption, phreatomagmatic eruption, or during material transport in pyroclastic density currents is pulled towards the planetary surface by gravity.",
http://purl.obolibrary.org/obo/PATO_0000964,,
http://purl.obolibrary.org/obo/UBERON_0015827,,
http://purl.obolibrary.org/obo/ENVO_09200006,The concentration of of a ammonium when measured in soil.,
http://purl.obolibrary.org/obo/ENVO_0010090,,
http://purl.obolibrary.org/obo/UBERON_0008345,An epithelium that is part of a ileum.,
_:b66,,
http://purl.obolibrary.org/obo/ENVO_03000114,A snow patch which forms during a cold season and melts away during the succeeding warm season.,
http://purl.obolibrary.org/obo/UBERON_0016510,A epithelium that is part of a male urethra.,
_:b67,,
http://purl.obolibrary.org/obo/NCBITaxon_6073,,
_:b68,,
http://purl.obolibrary.org/obo/GO_0043554,"The oxidation of arsenite to arsenate, using oxygen (O2) as the electron acceptor. Arsenite oxidase provides electrons to an electron carrier which transfers them to oxygen utilizing respiratory systems.",
http://purl.obolibrary.org/obo/UBERON_0000489,Compound organ that contains one or more macroscopic anatomical spaces.,
_:b69,,
http://purl.obolibrary.org/obo/UBERON_0005953,"Anteriosuperior, smooth-walled portion of the cavity of the right ventricle, beginning at the supraventricular crest and terminating in the pulmonary trunk",
http://purl.obolibrary.org/obo/CHEBI_36093,,
http://purl.obolibrary.org/obo/UBERON_1000024,A parenchyma that is part of a spleen.,
http://purl.obolibrary.org/obo/ENVO_01000347,A montane conifer woodland is a conifer woodland which is located within an altitude range that falls between mid-altitude forests and the tree line.,
http://purl.obolibrary.org/obo/UBERON_0003937,Any of the organized aggregations of cells that function as secretory or excretory organs and are associated with reproduction.,
http://purl.obolibrary.org/obo/UBERON_0003123,The vessels formed within the sixth pair of branchial arches in embryogenesis,
http://purl.obolibrary.org/obo/ENVO_01000239,An oak woodland is a woodland which has a tree community primarily composed of oak trees.,
http://purl.obolibrary.org/obo/ENVO_00003860,,
http://purl.obolibrary.org/obo/ENVO_01000037,"The bathypelagic zone biome comprises the marine water column below approximately 1000 m water depth - the maximum depth to which detectable daylight penetrates in all but the clearest oligotrophic waters - and extends to about 2500 - 2700 m water depth. In the temperate Atlantic, the beginning of the bathypelagic zone biome approximates to the deep oxygen minimum and the base of the permanent thermocline.",
http://purl.obolibrary.org/obo/UBERON_0004814,An epithelium that is part of a upper respiratory tract [Automatically generated definition].,
http://purl.obolibrary.org/obo/NCBITaxon_6072,,
http://purl.obolibrary.org/obo/UBERON_0009089,,
http://purl.obolibrary.org/obo/ENVO_00000000,,https://en.wikipedia.org/wiki/Geographic_feature
_:b70,,
http://purl.obolibrary.org/obo/UBERON_0010295,A stroma that is part of a sclera.,
http://purl.obolibrary.org/obo/UBERON_0001333,A urethra that is part of a male reproductive system.,
http://purl.obolibrary.org/obo/CHEBI_33461,,
http://purl.obolibrary.org/obo/PATO_0001199,,
http://purl.obolibrary.org/obo/ENVO_01000180,"A tundra is a terrestrial biome which includes, across its spatial extent, only low-growing vegetation such as dwarf shrubs, sedges and grasses, mosses, and lichens. Tundra biomes rarely have monthly average temperatures above 10 degrees Celsius and have low evapotranspiration ratios.",SPIRE:Tundra
http://purl.obolibrary.org/obo/ENVO_0010096,,
http://purl.obolibrary.org/obo/UBERON_0014720,"A duct that is located between lobes, within conspicuous, thick connective tissue septa that separate lobes. All interlobar ducts are excretory.",
http://purl.obolibrary.org/obo/UBERON_0006595,Presumptive structure of the blastula that will develop into endoderm.,
http://purl.obolibrary.org/obo/CHEBI_16526,,
http://purl.obolibrary.org/obo/UBERON_0002165,"The endocardium is an anatomical structure comprised of an endothelium and an extracellular matrix that forms the innermost layer of tissue of the heart, and lines the heart chambers[GO].",
http://purl.obolibrary.org/obo/UBERON_0010000,An anatomical structure that has more than one cell as a part.,
http://purl.obolibrary.org/obo/UBERON_0002824,"The ganglion of the vestibular nerve. It contains the cell bodies of the bipolar primary afferent neurons whose peripheral processes form synaptic contact with hair cells of the vestibular sensory end organs[WP,unvetted]. Distributed to the maculae of the utricle and saccule and to the ampullary crests of the semicircular ducts. The vestibular fibers arise in bipolar cells in the vestibular ganglion in the internal acoustic meatus.",
http://purl.obolibrary.org/obo/ENVO_00000245,"A broad, low relief crater that results from a phreatic eruption or explosion caused by groundwater contact with hot lava or magma. The maar typically fills with water to form a relatively shallow crater lake.",https://en.wikipedia.org/wiki/Maar
http://purl.obolibrary.org/obo/PATO_0000967,,
http://purl.obolibrary.org/obo/ENVO_00000030,A cave without streams or drips of water.,
http://purl.obolibrary.org/obo/ENVO_03000068,"A sea ice floe which is thin, elastic, continuous, and of a transparent gray color, which results from the freezing of new ice.",
http://purl.obolibrary.org/obo/NCBITaxon_7010,,
http://purl.obolibrary.org/obo/ENVO_0010095,,
http://purl.obolibrary.org/obo/UBERON_0006925,"A gland, such as the liver or pancreas, that secretes into the alimentary canal substances necessary for digestion.",
http://purl.obolibrary.org/obo/UBERON_0011138,Subdivision of the skeletal system which consists of the postcranial axial skeleton plus associated joints.,
http://purl.obolibrary.org/obo/ENVO_01000595,"A cupboard is a cabinet which is used indoors to store household objects such as food, crockery, textiles and liquor, and to protect them from dust and dirt",
http://purl.obolibrary.org/obo/ENVO_01000641,"A planetary core is the innermost structural layer or layers of a planet. The core may be entirely liquid, entirely solid, or have both liquid and solid parts.",
http://purl.obolibrary.org/obo/UBERON_0005754,The initial renal anlage that develops from the most rostral part of the nephrogenic cord is termed the pronephros.,
http://purl.obolibrary.org/obo/UBERON_0001714,the groups of nerve cell bodies associated with the twelve cranial nerves,
_:b71,,
http://purl.obolibrary.org/obo/ENVO_00000893,A biome which has little permanent surface water and a low relative abundance of springs.,
http://purl.obolibrary.org/obo/NCBITaxon_3313,,
http://purl.obolibrary.org/obo/ENVO_00000397,,Geonames:H.CHNL TGN:21185 FTT:464 FTT:233
http://purl.obolibrary.org/obo/UBERON_0001297,Outer serosa layer of the uterus.,
http://purl.obolibrary.org/obo/UBERON_0010316,,
http://purl.obolibrary.org/obo/UBERON_0004820,Any epithelium that lines one of the bile ducts.,
http://purl.obolibrary.org/obo/ENVO_01000161,"A marine sponge reef is marine reefs primarily built by marine sponges. The primary frame-building sponges are all members of the order Hexactinosa. They are found only in glacier-scoured troughs of low-angle continental shelf. The seafloor is stable and consists of rock, coarse gravel, and large boulders.",
_:b72,,
http://purl.obolibrary.org/obo/ENVO_00005779,,
http://purl.obolibrary.org/obo/ENVO_0010094,,
http://purl.obolibrary.org/obo/UBERON_0004060,"The layer of undifferentiated, proliferating cells that line the neural tube lumen that is the immediate transformation of the germinal neuroepithelium",
http://purl.obolibrary.org/obo/UBERON_0003338,"A spatially aggregated collection of nerve cell bodies in the PNS, consisting of one or more subpopulations that share cell type, chemical phenotype, and connections. (CUMBO).",
http://purl.obolibrary.org/obo/ENVO_01000310,"A haline environment is an environment in which entities are exposed to high concentrations of salt, typically above 2 molar.",
http://purl.obolibrary.org/obo/ENVO_00000396,,Geonames:H.CHNM FTT:465 TGN:21186 FTT:233
http://purl.obolibrary.org/obo/ENVO_01000251,"A subpolar condition is an environmental condition in which an environmental system receives low, yearly solar irradiance per unit area and is surrounded by large land masses. This results in very cold winters with temperatures potentially falling to around -40 degrees Celsius and summers which last no more than 3 months of the year with a 24-hour average temperature of at least 10 degrees Celsius.",
http://purl.obolibrary.org/obo/UBERON_0001959,"the parenchymatous tissue of the spleen that surrounds splenic blood vessels, consists of compact masses of lymphatic cells and is where foreign material removed from the blood is used to initiate an immune reaction that results in the production of antibodies",
http://purl.obolibrary.org/obo/ENVO_0010093,,
http://purl.obolibrary.org/obo/UBERON_0003067,Lateral neurogenic placodes positioned dorsal of the epibranchial placodes.,
_:b73,,
http://purl.obolibrary.org/obo/UBERON_0010328,Mesenchyme that is part of a limb bud.,
http://purl.obolibrary.org/obo/UBERON_0010912,"Anatomical cluster consisting of the skeletal elements (i.e. bone elements, cartilage elements, cartilage condensations) that are part of an individual subdivision of the organism. Excludes joints.",
_:b74,,
_:b75,,
http://purl.obolibrary.org/obo/UBERON_0001295,the glandular mucous membrane lining of the uterine cavity that is hormonally responsive during the estrous/menstrual cycle and during pregnancy,
http://purl.obolibrary.org/obo/UBERON_0002169,The small terminal dilation of the alveolar ducts around which the alveoli form pocket-like clusters,
http://purl.obolibrary.org/obo/CHEBI_33595,,
http://purl.obolibrary.org/obo/UBERON_0000993,A tube or collection of tubes in an animal from the ovaries to the outside of the body.,
http://purl.obolibrary.org/obo/ENVO_01000538,"The layer of the atmosphere which is sandwiched between the troposphere and mesosphere. Of the energy that reaches the Earth from the sun, only 3% is absorbed in the stratosphere, but that includes the vitally important process of absorption of ultraviolet radiation by the stratospheric ozone layer. The stratosphere is cloudless and dust free, and almost unaffected by the turbulent conditions of the underlying level of the atmosphere. (Source: WRIGHT)",
http://purl.obolibrary.org/obo/ENVO_01000101,,
http://purl.obolibrary.org/obo/UBERON_0003101,Gonochoristic organism that can produce male gametes.,
_:b76,,
http://purl.obolibrary.org/obo/ENVO_00002191,Straw or other material strewn in an animal's enclosure (e.g. a stable) for it to sleep on and to absorb its faeces and urine.,
http://purl.obolibrary.org/obo/ENVO_01000945,A microplastic particle which is the direct output of a manufacturing process.,
http://purl.obolibrary.org/obo/ENVO_0010092,,
http://purl.obolibrary.org/obo/UBERON_0009712,Any endocardium that is part of the right ventricle of the heart.,
http://purl.obolibrary.org/obo/UBERON_0000958,"Middle part of an organ, surrounded by the cortex.",
http://purl.obolibrary.org/obo/UBERON_0001155,Last portion of the large intestine before it becomes the rectum.,
http://purl.obolibrary.org/obo/UBERON_0015023,A phalanx bone or its cartilage or pre-cartilage precursor.,
http://purl.obolibrary.org/obo/PATO_0001547,,
http://purl.obolibrary.org/obo/ENVO_00000080,A series of connected and aligned mountains or mountain ridges.,Geonamaes:MTS https://en.wikipedia.org/wiki/Mountain_range TGN:21432 FTT:997 FTT:995 FTT:548 EcoLexicon:mountain_range SWEETRealm:MountainRange TGN:21431
http://purl.obolibrary.org/obo/ENVO_00002004,"An environmental feature that is, or can be, contained and is predominantly composed of one or a few types of stuff.",
http://purl.obolibrary.org/obo/CHEBI_33558,,
http://purl.obolibrary.org/obo/UBERON_0002303,"An anatomical structure which consists of juxtaglomerular cells, extraglomerular mesangial cells and the macula densa. The juxtaglomerular apparatus lies adjacent to the glomerulus and regulates kidney function by maintaining the blood flow to the kidney and the filtration rate[GO]. a microscopic structure in the kidney, which regulates the function of each nephron. The juxtaglomerular apparatus is named for its proximity to the glomerulus: it is found between the vascular pole of the renal corpuscle and the returning distal convoluted tubule of the same nephron. This location is critical to its function in regulating renal blood flow and glomerular filtration rate. The three cellular components of the apparatus are the macula densa, extraglomerular mesangial cells, and juxtaglomerular cells (also known as granular cells)[WP].",
http://purl.obolibrary.org/obo/UBERON_0002094,Cardiac septum which separates the right ventricle from the left ventricle.[FMA],
http://purl.obolibrary.org/obo/ENVO_01000862,A turbulent surface layer of a water body maintained by strong currents setting over submerged ridges or shoals or by winds opposing a current.,
http://purl.obolibrary.org/obo/PATO_0001548,,
http://purl.obolibrary.org/obo/UBERON_0007282,A presumptive structure that has the potential to develop into a presomitic mesoderm.,
http://purl.obolibrary.org/obo/ENVO_01000194,A montane grassland biome is a grassland biome which occurs in regions elevated above sea level and which has community structure determined by elevation-dependent environmental conditions.,
http://purl.obolibrary.org/obo/ENVO_01000330,"A cypress strand swamp is a strand swamp which has a plant community dominated by Cupressaceae, often swamp cypresses. Swamp cypresses typically belong to the genus Taxodium or the species Glyptostrobus pensilis and Actinostrobus pyramidalis.",
http://purl.obolibrary.org/obo/ENVO_00000029,A flowing body of water.,Geonames:H.WTRC Geonames:S.SPLY FTT:105 TGN:21133 TGN:21499 TGN:21137 EcoLexicon:waterway TGN:21110 TGN:21163 EcoLexicon:spillway EcoLexicon:ravine Geonames:H.RCH Geonames:H.NRWS https://en.wikipedia.org/wiki/Watercourse EcoLexicon:brook TGN:21131 EcoLexicon:culvert EcoLexicon:gully EcoLexicon:course
_:b77,,
http://purl.obolibrary.org/obo/UBERON_0003869,A presumptive structure that has the potential to develop into a ganglion.,
http://purl.obolibrary.org/obo/ENVO_03000084,A geographic basin which is formed due to the erosion of thermokarst by meltwater released from thawing permafrost.,
http://purl.obolibrary.org/obo/UBERON_0011997,The aggregate of the coelemic cavity lumen plus the membranes that line the lumen.,
http://purl.obolibrary.org/obo/UBERON_0015453,A lymph node that is part of a hypodermis.,
http://purl.obolibrary.org/obo/CHEBI_49987,,
http://purl.obolibrary.org/obo/PATO_0001412,,
http://purl.obolibrary.org/obo/UBERON_0003332,A submucosa that is part of a duodenum [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0016398,A lymph node that is part of a hindlimb.,
http://purl.obolibrary.org/obo/PATO_0001545,,
http://purl.obolibrary.org/obo/PATO_0001678,,
http://purl.obolibrary.org/obo/UBERON_0006293,"A dense syncitial-like mesenchymal thickening in the dorsal mesogastrium[ISBN]. the embryonic connective tissue made up of loosely aggregated mesenchymal cells, supported by interlaminar jelly, that gives rise to the developing spleen[MP].",
http://purl.obolibrary.org/obo/UBERON_0000328,The wall of the digestive tract. This encompasses all parts of the digestive tract with the exception of the lumen (cavity).,
http://purl.obolibrary.org/obo/ENVO_00000377,A lake purposefully constructed.,https://en.wikipedia.org/wiki/Artificial_lake
http://purl.obolibrary.org/obo/UBERON_0004216,A nerve that is part of a lower arm [Automatically generated definition].,
http://purl.obolibrary.org/obo/CHEBI_17972,,
http://purl.obolibrary.org/obo/UBERON_0004205,The inner medullary collecting duct is the portion of the collecting duct that lies in the renal inner medulla,
http://purl.obolibrary.org/obo/UBERON_0001982,Any of the smallest blood vessels connecting arterioles with venules.,
http://purl.obolibrary.org/obo/CHEBI_49986,,
http://purl.obolibrary.org/obo/PATO_0001546,,
http://purl.obolibrary.org/obo/ENVO_00003085,A portion of skatole enriched soil is a portion of soil with elevated levels of skatole.,
http://purl.obolibrary.org/obo/UBERON_0001980,The smallest division of the artery located between the muscular arteries and the capillaries[GO].,
http://purl.obolibrary.org/obo/ENVO_02500042,,
http://purl.obolibrary.org/obo/UBERON_0003455,A loop of Henle that is part of a inner medulla of kidney [Automatically generated definition].,
_:b78,,
http://purl.obolibrary.org/obo/UBERON_0005122,The metanephric macula densa is an area of specialized cells in the distal tubule of the metanephros that makes contact with the vascular pole of the glomerulus[GO].,
http://purl.obolibrary.org/obo/UBERON_0004182,"The solid cord of epithelial cells that emerges from the mammary bud and grows down from the primary mammary mesenchyme and into a second stromal compartment, the fat pad precursor, beneath the dermis.",
http://purl.obolibrary.org/obo/ENVO_00004683,A large flat plain in karst territory with areas usually 5 to 400 sqaure kilometres.,https://en.wikipedia.org/wiki/Karst_field
http://purl.obolibrary.org/obo/UBERON_0001747,A parenchyma that is part of a thyroid follicle [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0001241,the tubular intestinal glands found in the mucosal membranes of the small intestine,
http://purl.obolibrary.org/obo/CHEBI_33559,,
http://purl.obolibrary.org/obo/CHEBI_52625,,
http://purl.obolibrary.org/obo/UBERON_0002027,"the outer layer of the epidermis, consisting of several layers of flat keratinized non-nucleated cells",
http://purl.obolibrary.org/obo/ENVO_00002170,The aerobically decomposed remnants of organic materials.,https://en.wikipedia.org/wiki/Compost
http://purl.obolibrary.org/obo/UBERON_0000084,An epithelial swelling on the Wolffian duct that elongates to invade the adjacent metanephric mesenchyme[MP],
http://purl.obolibrary.org/obo/ENVO_01000930,An ecosystem which bridges two or more adjoing ecosystems and through which organisms may move or propagate.,
http://purl.obolibrary.org/obo/UBERON_0004908,The region of the digestive tract extending from the mouth cavity through pharynx esophagus stomach and duodenum.,
http://purl.obolibrary.org/obo/ENVO_03000056,"An ice formation process during which water is frozen into a form of new ice such as frazil, grease ice, slush, or shuga.",
_:b79,,
http://purl.obolibrary.org/obo/ENVO_00002051,A meteorite that consists of a mixture of iron-nickel metal and silicate minerals.,
http://purl.obolibrary.org/obo/UBERON_0007177,A lamina propria that is part of a colonic mucosa.,
http://purl.obolibrary.org/obo/UBERON_0003594,A portion of connective tissue that is part of a pelvis [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0009967,,
http://purl.obolibrary.org/obo/UBERON_0001867,A cartilage that is part of a external ear [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_01000437,"A lava field is an expanse of flat-lying lava flows. Such features are generally composed of highly fluid basalt lava, and can extend for tens or even hundreds of miles across the underlying terrain.",
http://purl.obolibrary.org/obo/CHEBI_33687,,
http://purl.obolibrary.org/obo/UBERON_0002012,An artery that carries deoxygenated blood from heart to the lungs. They are the only arteries (other than umbilical arteries in the fetus) that carry deoxygenated blood..,
http://purl.obolibrary.org/obo/ENVO_00000506,"A reservoir that is not permanently filled with water, at times being dry.",FTT:221 Geonames:H.RSVI FTT:879 FTT:588
http://purl.obolibrary.org/obo/UBERON_0011094,"The cartilaginous form of a vertebral element, a skeletal element that forms around the notochord and is part of the vertebral column.",
http://purl.obolibrary.org/obo/UBERON_0005207,A capsule that is part of a tonsil [Automatically generated definition].,
_:b80,,
http://purl.obolibrary.org/obo/UBERON_0007497,OBSOLETE: A domain of columnar epithelium in an embryo that represents the early stage of the development of the epithelial component of a new anatomical structure.,
http://purl.obolibrary.org/obo/ENVO_01000882,An atmospheric storm during which freezing rain falls and accumulates as ice on exposed surfaces.,
http://purl.obolibrary.org/obo/ENVO_02000110,A surface mine that utilizes a technique of extracting rock or minerals from the earth by their removal from an open pit or borrow.,
http://purl.obolibrary.org/obo/UBERON_0002343,Set of all muscles in abdomen.,
