?label	?exact	?broad	?narrow	?related	?subset	?uri
"flush toilet fixture"		"toilet"		"loo"		"http://purl.obolibrary.org/obo/ENVO_01000527"
"flush toilet fixture"		"toilet"		"pot"		"http://purl.obolibrary.org/obo/ENVO_01000527"
"flush toilet fixture"		"toilet"		"the heads"		"http://purl.obolibrary.org/obo/ENVO_01000527"
"flush toilet fixture"		"toilet"		"water closet"		"http://purl.obolibrary.org/obo/ENVO_01000527"
"fluvial dambo"						"http://purl.obolibrary.org/obo/ENVO_00000238"
"fluvisol"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002273"
"fly ash"						"http://purl.obolibrary.org/obo/ENVO_02000128"
"foamed plastic"	"geschäumter Kunststoff"	"cellular polymers"			<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105016"
"foamed plastic"	"plastic foam"	"cellular polymers"			<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105016"
"foamed plastic"	"geschäumter Kunststoff"	"expanded polymers"			<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105016"
"foamed plastic"	"plastic foam"	"expanded polymers"			<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105016"
"foamy environmental material"						"http://purl.obolibrary.org/obo/ENVO_00005738"
"foehn wind"			"Canterbury northwester."		<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001722"
"foehn wind"			"aspre"		<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001722"
"foehn wind"			"austru"		<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001722"
"foehn wind"			"chinook"		<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001722"
"foehn wind"			"favogn"		<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001722"
"foehn wind"			"halny wiatr"		<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001722"
"foehn wind"			"ljuka"		<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001722"
"foehn wind"			"sky sweeper"		<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001722"
"foehn wind"			"zonda"		<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001722"
"fog"				"haar"	<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_01000844"
"fogbow"	"fog bow"				<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001015"
"fomite"						"http://purl.obolibrary.org/obo/ENVO_00010358"
"food desert"						"http://purl.obolibrary.org/obo/ENVO_03500006"
"food kiosk"						"http://purl.obolibrary.org/obo/ENVO_01000974"
"food processing building"						"http://purl.obolibrary.org/obo/ENVO_00003863"
"food production environmental monitoring zone"						"http://purl.obolibrary.org/obo/ENVO_03501313"
"food production environmental monitoring zone 1"		"Zone 1"				"http://purl.obolibrary.org/obo/ENVO_03501314"
"food production environmental monitoring zone 1"		"environmental monitoring zone 1"				"http://purl.obolibrary.org/obo/ENVO_03501314"
"food production environmental monitoring zone 2"		"Zone 2"				"http://purl.obolibrary.org/obo/ENVO_03501315"
"food production environmental monitoring zone 3"		"Zone 3"				"http://purl.obolibrary.org/obo/ENVO_03501316"
"food production environmental monitoring zone 4"		"Zone 4"				"http://purl.obolibrary.org/obo/ENVO_03501317"
"food production high-risk contamination area"						"http://purl.obolibrary.org/obo/ENVO_03501322"
"food production low-risk contamination area"						"http://purl.obolibrary.org/obo/ENVO_03501320"
"food production medium-risk contamination area"						"http://purl.obolibrary.org/obo/ENVO_03501321"
"food prossessing non-production area"						"http://purl.obolibrary.org/obo/ENVO_03501319"
"food shop"						"http://purl.obolibrary.org/obo/ENVO_00002222"
"food truck"						"http://purl.obolibrary.org/obo/ENVO_01000971"
"food waste"	"food loss"					"http://purl.obolibrary.org/obo/ENVO_03600006"
"footbridge"	"pedestrian bridge"					"http://purl.obolibrary.org/obo/ENVO_03501246"
"footbridge"	"pedestrian overcrossing"					"http://purl.obolibrary.org/obo/ENVO_03501246"
"footbridge"	"pedestrian overpass"					"http://purl.obolibrary.org/obo/ENVO_03501246"
"forage material"		"forage"				"http://purl.obolibrary.org/obo/ENVO_01001113"
"ford"	"ford (crossing)"	"transportation feature"				"http://purl.obolibrary.org/obo/ENVO_00000411"
"foreshock"						"http://purl.obolibrary.org/obo/ENVO_01001770"
"forest"	"forest ecosystem"					"http://purl.obolibrary.org/obo/ENVO_01001243"
"forest area expansion"						"http://purl.obolibrary.org/obo/ENVO_02500015"
"forest biome"					<http://purl.obolibrary.org/obo/ENVO_03605013>	"http://purl.obolibrary.org/obo/ENVO_01000174"
"forest biome"					<http://purl.obolibrary.org/obo/ENVO_03605022>	"http://purl.obolibrary.org/obo/ENVO_01000174"
"forest canopy"						"http://purl.obolibrary.org/obo/ENVO_01001239"
"forest fire"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000791"
"forest floor"					<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_01001582"
"forest process"						"http://purl.obolibrary.org/obo/ENVO_02500014"
"forest soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002261"
"forested area"				"forest"		"http://purl.obolibrary.org/obo/ENVO_00000111"
"forested area"				"wood"		"http://purl.obolibrary.org/obo/ENVO_00000111"
"forestry"						"http://purl.obolibrary.org/obo/ENVO_01001432"
"fork"						"http://purl.obolibrary.org/obo/ENVO_03501328"
"formal settlement"						"http://purl.obolibrary.org/obo/ENVO_01000764"
"formation fluid"						"http://purl.obolibrary.org/obo/ENVO_03600007"
"formation of a liquid aerosol from gaseous material in an atmosphere"	"atmospheric formation of a liquid aerosol"			"formation of liquid droplets from gaseous material in an atmosphere"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001091"
"formation of a liquid aerosol from gaseous material in an atmosphere"	"atmospheric formation of a liquid aerosol"			"formation of liquid particles from gaseous material in an atmosphere"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001091"
"formation of a liquid aerosol from gaseous material in an atmosphere"	"formation of a liquid aerosol in an atmosphere"			"formation of liquid droplets from gaseous material in an atmosphere"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001091"
"formation of a liquid aerosol from gaseous material in an atmosphere"	"formation of a liquid aerosol in an atmosphere"			"formation of liquid particles from gaseous material in an atmosphere"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001091"
"formation of a liquid aerosol from gaseous material in an atmosphere"	"formation of a liquid aerosol in the atmosphere"			"formation of liquid droplets from gaseous material in an atmosphere"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001091"
"formation of a liquid aerosol from gaseous material in an atmosphere"	"formation of a liquid aerosol in the atmosphere"			"formation of liquid particles from gaseous material in an atmosphere"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001091"
"formation of a liquid aerosol in an atmosphere"				"formation of liquid droplets in an atmosphere"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001087"
"formation of a liquid aerosol in an atmosphere"				"formation of liquid particles in an atmosphere"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001087"
"formation of a solid aerosol from gaseous material in an atmosphere"		"atmospheric formation of a solid aerosol"		"formation of solid particles from gaseous material in an atmosphere"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001090"
"formation of a solid aerosol from gaseous material in an atmosphere"		"formation of a solid aerosol in an atmosphere"		"formation of solid particles from gaseous material in an atmosphere"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001090"
"formation of a solid aerosol from gaseous material in an atmosphere"		"formation of a solid aerosol in the atmosphere"		"formation of solid particles from gaseous material in an atmosphere"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001090"
"formation of a solid aerosol from liquid material in an atmosphere"	"formation of solid particles from liquid material in an atmosphere"	"atmospheric formation of a solid aerosol"			<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001639"
"formation of a solid aerosol from liquid material in an atmosphere"	"formation of solid particles from liquid material in an atmosphere"	"formation of a solid aerosol in an atmosphere"			<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001639"
"formation of a solid aerosol from liquid material in an atmosphere"	"formation of solid particles from liquid material in an atmosphere"	"formation of a solid aerosol in the atmosphere"			<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001639"
"formation of a solid aerosol in an atmosphere"				"formation of solid particles in an atmosphere"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001086"
"fossil fuel power plant"						"http://purl.obolibrary.org/obo/ENVO_2000037"
"fossil material"					<http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC>	"http://purl.obolibrary.org/obo/ENVO_00002164"
"fossil worm burrow"						"http://purl.obolibrary.org/obo/ENVO_01001111"
"fossilization of organic material"		"fossilization"				"http://purl.obolibrary.org/obo/ENVO_01001112"
"fouling"	"Fouling"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105022"
"fouling"	"incrostazione"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105022"
"fouling"	"incrustación"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105022"
"fountain"						"http://purl.obolibrary.org/obo/ENVO_03600062"
"fountain pen ink"						"http://purl.obolibrary.org/obo/ENVO_03510017"
"fourth-order administrative region"				"countries, 4th order division"		"http://purl.obolibrary.org/obo/ENVO_00000008"
"fourth-order administrative region"				"fourth level subdivision"		"http://purl.obolibrary.org/obo/ENVO_00000008"
"fourth-order administrative region"				"fourth-order administrative division"		"http://purl.obolibrary.org/obo/ENVO_00000008"
"fracking liquid"			"fracking water"			"http://purl.obolibrary.org/obo/ENVO_01001869"
"fragmentation due to weathering"					<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105028"
"fragmentation process"	"Fragmentierung"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105027"
"fragmentation process"	"fragmentación"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105027"
"fragmentation process"	"frammentazione"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105027"
"framed bed"						"http://purl.obolibrary.org/obo/ENVO_01000593"
"frazil"	"frazil crystals"				<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_01001523"
"frazil"	"frazil crystals"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001523"
"frazil"	"needle ice"				<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_01001523"
"frazil"	"needle ice"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001523"
"frazil ice"					<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_03000046"
"frazil ice"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000046"
"frazil ice formation"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000047"
"free atmosphere"						"http://purl.obolibrary.org/obo/ENVO_01001712"
"freezing"					<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_01001548"
"freezing"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001548"
"freezing fog"					<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_03000137"
"freezing fog"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000137"
"freezing of water into water ice"						"http://purl.obolibrary.org/obo/ENVO_01001549"
"freezing rain"					<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_03400010"
"freezing rain"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03400010"
"freezing rainfall"		"freezing rain"			<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000896"
"freezing rainfall"		"freezing rain"			<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_01000896"
"freezing rainfall"		"freezing rain"			<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000896"
"freezing rainfall"		"freezing rain fall"			<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000896"
"freezing rainfall"		"freezing rain fall"			<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_01000896"
"freezing rainfall"		"freezing rain fall"			<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000896"
"fresh animal manure"						"http://purl.obolibrary.org/obo/ENVO_00003032"
"fresh water"	"freshwater"			"sweet water"	<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_00002011"
"fresh water"	"freshwater"			"sweet water"	<http://purl.obolibrary.org/obo/envo#envoEmpo>	"http://purl.obolibrary.org/obo/ENVO_00002011"
"fresh water"	"freshwater"			"sweet water"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00002011"
"fresh water aquarium"						"http://purl.obolibrary.org/obo/ENVO_00002198"
"fresh water body"	"fresh body of water"					"http://purl.obolibrary.org/obo/ENVO_01001320"
"fresh water body"	"freshwater body"					"http://purl.obolibrary.org/obo/ENVO_01001320"
"freshwater algal bloom"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_2000005"
"freshwater biome"					<http://purl.obolibrary.org/obo/ENVO_03605017>	"http://purl.obolibrary.org/obo/ENVO_00000873"
"freshwater biome"					<http://purl.obolibrary.org/obo/ENVO_03605021>	"http://purl.obolibrary.org/obo/ENVO_00000873"
"freshwater biome"					<http://purl.obolibrary.org/obo/ENVO_03605022>	"http://purl.obolibrary.org/obo/ENVO_00000873"
"freshwater biome"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000873"
"freshwater congelation ice"					<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_01001515"
"freshwater ecosystem"						"http://purl.obolibrary.org/obo/ENVO_01001789"
"freshwater environment"	"fresh water environment"				<http://purl.obolibrary.org/obo/envo#envoEmpo>	"http://purl.obolibrary.org/obo/ENVO_01000306"
"freshwater environment"	"fresh water environment"				<http://purl.obolibrary.org/obo/envo#envoOmics>	"http://purl.obolibrary.org/obo/ENVO_01000306"
"freshwater environment"	"fresh water environment"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000306"
"freshwater ice"					<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_01001511"
"freshwater lake"	"FreshwaterLake"				<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000021"
"freshwater lake"	"FreshwaterLake"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000021"
"freshwater lake biome"					<http://purl.obolibrary.org/obo/ENVO_03605017>	"http://purl.obolibrary.org/obo/ENVO_01000252"
"freshwater lake biome"					<http://purl.obolibrary.org/obo/ENVO_03605021>	"http://purl.obolibrary.org/obo/ENVO_01000252"
"freshwater lake biome"					<http://purl.obolibrary.org/obo/ENVO_03605022>	"http://purl.obolibrary.org/obo/ENVO_01000252"
"freshwater lake ecosystem"						"http://purl.obolibrary.org/obo/ENVO_01001907"
"freshwater littoral zone"				"fringing wetland"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_01000409"
"freshwater macrophyte farming process"	"freshwater macrophyte aquaculture"			"aquaculture of freshwater macrophytes"		"http://purl.obolibrary.org/obo/ENVO_01001253"
"freshwater marsh"						"http://purl.obolibrary.org/obo/ENVO_00000053"
"freshwater river"					<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_01000297"
"freshwater river biome"					<http://purl.obolibrary.org/obo/ENVO_03605017>	"http://purl.obolibrary.org/obo/ENVO_01000253"
"freshwater river biome"					<http://purl.obolibrary.org/obo/ENVO_03605021>	"http://purl.obolibrary.org/obo/ENVO_01000253"
"freshwater river biome"					<http://purl.obolibrary.org/obo/ENVO_03605022>	"http://purl.obolibrary.org/obo/ENVO_01000253"
"freshwater river ecosystem"						"http://purl.obolibrary.org/obo/ENVO_01001910"
"freshwater seep riverine anchor ice"	"fresh water seep riverine anchor ice"					"http://purl.obolibrary.org/obo/ENVO_01001344"
"freshwater seep riverine anchor ice"	"fresh water seep riverine bottom-fast ice"					"http://purl.obolibrary.org/obo/ENVO_01001344"
"freshwater seep riverine anchor ice"	"freshwater seep riverine bottom-fast ice"					"http://purl.obolibrary.org/obo/ENVO_01001344"
"freshwater spring"						"http://purl.obolibrary.org/obo/ENVO_01000598"
"freshwater stream"					<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_03605007"
"freshwater stream biome"					<http://purl.obolibrary.org/obo/ENVO_03605017>	"http://purl.obolibrary.org/obo/ENVO_03605008"
"freshwater stream biome"					<http://purl.obolibrary.org/obo/ENVO_03605022>	"http://purl.obolibrary.org/obo/ENVO_03605008"
"freshwater stream ecosystem"						"http://purl.obolibrary.org/obo/ENVO_03605009"
"freshwater wetland ecosystem"						"http://purl.obolibrary.org/obo/ENVO_00000243"
"friable-frozen soil"	"dry-frozen soil"				<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_01001528"
"frontal surface of a weather front"		"frontal surface"				"http://purl.obolibrary.org/obo/ENVO_01001672"
"frost"						"http://purl.obolibrary.org/obo/ENVO_01001850"
"frost action process"						"http://purl.obolibrary.org/obo/ENVO_01001660"
"frost heave"	"frost heaving"				<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_01001568"
"frost heave"	"frost heaving"				<http://purl.obolibrary.org/obo/envo#envoNceas>	"http://purl.obolibrary.org/obo/ENVO_01001568"
"frost heave"	"frost heaving"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001568"
"frost heaving process"					<http://purl.obolibrary.org/obo/envo#envoNceas>	"http://purl.obolibrary.org/obo/ENVO_04000001"
"frost heaving process"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_04000001"
"frost jacking"						"http://purl.obolibrary.org/obo/ENVO_01001661"
"frost sorting"						"http://purl.obolibrary.org/obo/ENVO_01001662"
"frost wedging"						"http://purl.obolibrary.org/obo/ENVO_01001663"
"frost-formed hummock"		"hummock"			<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001538"
"frost-susceptible soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_01001638"
"frozen compost soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00005765"
"frozen land"	"frozen ground"					"http://purl.obolibrary.org/obo/ENVO_01001524"
"frozen lead"		"lead"			<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001555"
"frozen soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_01001526"
"fuel oil"	"furnace oil"					"http://purl.obolibrary.org/obo/ENVO_00002983"
"fuel oil"	"heavy oil"					"http://purl.obolibrary.org/obo/ENVO_00002983"
"fuel oil"	"marine fuel"					"http://purl.obolibrary.org/obo/ENVO_00002983"
"fumarole"	"FUMAROLE"	"thermal feature"			<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000216"
"fumarole"	"FUMAROLE"	"thermal feature"			<http://purl.obolibrary.org/obo/ENVO_03605025>	"http://purl.obolibrary.org/obo/ENVO_00000216"
"fumarole-derived ice tower"				"ice chimney"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000754"
"fumarole-derived ice tower"				"ice tower"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000754"
"fume"						"http://purl.obolibrary.org/obo/ENVO_02000112"
"fungi-associated environment"	"fungus-associated environment"	"fungus environment"			<http://purl.obolibrary.org/obo/envo#envoEmpo>	"http://purl.obolibrary.org/obo/ENVO_01001041"
"fungi-associated environment"	"fungus-associated environment"	"fungus environment"			<http://purl.obolibrary.org/obo/envo#envoMeo>	"http://purl.obolibrary.org/obo/ENVO_01001041"
"fungi-associated environment"	"fungus-associated environment"	"fungus environment"			<http://purl.obolibrary.org/obo/envo#envoOmics>	"http://purl.obolibrary.org/obo/ENVO_01001041"
"galaxy"					<http://purl.obolibrary.org/obo/envo#envoAstro>	"http://purl.obolibrary.org/obo/ENVO_01000807"
"game reserve"	"game park"					"http://purl.obolibrary.org/obo/ENVO_03501237"
"game reserve"	"wildlife preserve"					"http://purl.obolibrary.org/obo/ENVO_03501237"
"gamma-ray radiation"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_21001218"
"gamma-ray stellar radiation"			"gamma-ray solar radiation"		<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01001218"
"gamma-ray stellar radiation"			"gamma-ray solar radiation"		<http://purl.obolibrary.org/obo/envo#envoAstro>	"http://purl.obolibrary.org/obo/ENVO_01001218"
"garden"				"PARK"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000011"
"garden"				"PARK"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000011"
"garden"				"cropland"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000011"
"garden"				"cropland"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000011"
"garden"				"park"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000011"
"garden"				"park"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000011"
"garden soil"						"http://purl.obolibrary.org/obo/ENVO_00002263"
"gas emission process"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000092"
"gas planet"					<http://purl.obolibrary.org/obo/envo#envoAstro>	"http://purl.obolibrary.org/obo/ENVO_01001122"
"gas power station"						"http://purl.obolibrary.org/obo/ENVO_2000039"
"gas well"						"http://purl.obolibrary.org/obo/ENVO_01001870"
"gaseous astronomical body part"						"http://purl.obolibrary.org/obo/ENVO_01001478"
"gaseous environmental material"			"gas"			"http://purl.obolibrary.org/obo/ENVO_01000797"
"gaseous front"						"http://purl.obolibrary.org/obo/ENVO_01001680"
"gaseous part of an atmosphere"						"http://purl.obolibrary.org/obo/ENVO_01001645"
"gaseous surface layer"						"http://purl.obolibrary.org/obo/ENVO_01001683"
"gasoline"	"gas"					"http://purl.obolibrary.org/obo/ENVO_03510007"
"gasoline"	"petrol"					"http://purl.obolibrary.org/obo/ENVO_03510007"
"gasoline exhaust"						"http://purl.obolibrary.org/obo/ENVO_03510009"
"gasoline vapor"						"http://purl.obolibrary.org/obo/ENVO_03500021"
"gastroenterology unit facility"						"http://purl.obolibrary.org/obo/ENVO_03501146"
"gel"						"http://purl.obolibrary.org/obo/ENVO_01001561"
"gel ink"						"http://purl.obolibrary.org/obo/ENVO_03510060"
"general surgery unit facility"	"general surgery ward"					"http://purl.obolibrary.org/obo/ENVO_03501147"
"general surgery unit facility"	"general surgical unit"					"http://purl.obolibrary.org/obo/ENVO_03501147"
"general surgery unit facility"	"general surgical ward"					"http://purl.obolibrary.org/obo/ENVO_03501147"
"general surgery unit facility"	"surgery unit"					"http://purl.obolibrary.org/obo/ENVO_03501147"
"general surgery unit facility"	"surgery ward"					"http://purl.obolibrary.org/obo/ENVO_03501147"
"general surgery unit facility"	"surgical unit"					"http://purl.obolibrary.org/obo/ENVO_03501147"
"general surgery unit facility"	"surgical ward"					"http://purl.obolibrary.org/obo/ENVO_03501147"
"generates"						"http://purl.obolibrary.org/obo/ENVO_2000036"
"generation of energy from coal"						"http://purl.obolibrary.org/obo/ENVO_2000013"
"generation of energy from oil"						"http://purl.obolibrary.org/obo/ENVO_2000014"
"geodiversity"						"http://purl.obolibrary.org/obo/ENVO_01001164"
"geographic basin"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000015"
"geographic feature"	"macroscopic spatial feature"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000000"
"geographic sill"		"sill"		"gap"		"http://purl.obolibrary.org/obo/ENVO_00000539"
"geographic sill"		"sill"		"sill"		"http://purl.obolibrary.org/obo/ENVO_00000539"
"geographic sill"		"sill"		"sill (physiographic)"		"http://purl.obolibrary.org/obo/ENVO_00000539"
"geological carbon sequestration"				"abiotic carbon sequestration"	<http://purl.obolibrary.org/obo/envo#envoNceas>	"http://purl.obolibrary.org/obo/ENVO_04000017"
"geological fault"		"fault"				"http://purl.obolibrary.org/obo/ENVO_01000668"
"geological fracture"		"fracture"		"fissure"		"http://purl.obolibrary.org/obo/ENVO_01000667"
"geological joint"		"joint"				"http://purl.obolibrary.org/obo/ENVO_01000672"
"geological subsidence"		"subsidence"			<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000694"
"geothermal energy"						"http://purl.obolibrary.org/obo/ENVO_2000034"
"geothermal power plant"						"http://purl.obolibrary.org/obo/ENVO_00002215"
"geothermally active field"						"http://purl.obolibrary.org/obo/ENVO_01001851"
