?class	?definition	?references
"http://purl.obolibrary.org/obo/ENVO_02500018"	"A process during which the populations in a community of algae in a marine or freshwater ecosystem undergo rapid growth, resulting in high concentrations of algal cells that occur only periodically and briefly in that ecosystem, relative to their concentrations through the majority of the planetary orbital period."	
"http://purl.obolibrary.org/obo/ENVO_01001609"	"A layer which is part of a cryosphere."	
"http://purl.obolibrary.org/obo/ENVO_01001345"	"An ice mass which is suspended in a water body, being sufficiently buoyant for part of the mass to breach the surface of that water body."	
"http://purl.obolibrary.org/obo/ENVO_01001792"	"A broadleaf forest which is subject to tropical climate conditions."	
"http://purl.obolibrary.org/obo/NCBITaxon_27549"		
"http://purl.obolibrary.org/obo/ENVO_00002189"		"https://en.wikipedia.org/wiki/Cheese"
"http://purl.obolibrary.org/obo/OBI_0001905"	"A cultured cell population that is derived through one or more passages in culture."	
"http://purl.obolibrary.org/obo/ENVO_01001528"	"Frozen soil which has very low total water content and is not cemented by ice; its compressibility is the same as that of unfrozen soils having the same composition, total water content and density."	
"http://purl.obolibrary.org/obo/ENVO_01000629"	"The long-term fluctuations in temperature, precipitation, wind, and all other aspects of the Earth's climate. External processes, such as solar-irradiance variations, variations of the Earth's orbital parameters (eccentricity, precession, and inclination), lithosphere motions, and volcanic activity, are factors in climatic variation. Internal variations of the climate system, e.g., changes in the abundance of greenhouse gases, also may produce fluctuations of sufficient magnitude and variability to explain observed climate change through the feedback processes interrelating the components of the climate system."	
"http://purl.obolibrary.org/obo/ENVO_00000513"	"The ground surface that lies beneath a reservoir."	
"http://purl.obolibrary.org/obo/ENVO_00005786"		
"http://purl.obolibrary.org/obo/UBERON_0005897"	"A bone that is part of the manus skeleton. Note that this includes the carpal bones."	
"http://purl.obolibrary.org/obo/CHEBI_27573"		
"http://purl.obolibrary.org/obo/NCBITaxon_4890"		
"http://purl.obolibrary.org/obo/FOODON_03401270"	"Food and Drugs, title 21, Code of Federal Regulations. Original  food classification in LanguaL."	
"http://purl.obolibrary.org/obo/UBERON_0005014"	"A mucosa that is part of a female urethra [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0001074"	"A potential space between the visceral and parietal layers of the pericardium."	
"http://purl.obolibrary.org/obo/ENVO_01000766"	"A settlement on land that the inhabitants have a legal claim to."	
"http://purl.obolibrary.org/obo/NCBITaxon_6548"		
"http://purl.obolibrary.org/obo/NCBITaxon_424574"		
"http://purl.obolibrary.org/obo/UBERON_0005602"	"The portion of mesentery attached to the greater curvature of the stomach is named the dorsal mesentery (or dorsal mesogastrium, when referring to the portion at the stomach), and the part which suspends the colon is termed the mesocolon. The dorsal mesogastrium develops into the greater omentum."	
"http://purl.obolibrary.org/obo/UBERON_0010284"	"A minute orifice on the summit of the papillae lacrimales, which is the commencement point of the lacrimal canaliculi."	
"http://purl.obolibrary.org/obo/CHEBI_35406"	"An oxoanion is an anion derived from an oxoacid by loss of hydron(s) bound to oxygen."	
"http://purl.obolibrary.org/obo/ENVO_01001288"	"Dust which is primarily composed of kaolinite particles."	
"http://purl.obolibrary.org/obo/CHEBI_33937"		
"http://purl.obolibrary.org/obo/UBERON_0005127"	"At the macula densa, the thick ascending limb connects to the distal convoluted tubule[GO]."	
"http://purl.obolibrary.org/obo/UBERON_0004151"	"A cardiac chamber surrounds an enclosed cavity within the heart"	
"http://purl.obolibrary.org/obo/FOODON_03430113"	"The physical state of the food product (liquid, semiliquid, semisolid, or solid). Solid food products are further subdivided by shape or form. Terms are provided for products that have both liquid and solid components or that incorporate air or other gases. [FDA CFSAN 1995]"	
"http://purl.obolibrary.org/obo/CHEBI_51689"	"An alpha,beta-unsaturated ketone of general formula R(1)R(2)C=CR(3)-C(=O)R(4) (R(4) =/= H) in which the C=O function is conjugated to a C=C double bond at the alpha,beta position."	
"http://purl.obolibrary.org/obo/ENVO_00000480"	"The summit of a mount."	"FTT:998 Geonames:T.PK FTT:994 SWEETRealm:Peak FTT:79 EcoLexicon:summit https://en.wikipedia.org/wiki/Peak FTT:80 Geonames:T.PKS FTT:757 TGN:21490 FTT:999"
"http://purl.obolibrary.org/obo/ENVO_01000545"	"The ionosphere is a layer of the Earth's atmosphere which extends from about 60 to 1,000 kilometers above the planetary surface and is ionised by solar radiation. It includes the thermosphere and parts of the mesosphere and exosphere."	
"http://purl.obolibrary.org/obo/ENVO_01000556"	"Biogas is a mixture of different gases produced by the breakdown of organic matter in the absence of oxygen,  is primarily composed of methane and carbon dioxide, and may have small amounts of hydrogen sulfide, water, and siloxanes."	
"http://purl.obolibrary.org/obo/GO_0022904"		
"http://purl.obolibrary.org/obo/NCBITaxon_4893"		
"http://purl.obolibrary.org/obo/UBERON_2001471"	"The posterior lateral line system develops from cranial ectodermal placodes, situated behind the ear, that give rise to both the neuromasts and the posterior lateral line sensory nerves that innervate the neuromasts. The posterior lateral line system consists of small sensory patches (neuromasts) located superficially on the skin or just under the skin in fluid-filled canals on the head of all fishes and most amphibians. The neuromasts are innervated by several lateral line nerves, which project primarily to the hindbrain. The posterior mechanosensory lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance."	
"http://purl.obolibrary.org/obo/ENVO_00005787"		
"http://purl.obolibrary.org/obo/ENVO_1000746"	"A gelatinous material primarily composed of exopolymeric compounds with colloidal properties, formed through the aggregation of marine snow particles, often found in large sheets,  flocs, and clouds."	
"http://purl.obolibrary.org/obo/UBERON_0003248"	"An epithelium that is part of a footplate."	
"http://purl.obolibrary.org/obo/UBERON_0016526"	"Subdivision of telencephalon which is one of a number of subdivisions of each hemisphere separated by both real landmarks (sulci and fissures) and arbitrary boundaries[FMA,modified]."	
"http://purl.obolibrary.org/obo/CHEBI_16189"		
"http://purl.obolibrary.org/obo/ENVO_00002258"	"A soil composed of sand, silt, and clay in relatively even concentration (about 40-40-20% concentration respectively)."	"https://en.wikipedia.org/wiki/Loam SWEETRealm:Loam EcoLexicon:loam"
"http://purl.obolibrary.org/obo/UBERON_0035034"	"An epithelium that is part of an eyelid [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_01001750"	"A wind storm during which strong gusts of wind occur, transporting atmospheric gas in a linear fashion."	
"http://purl.obolibrary.org/obo/FOODON_03460141"		
"http://purl.obolibrary.org/obo/UBERON_0006916"	"A non-keratinized stratified squamous epithelium that is part of a tongue."	
"http://purl.obolibrary.org/obo/UBERON_0001890"	"The most anterior region the brain including both the telencephalon and diencephalon."	
"http://purl.obolibrary.org/obo/CHEBI_77962"		
"http://purl.obolibrary.org/obo/NCBITaxon_365482"		
"http://purl.obolibrary.org/obo/PATO_0001430"	"An medium acidity quality inhering in a solution by virtue of the bearer's a low concentration of H+ ions."	
"http://purl.obolibrary.org/obo/PATO_0001575"	"A pressure which is relatively low."	
"http://purl.obolibrary.org/obo/ENVO_2000008"	"A soft, brown, combustible, sedimentary rock formed from naturally compressed peat."	
"http://purl.obolibrary.org/obo/UBERON_0003330"	"The submucous layer of the wall of the rectum."	
"http://purl.obolibrary.org/obo/UBERON_0009919"	"The smooth muscle tissue surrounding the epithelium of the ureter"	
"http://purl.obolibrary.org/obo/UBERON_0006853"	"A region of nephron tubule that is part of a cortex of kidney."	
"http://purl.obolibrary.org/obo/UBERON_0011156"	"Subdivision of skull that consists of the facial bones."	
"http://purl.obolibrary.org/obo/ENVO_03000103"	"An aeolian transport process during which powdery snow is displaced and moved."	
"http://purl.obolibrary.org/obo/CHEBI_76764"		
"http://purl.obolibrary.org/obo/ENVO_00005788"		
"http://purl.obolibrary.org/obo/ENVO_01000810"	"An atmosphere which surrounds a planet."	
"http://purl.obolibrary.org/obo/NCBITaxon_4892"		
"http://purl.obolibrary.org/obo/ENVO_01000566"	"A lamp is an object which generates heat, light, or any other form of radiation."	
"http://purl.obolibrary.org/obo/FOODON_03413355"		
"http://purl.obolibrary.org/obo/UBERON_0009583"		
"http://purl.obolibrary.org/obo/UBERON_0001088"	"Excretion that is the output of a kidney"	
"http://purl.obolibrary.org/obo/NCBITaxon_6546"		
"http://purl.obolibrary.org/obo/ENVO_00000211"	"The one of an ocean below the 10degC thermocline down to a temperature of 4degC."	"EcoLexicon:bathypelagic_zone https://en.wikipedia.org/wiki/Bathypelagic_zone SWEETRealm:BathypelagicZone"
"http://purl.obolibrary.org/obo/ENVO_01000746"	"An area of a planet's surface which is primarily composed of snow or water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	
"http://purl.obolibrary.org/obo/PATO_0000165"	"A quality in which events occur in sequence."	
"http://purl.obolibrary.org/obo/ENVO_00002233"	"Albeluvisols are soils that have, beginning within 1 m of the soil surface, a clay illuviation horizon with an irregular or broken upper boundary resulting in tonguing of bleached soil material into the illuviation horizon."	
"http://purl.obolibrary.org/obo/ENVO_01001611"	"A warming process during which the thermal energy in a portion of environmental material is sufficient to melt water-based ice or snow."	
"http://purl.obolibrary.org/obo/ENVO_02000007"	"Tissue culture is the culture of cells, tissues or organs in a nutrient medium under sterile conditions."	"https://en.wikipedia.org/wiki/Tissue_culture"
"http://purl.obolibrary.org/obo/ENVO_3100008"	"The concentration of chlorophyll a when measured in liquid water."	
"http://purl.obolibrary.org/obo/PATO_0001191"	"A spatial quality inhering in a bearer by virtue of the bearer's being located toward the middle relative to another entity."	
"http://purl.obolibrary.org/obo/UBERON_0001779"	"The delicate vascular connective tissue that lies between the anterior surface of the iris and the pars iridica retinae."	
"http://purl.obolibrary.org/obo/CHEBI_76898"		
"http://purl.obolibrary.org/obo/FOODON_00001075"		
"http://purl.obolibrary.org/obo/UBERON_0010133"	"any of the organized aggregations of cells that function as secretory or excretory organs and that release hormones in response to neural stimuli"	
"http://purl.obolibrary.org/obo/ENVO_00000184"	"A tributary valley with the floor at a higher relief than the main channel into which it flows. They are most commonly associated with U-shaped valleys when a tributary glacier flows into a glacier of larger volume."	"FTT:784 Geonames:T.VALG FTT:166 https://en.wikipedia.org/wiki/Hanging_valley TGN:21514"
"http://purl.obolibrary.org/obo/UBERON_0006686"	"A vein that is part of a vertebral column."	
"http://purl.obolibrary.org/obo/ENVO_00002202"	"Chemically-enriched sediment which has increased levels of organic compounds."	
"http://purl.obolibrary.org/obo/UBERON_0010259"	"Mesenchyme that develops_from a neural crest and is part of a 1st arch mesenchyme."	
"http://purl.obolibrary.org/obo/UBERON_0006763"	"Layer of nonkeratinized squamous epithelium lining the conjunctiva, overlying scleral tissue"	
"http://purl.obolibrary.org/obo/CHEBI_15339"		
"http://purl.obolibrary.org/obo/PATO_0002443"	"A positional quality inhering in a bearer by virtue of the bearer's being located at the same level as another entity."	
"http://purl.obolibrary.org/obo/UBERON_0001271"	"The organism subdivision that includes the pelvic girdle skeleton and associated soft tissue. Note that this includes both the skeletal elements and associated tissues (integument, muscle, etc). Examples: There are only two instances in an organism, right and left pectoral girdle regions."	
"http://purl.obolibrary.org/obo/NCBITaxon_6547"		
"http://purl.obolibrary.org/obo/FOODON_00002141"		
"http://purl.obolibrary.org/obo/UBERON_0009581"		
"http://purl.obolibrary.org/obo/UBERON_0001278"	"An epithelium that is part of a large intestine [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/PATO_0001559"	"A functionality quality which is held by the bearer when the latter is able to perform additional or different function(s)."	
"http://purl.obolibrary.org/obo/ENVO_01000040"	"The benthopelagic zone biome comprises regions of the marine water column which usually coincide with the benthic boundary layer (BBL) - the layer of isothermal and isohaline water contiguous to the sea floor. A general reversal in the declining gradient of pelagic biomass may be observed here, perhaps explained by viable nutrition on the sea floor being resuspended by bottom currents. This zone typically extends 100 m above the seafloor, but may reach upto1000 m during benthic storms."	
"http://purl.obolibrary.org/obo/ENVO_00000468"	"A dam constructed for the purpose of generating electricity from the water stored behind it."	"https://en.wikipedia.org/wiki/Hydroelectric_dam"
"http://purl.obolibrary.org/obo/ENVO_01001069"	"A material which is composed primarily of one or more pure metals and which shows their properties."	
"http://purl.obolibrary.org/obo/UBERON_0001485"	"The knee joint joins the thigh with the leg and consists of two articulations: one between the femur and tibia, and one between the femur and patella. It is the largest and most complicated joint in the human body. The knee is a mobile trocho-ginglymus (i.e. a pivotal hinge joint), which permits flexion and extension as well as a slight medial and lateral rotation[WP,unvetted]."	
"http://purl.obolibrary.org/obo/UBERON_0001472"	"The vaginal plexuses are placed at the sides of the vagina; they communicate with the uterine, vesical, and hemorrhoidal plexuses, and are drained by the vaginal veins, one on either side, into the hypogastric veins. [WP,unvetted]."	
"http://purl.obolibrary.org/obo/ENVO_00000403"	"A large volcano with shallowly-sloping sides."	"https://en.wikipedia.org/wiki/Shield_volcano"
"http://purl.obolibrary.org/obo/FOODON_03413357"		
"http://purl.obolibrary.org/obo/FOODON_00001295"	"A family of hard Italian cheeses made from sheep milk."	
"http://purl.obolibrary.org/obo/BFO_0000004"	"A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything."	
"http://purl.obolibrary.org/obo/ENVO_00003871"		
"http://purl.obolibrary.org/obo/PATO_0045054"	"A length quality which is relatively normal or average"	
"http://purl.obolibrary.org/obo/UBERON_0005753"	"The metanephros develops from the most caudal part of the nephrogenic cord that is itself derived from the intermediate plate mesoderm."	
"http://purl.obolibrary.org/obo/PATO_0045042"	"A distribution which is relatively normal or average"	
"http://purl.obolibrary.org/obo/UBERON_0009580"		
"http://purl.obolibrary.org/obo/UBERON_0001728"	"the section of the pharynx that lies above the soft palate"	
"http://purl.obolibrary.org/obo/ENVO_00000209"	"The zone of an ocean from the surface to where photosynthesis can occur, due to the penetration of light."	"EcoLexicon:epipelagic_zone SPIRE:Epipelagic_zone https://en.wikipedia.org/wiki/Photic_zone SWEETRealm:PhoticZone"
"http://purl.obolibrary.org/obo/PATO_0001730"	"A quality inhering in a bearer by virtue of the bearer's disposition to shed body parts."	
"http://purl.obolibrary.org/obo/UBERON_0000466"	"Anatomical entity that has no mass."	
"http://purl.obolibrary.org/obo/CHEBI_35238"		
"http://purl.obolibrary.org/obo/FOODON_00001242"	"A vegetable product such as leaves, flowers, seeds and roots that is rich in essential oils and aromatic principles. Used mainly a a condiment."	
"http://purl.obolibrary.org/obo/ENVO_00000490"	"A stream whose course is a direct consequence of the original slope of the surface upon which it developed, i.e., a stream that follows the slope of the original land."	"https://en.wikipedia.org/wiki/Consequent_stream"
"http://purl.obolibrary.org/obo/UBERON_0006067"	"Any collection of muscles that is part of a hindlimb zeugopod."	
"http://purl.obolibrary.org/obo/ENVO_00000192"	"A wetland that forms when mud is deposited by the tides, rivers, sea or oceans."	"SWEETRealm:MudFlat FTT:1001 Geonames:H.FLTM https://en.wikipedia.org/wiki/Mudflat FTT:185 SPIRE:Mudflat EcoLexicon:mud_flat"
"http://purl.obolibrary.org/obo/UBERON_0009128"	"An ectodermal placode that will develop into the components of the lateral line system"	
"http://purl.obolibrary.org/obo/PATO_0002301"	"A quality that has a value that is decreased compared to normal or average."	
"http://purl.obolibrary.org/obo/ENVO_01000220"		
"http://purl.obolibrary.org/obo/NCBITaxon_986140"		
"http://purl.obolibrary.org/obo/ENVO_01000374"	"A dry woodland is a woodland which occurs in areas of rain shadow in a tropical marine climate,  receives very little rainfall,  typically has rapidly draining soils and trees which have adaptations to dry climates such as thick bark, small leaves, and the disposition to shed their leaves."	
"http://purl.obolibrary.org/obo/CHEBI_33581"		
"http://purl.obolibrary.org/obo/ENVO_01000878"	"An atmospheric storm which occurs in cumulonimbus clouds and during which lightning and thunder occur."	
"http://purl.obolibrary.org/obo/FOODON_03413358"		
"http://purl.obolibrary.org/obo/ENVO_01000704"	"Hydrological evaporation is the evaporation of water, generally as part of a planetary water cycle."	
"http://purl.obolibrary.org/obo/ENVO_01000913"	"A process during which a solid particle or liquid droplet catalyses the condensation of water vapour in an atmosphere."	
"http://purl.obolibrary.org/obo/ENVO_00003870"		
"http://purl.obolibrary.org/obo/ENVO_01000430"	"A forest biome which contains densely packed populations or communities of broadleaf trees, strongly limiting light penetration to the forest floor."	
"http://purl.obolibrary.org/obo/ENVO_01001642"	"An interval of time within an ice age and during which temperatures rise and result in planet-wide glacier retreat."	
"http://purl.obolibrary.org/obo/UBERON_0002532"	"In amniote animal embryology, the epiblast is a tissue type derived either from the inner cell mass in mammals or the blastodisc in birds and reptiles. It lies above the hypoblast. In mammalian embryogenesis, the columnar cells of the epiblast are adjacent to the trophoblast, while the cuboidal cells of the hypoblast are closer to the blastocoele. The epiblast, whilst referred to as the primary ectoderm, differentiates to form all three layers of the trilaminar germ disc in a process called gastrulation[WP]. The outer of the two layers of the blastoderm that form during gastrulation, corresponding to primitive ectoderm during gastrulation and to the definitive ectoderm after gastrulation[ZFA]"	
"http://purl.obolibrary.org/obo/ENVO_01001430"	"A land conversion process during which terrestrial ecosystems are altered to facilitate agricultural activities such as crop cultivation or the rearing of livestock."	
"http://purl.obolibrary.org/obo/CHEBI_35106"		
"http://purl.obolibrary.org/obo/CHEBI_78675"		
"http://purl.obolibrary.org/obo/PATO_0002143"		
"http://purl.obolibrary.org/obo/ENVO_01001702"	"An environment which has a climate with warm temperatures and with meagre precipitation."	
"http://purl.obolibrary.org/obo/NCBITaxon_40674"		
"http://purl.obolibrary.org/obo/NCBITaxon_3699"		
"http://purl.obolibrary.org/obo/UBERON_0018234"	"A stroma that is part of a pancreas."	
"http://purl.obolibrary.org/obo/CHEBI_33582"		
"http://purl.obolibrary.org/obo/UBERON_0009616"	"A presumptive structure that has the potential to develop into a midbrain."	
"http://purl.obolibrary.org/obo/UBERON_0014907"	"One of the primary blood vessel sprouts that originate from the dorsal aorta and posterior cardinal vein and align dorsoventrally at the myotomal boundaries between somites."	
"http://purl.obolibrary.org/obo/UBERON_0013501"	"A sphincter muscle that is part of a cloaca."	
"http://purl.obolibrary.org/obo/UBERON_0006283"	"Multi-tissue structure that is part of the heart tube and will become the cardiac ventricle."	
"http://purl.obolibrary.org/obo/FOODON_03400217"	"Products of the flesh of animals. [FDA CFSAN 1995]"	
"http://purl.obolibrary.org/obo/ENVO_01000955"	"A tree line ecotone across which trees cease to grow due to insufficient water availability due to a lack of water-based precipitation."	
"http://purl.obolibrary.org/obo/CHEBI_24833"	"A compound which contains oxygen, at least one other element, and at least one hydrogen bound to oxygen, and which produces a conjugate base by loss of positive hydrogen ion(s) (hydrons)."	
"http://purl.obolibrary.org/obo/UBERON_0005096"	"The descending thin limb is a part of the loop of Henle situated just after the proximal straight tubule (S3). It extends to the tip of the loop of Henle[GO]."	
"http://purl.obolibrary.org/obo/CHEBI_35107"		
"http://purl.obolibrary.org/obo/ENVO_00000527"	"A relatively undissected upland between adjacent stream valleys."	"FTT:707 Geonames:T.INTF FTT:874 TGN:21450"
"http://purl.obolibrary.org/obo/ENVO_00002871"	"Soil which has been eroded and influenced by flowing water and redeposited in a non-marine setting."	"https://en.wikipedia.org/wiki/Alluvial_soil"
"http://purl.obolibrary.org/obo/UBERON_0004291"	"A cone-like structure that is formed when myocardial progenitor cells of the heart field fuse at the midline. The heart rudiment is the first structure of the heart tube."	
"http://purl.obolibrary.org/obo/UBERON_0005883"		
"http://purl.obolibrary.org/obo/UBERON_0003383"	"A portion of cardiac muscle tissue that is part of an interventricular septum [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_01000996"	"An process during which natural or manufactured materials and products are processed and arranged by humans or their technology into structures."	
"http://purl.obolibrary.org/obo/CHEBI_27314"		
"http://purl.obolibrary.org/obo/ENVO_00000221"	"An island that lies on a continental shelf."	"EcoLexicon:continental_island https://en.wikipedia.org/wiki/Continental_island"
"http://purl.obolibrary.org/obo/PATO_0000001"	"A dependent entity that inheres in a bearer by virtue of how the bearer is related to other entities"	
"http://purl.obolibrary.org/obo/ENVO_00000454"	"A container of an intermittent lake unique to the limestone areas of Ireland, mostly west of the River Shannon. Most turloughs flood in the autumn, usually some time in October, and then dry up some time between April and July."	"https://en.wikipedia.org/wiki/Turlough"
"http://purl.obolibrary.org/obo/UBERON_0004807"	"An epithelium that is part of a respiratory system [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/GO_0008150"	"A biological process represents a specific objective that the organism is genetically programmed to achieve. Biological processes are often described by their outcome or ending state, e.g., the biological process of cell division results in the creation of two daughter cells (a divided cell) from a single parent cell. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence."	
"http://purl.obolibrary.org/obo/UBERON_0003511"	"A blood vessel that is part of a iris [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0010074"	"Organ system subdivision that consists primarily of chromaffin cells and their supporting structures."	
"http://purl.obolibrary.org/obo/ENVO_00000006"	"A subdivision of a first-order administrative division."	"Geonames:A.ADM2 FTT:286 FTT:576 TGN:81300"
"http://purl.obolibrary.org/obo/ENVO_00000152"	"A section of a river or stream that diverts from the main course and rejoins later."	"https://en.wikipedia.org/wiki/Anabranch FTT:104 Geonames:H.STMA TGN:21136"
"http://purl.obolibrary.org/obo/CHEBI_46629"		
"http://purl.obolibrary.org/obo/ENVO_00002120"	"A hot spring whose water has an acidic pH."	
"http://purl.obolibrary.org/obo/UBERON_0001013"	"Portion of connective tissue composed of adipocytes enmeshed in areolar tissue"	
"http://purl.obolibrary.org/obo/NCBITaxon_466552"		
"http://purl.obolibrary.org/obo/ENVO_01000789"	"A portion of gas which is emitted by a fire or other exothermic reaction, is of increased temperature, and typically emits light in the visible range."	
"http://purl.obolibrary.org/obo/ENVO_01000221"		
"http://purl.obolibrary.org/obo/UBERON_0001803"	"A layer of epithelial cells that is part of the eye."	
"http://purl.obolibrary.org/obo/UBERON_0005730"	"A limb/fin field that has the potential to develop into a pelvic appendage bud mesenchyme."	
"http://purl.obolibrary.org/obo/UBERON_0004639"	"the blood vessels that branch from the kidney interlobular artery, convey blood to the glomerular capillaries, and play an important role in the regulation of blood pressure as a part of the tubuloglomerular feedback mechanism"	
"http://purl.obolibrary.org/obo/FOODON_03412067"	"Muskmelon (*Cucumis melo*) is a species of melon that has been developed into many cultivated varieties. These include smooth skinned varieties such as honeydew, crenshaw and casaba, and different netted cultivars (cantaloupe, Persian melon and Santa Claus or Christmas melon)."	
"http://purl.obolibrary.org/obo/ENVO_00002232"	"Andosols are soils that develop in volcanic ejecta or glasses under almost any climate (except under hyperarid climate conditions). However, Andosols may also develop in other silicate-rich materials under acid weathering in humid and perhumid climates."	
"http://purl.obolibrary.org/obo/ENVO_01001036"	"Sediment which has its porespace filled by water with increased levels of sodium chloride and other salts."	
"http://purl.obolibrary.org/obo/UBERON_0005169"	"connective tissue between the cellular elements of a structure."	
"http://purl.obolibrary.org/obo/UBERON_0003346"	"A mucosa that is part of a rectum [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UO_0000095"	"A unit which is a standard measure of the amount of space occupied by any substance, whether solid, liquid, or gas."	
"http://purl.obolibrary.org/obo/ENVO_01000041"	"The neritic sea surface microlayer (SML) biome comprises the top 1000 micrometers of marine surface waters occurring above a continental shelf. It is the boundary layer where all exchange occurs between the atmosphere and the ocean. The chemical, physical, and biological properties of the SML differ greatly from the sub-surface water just a few centimeters beneath."	
"http://purl.obolibrary.org/obo/FOODON_03305563"		
"http://purl.obolibrary.org/obo/ENVO_01001023"	"A process during which energy is emitted or transmitted in the form of waves or particles through space or a material medium."	
"http://purl.obolibrary.org/obo/ENVO_00003875"		"https://en.wikipedia.org/wiki/Fish"
"http://purl.obolibrary.org/obo/UBERON_0002075"	"An organ that is located within the body cavity (or in its extension, in the scrotum); it consists of organ parts that are embryologically derived from endoderm, splanchnic mesoderm or intermediate mesoderm; together with other organs, the viscus constitutes the respiratory, gastrointestinal, urinary, reproductive and immune systems, or is the central organ of the cardiovascular system. Examples: heart, lung, esophagus, kidney, ovary, spleen."	
"http://purl.obolibrary.org/obo/UBERON_2007013"	"Non neural ectoderm that surrounds the presumptive neural plate and gives rise to neurogenic placodes."	
"http://purl.obolibrary.org/obo/UBERON_0005908"	"A serous sac which is the aggregate of the conjunctiva plus the conjunctival space"	
"http://purl.obolibrary.org/obo/UBERON_0012481"	"An epithelium that is part of a cloaca."	
"http://purl.obolibrary.org/obo/ENVO_01000778"	"An environmental zone which contains, as determined by an officially mandated selection process, one or more ecosystems which include, as parts, ecological communities of global significance for conservation due to their vulnerability and irreplaceability."	
"http://purl.obolibrary.org/obo/CHEBI_16199"	"A carbonyl group with two C-bound amine groups."	
"http://purl.obolibrary.org/obo/UBERON_0003859"	"Mesenchyme that is part of a developing forelimb [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_01000004"	"The concentration basin mediterranean sea biome comprises expressions of the mediterranean sea biome that have higher salinity than bordering oceans due to evaporation. Water exchange consists of inflow of the fresher oceanic water in the upper layer and outflow of the saltier mediterranean water in the lower layer of the connecting channel."	
"http://purl.obolibrary.org/obo/ENVO_00005801"	"The narrow region of soil that is directly influenced by root secretions and associated soil microorganisms."	"LTER:472"
"http://purl.obolibrary.org/obo/ENVO_01001483"	"A surface layer where the solid or liquid material of an astronomical body comes into contact with an atmosphere or outer space."	
"http://purl.obolibrary.org/obo/PATO_0001694"	"A viscosity which relatively low."	
"http://purl.obolibrary.org/obo/PATO_0015024"	"An increase in porosity."	
"http://purl.obolibrary.org/obo/CHEBI_33585"		
"http://purl.obolibrary.org/obo/PATO_0045000"	"A rate which is relatively normal."	
"http://purl.obolibrary.org/obo/UBERON_0001919"	"An endothelium that is part of a vein [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_00002036"	"A spatial region having environmental qualities which may sustain an organism or a community of organisms."	"SWEETRealm:Habitat LTER:238 EcoLexicon:habitat https://en.wikipedia.org/wiki/Habitat"
"http://purl.obolibrary.org/obo/UBERON_0001749"	"A parenchyma that is part of a parathyroid gland [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_00000240"	"A wetland ecosystem in which soil is saturated with saline water."	
"http://purl.obolibrary.org/obo/UBERON_0004252"	"Any muscle organ that is part of a hindlimb stylopod (upper leg)[Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0009653"	"A basement membrane that is part of a trachea."	
"http://purl.obolibrary.org/obo/ENVO_01001497"	"A system which is composed of carbon-based chemical entities dissolved in or otherwise part of an ocean or sea and the atmosphere adjacent to it, undergoing constant exchange through biogeochemical cycling."	
"http://purl.obolibrary.org/obo/FOODON_03401895"	"FoodEx2 is a comprehensive food classification and description system aimed at covering the need to describe food in data collections across different food safety domains. After its first release in 2011, the system was broadly tested in various practical situations, allowing its evaluation and the identification of areas for improvement.\nThe present version in LanguaL is based on the FoodEx2 version Matrix 9.0 dated 2018-01-26 (downloaded 2018-02-07) and comprises the FoodEx2 Exposure Hierarchy. The FoodEx2 browser and FoodEx2 catalogue are available at GitHub: https://github.com/openefsa/catalogue-browser/wiki\n\nFor further information, see the Data Standardisation pages of the European Food Safety Authority website [https://www.efsa.europa.eu/en/data/data-standardisation].\n\n\nThe implementation of EFSA FoodEx2 facet term codes (FTC) in LanguaL follow closely the EFSA FoodEx2 codes; this means that the LanguaL facet term codes for all FoodEx2 descriptors are identical to the original EFSA FoodEx2 codes.\n\nEFSA FoodEx2 is top-down prioritised, meaning that descriptors physically higher in the hierarchy within the same level are preferred to descriptors further down, whereas LanguaL in general does not have a preferred order. In the implementation of EFSA FoodEx2 it has therefore been necessary to implement a forced order of the descriptors by preceeding the original FoodEx2 descriptor names by a numeric serialisation indicator (an order number)."	
"http://purl.obolibrary.org/obo/ENVO_00003874"		"https://en.wikipedia.org/wiki/Fermented_fish"
"http://purl.obolibrary.org/obo/ENVO_01000299"	"A Taylor column is a column of deflected fluid flow which is formed in a perturbed, rotating fluid, is parallel to the axis of rotation, and extends above the obstacle perturbing the fluid in a rigid manner."	
